"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1386,"Harmon Restaurant & Brewery",1249148963,2.5,2.5,2.5,"American Blonde Ale",2.5,2.5,"Mt. Takhoma Blonde Ale",3.8,31973
"2",1386,"Harmon Restaurant & Brewery",1222399241,3,3.5,2.5,"Extra Special / Strong Bitter (ESB)",3,3,"Brown's Point ESB",5.8,4371
"3",1386,"Harmon Restaurant & Brewery",1222398531,4,3.5,3,"American Blonde Ale",3,3.5,"Mt. Takhoma Blonde Ale",3.8,31973
"4",1386,"Harmon Restaurant & Brewery",1198718027,3.5,3,3,"American Blonde Ale",3.5,4,"Mt. Takhoma Blonde Ale",3.8,31973
"5",1386,"Harmon Restaurant & Brewery",1154582221,3,2.5,3,"American Blonde Ale",3,3,"Mt. Takhoma Blonde Ale",3.8,31973
"6",1386,"Harmon Restaurant & Brewery",1314240683,3,3,3,"American Amber / Red Ale",3.5,3.5,"Imperial Red Ale",NA,72428
"7",1386,"Harmon Restaurant & Brewery",1321328323,4,4,3,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"8",1386,"Harmon Restaurant & Brewery",1249747426,3.5,4,3.5,"American Porter",2.5,3.5,"Puget Sound Porter",5.4,4372
"9",1386,"Harmon Restaurant & Brewery",1307839972,3.5,3,4,"Saison / Farmhouse Ale",3,4,"Summer Solstice",NA,69949
"10",1386,"Harmon Restaurant & Brewery",1308625961,4,4,3.5,"American Strong Ale",4,4.5,"Triple Play",NA,70247
"11",1386,"Harmon Restaurant & Brewery",1301706753,4.5,4,4,"American Porter",4.5,4.5,"Mocha Porter",NA,67724
"12",1386,"Harmon Restaurant & Brewery",1301860988,5,4.5,5,"American Porter",5,5,"Porter Porter",7.9,47783
"13",1386,"Harmon Restaurant & Brewery",1297124787,5,4.5,4,"American Porter",5,5,"Porter Porter",7.9,47783
"14",1386,"Harmon Restaurant & Brewery",1296521031,4.5,4.5,4,"American Porter",4.5,4.5,"Porter Porter",7.9,47783
"15",1386,"Harmon Restaurant & Brewery",1263305052,3,5,3.5,"American Porter",4,3.5,"Porter Porter",7.9,47783
"16",1386,"Harmon Restaurant & Brewery",1233969606,5,4,4.5,"American Porter",4.5,5,"Porter Porter",7.9,47783
"17",1386,"Harmon Restaurant & Brewery",1318904440,4.5,4.5,4.5,"American Porter",4.5,4.5,"Puget Sound Porter",5.4,4372
"18",1386,"Harmon Restaurant & Brewery",1314771900,3.5,3,3.5,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"19",1386,"Harmon Restaurant & Brewery",1300471481,4,3.5,3.5,"American Porter",3.5,3.5,"Puget Sound Porter",5.4,4372
"20",1386,"Harmon Restaurant & Brewery",1299565168,4,4,3,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"21",1386,"Harmon Restaurant & Brewery",1269485648,3.5,4,4,"American Porter",3.5,3.5,"Puget Sound Porter",5.4,4372
"22",1386,"Harmon Restaurant & Brewery",1269232244,5,4,3.5,"American Porter",3.5,4,"Puget Sound Porter",5.4,4372
"23",1386,"Harmon Restaurant & Brewery",1265272569,4.5,4,3.5,"American Porter",3.5,4,"Puget Sound Porter",5.4,4372
"24",1386,"Harmon Restaurant & Brewery",1253153634,2.5,4.5,4,"American Porter",3.5,2.5,"Puget Sound Porter",5.4,4372
"25",1386,"Harmon Restaurant & Brewery",1237004022,2.5,3.5,3.5,"American Porter",2,3.5,"Puget Sound Porter",5.4,4372
"26",1386,"Harmon Restaurant & Brewery",1232775498,3.5,4,3,"American Porter",3,4,"Puget Sound Porter",5.4,4372
"27",1386,"Harmon Restaurant & Brewery",1222399769,2.5,2.5,3,"American Porter",2,3.5,"Puget Sound Porter",5.4,4372
"28",1386,"Harmon Restaurant & Brewery",1210356723,4,4.5,4.5,"American Porter",4.5,4,"Puget Sound Porter",5.4,4372
"29",1386,"Harmon Restaurant & Brewery",1198718877,4,4,4,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"30",1386,"Harmon Restaurant & Brewery",1183863646,3.5,3.5,3,"American Porter",3,3,"Puget Sound Porter",5.4,4372
"31",1386,"Harmon Restaurant & Brewery",1183694261,4.5,4.5,3,"American Porter",4.5,4.5,"Puget Sound Porter",5.4,4372
"32",1386,"Harmon Restaurant & Brewery",1180938349,4,3.5,4,"American Porter",4,3.5,"Puget Sound Porter",5.4,4372
"33",1386,"Harmon Restaurant & Brewery",1171038697,3.5,4,3.5,"American Porter",3,3.5,"Puget Sound Porter",5.4,4372
"34",1386,"Harmon Restaurant & Brewery",1156053230,4.5,4.5,3,"American Porter",3.5,4.5,"Puget Sound Porter",5.4,4372
"35",1386,"Harmon Restaurant & Brewery",1154622763,3.5,3.5,3.5,"American Porter",3,3.5,"Puget Sound Porter",5.4,4372
"36",1386,"Harmon Restaurant & Brewery",1122487580,5,4,4,"American Porter",4,4,"Puget Sound Porter",5.4,4372
"37",1386,"Harmon Restaurant & Brewery",1313779281,3.5,4,3,"American Double / Imperial IPA",4,3.5,"Rajah's Royal IPA",9.9,4374
"38",1386,"Harmon Restaurant & Brewery",1301706538,2.5,3,2,"Rye Beer",3,2.5,"Rye PA",NA,67723
"39",1386,"Harmon Restaurant & Brewery",1313699688,2.5,3,3,"American Double / Imperial IPA",2.5,2.5,"Rajah's Royal IPA",9.9,4374
"40",1386,"Harmon Restaurant & Brewery",1312163540,4,4,3.5,"American Double / Imperial IPA",4,4,"Rajah's Royal IPA",9.9,4374
"41",1386,"Harmon Restaurant & Brewery",1310415125,4,4,3.5,"American Double / Imperial IPA",3.5,4,"Rajah's Royal IPA",9.9,4374
"42",1386,"Harmon Restaurant & Brewery",1292204841,2.5,3,4,"American Double / Imperial IPA",3,2.5,"Rajah's Royal IPA",9.9,4374
"43",1386,"Harmon Restaurant & Brewery",1290718917,4.5,4,4,"American Double / Imperial IPA",4.5,4.5,"Rajah's Royal IPA",9.9,4374
"44",1386,"Harmon Restaurant & Brewery",1286135014,4.5,4,4.5,"American Double / Imperial IPA",4,4,"Rajah's Royal IPA",9.9,4374
"45",1386,"Harmon Restaurant & Brewery",1259973313,4.5,4.5,4,"American Double / Imperial IPA",4,4.5,"Rajah's Royal IPA",9.9,4374
"46",1386,"Harmon Restaurant & Brewery",1273883175,5,3,3,"American Blonde Ale",4,3.5,"Mt. Takhoma Blonde Ale",3.8,31973
