"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16055,"Amager Bryghus",1229911841,4,4,4,"American Stout",3.5,3.5,"Sundby Stout",6.2,41450
"2",16055,"Amager Bryghus",1274921527,4.5,4.5,4.5,"American Barleywine",4.5,4.5,"Batch One",9.2,40324
"3",16055,"Amager Bryghus",1269312160,4,4.5,4,"American Barleywine",4,4.5,"Batch One",9.2,40324
"4",16055,"Amager Bryghus",1304687055,4,4,4,"American Double / Imperial Stout",4.5,4,"Imperial Stout",10.01,41554
"5",16055,"Amager Bryghus",1314376709,4.5,4,4,"American Porter",4,4.5,"Rugporter",8.5,50033
"6",16055,"Amager Bryghus",1281819785,4,3.5,4,"California Common / Steam Beer",3.5,3.5,"Fusion",3.5,61029
"7",16055,"Amager Bryghus",1277005749,3.5,3.5,4.5,"American IPA",3.5,3.5,"IPA",7,50024
"8",16055,"Amager Bryghus",1304991520,3.5,4,3.5,"Hefeweizen",4,3.5,"Citra Weiss",5.2,61232
"9",16055,"Amager Bryghus",1301992605,4.5,4,4.5,"Hefeweizen",3,3,"Citra Weiss",5.2,61232
"10",16055,"Amager Bryghus",1301945134,4,3.5,4,"Hefeweizen",3.5,4,"Citra Weiss",5.2,61232
"11",16055,"Amager Bryghus",1297346797,3.5,3.5,3.5,"Hefeweizen",3.5,3.5,"Citra Weiss",5.2,61232
"12",16055,"Amager Bryghus",1297161082,3.5,4,4.5,"Hefeweizen",2,3.5,"Citra Weiss",5.2,61232
"13",16055,"Amager Bryghus",1290633987,4,3.5,4,"Hefeweizen",3.5,3.5,"Citra Weiss",5.2,61232
"14",16055,"Amager Bryghus",1319961102,3.5,4.5,4,"American Black Ale",3,4,"Black Nitro",7.8,55035
"15",16055,"Amager Bryghus",1297953826,4,4,4.5,"American Black Ale",4.5,4.5,"Black Nitro",7.8,55035
"16",16055,"Amager Bryghus",1297420137,4.5,4,4,"American Black Ale",4,4.5,"Black Nitro",7.8,55035
"17",16055,"Amager Bryghus",1283965015,4,4,4.5,"American Black Ale",4,3.5,"Black Nitro",7.8,55035
"18",16055,"Amager Bryghus",1282511739,3.5,3.5,4.5,"American Black Ale",3.5,4,"Black Nitro",7.8,55035
"19",16055,"Amager Bryghus",1274747753,4,4.5,4.5,"American Black Ale",4,4,"Black Nitro",7.8,55035
"20",16055,"Amager Bryghus",1261978972,4.5,4.5,4.5,"American Black Ale",4,5,"Black Nitro",7.8,55035
"21",16055,"Amager Bryghus",1261953808,4.5,3.5,4,"American Black Ale",4.5,4,"Black Nitro",7.8,55035
"22",16055,"Amager Bryghus",1311130651,4.5,4.5,4,"American Stout",4,4,"Sundby Stout",6.2,41450
"23",16055,"Amager Bryghus",1298958980,4,4,2,"American Stout",2,4.5,"Sundby Stout",6.2,41450
"24",16055,"Amager Bryghus",1294886932,4.5,4,4,"American Stout",4.5,4.5,"Sundby Stout",6.2,41450
"25",16055,"Amager Bryghus",1292688384,4.5,4,4.5,"American Stout",4,4,"Sundby Stout",6.2,41450
"26",16055,"Amager Bryghus",1290807775,4,4,4,"American Stout",4,3.5,"Sundby Stout",6.2,41450
"27",16055,"Amager Bryghus",1289145166,4.5,4,5,"American Stout",4,4.5,"Sundby Stout",6.2,41450
"28",16055,"Amager Bryghus",1289085729,4,3,3,"American Stout",4.5,4.5,"Sundby Stout",6.2,41450
"29",16055,"Amager Bryghus",1276316737,4.5,4,4,"American Stout",4,4,"Sundby Stout",6.2,41450
"30",16055,"Amager Bryghus",1275602257,4.5,4,3,"American Stout",4,4.5,"Sundby Stout",6.2,41450
"31",16055,"Amager Bryghus",1270947689,4.5,4,3.5,"American Stout",4.5,4,"Sundby Stout",6.2,41450
"32",16055,"Amager Bryghus",1235533608,3.5,3,4,"American Stout",3,3,"Sundby Stout",6.2,41450
"33",16055,"Amager Bryghus",1266861613,4,4,4,"American Stout",3.5,4,"Sundby Stout",6.2,41450
"34",16055,"Amager Bryghus",1266306351,3,3.5,3.5,"American Stout",3,3.5,"Sundby Stout",6.2,41450
"35",16055,"Amager Bryghus",1262473138,2,2,3.5,"American Stout",3,2,"Sundby Stout",6.2,41450
"36",16055,"Amager Bryghus",1262007122,4,4,4,"American Stout",4,4,"Sundby Stout",6.2,41450
"37",16055,"Amager Bryghus",1260843357,4.5,4,4,"American Stout",4,4,"Sundby Stout",6.2,41450
"38",16055,"Amager Bryghus",1253754373,4,4,4,"American Stout",4,4.5,"Sundby Stout",6.2,41450
"39",16055,"Amager Bryghus",1251732395,4,4,3.5,"American Stout",3,4,"Sundby Stout",6.2,41450
"40",16055,"Amager Bryghus",1250687974,4.5,4,4.5,"American Stout",4,4,"Sundby Stout",6.2,41450
"41",16055,"Amager Bryghus",1249182453,4,4,3.5,"American Stout",4,4,"Sundby Stout",6.2,41450
"42",16055,"Amager Bryghus",1209755247,3,3.5,3,"American Stout",4,4,"Sundby Stout",6.2,41450
"43",16055,"Amager Bryghus",1205010765,4,3.5,4,"American Stout",3.5,3.5,"Sundby Stout",6.2,41450
"44",16055,"Amager Bryghus",1319901966,4,4,4,"American Porter",4.5,4,"Rugporter",8.5,50033
"45",16055,"Amager Bryghus",1314427566,4.5,4,4,"American Porter",4,4,"Rugporter",8.5,50033
"46",16055,"Amager Bryghus",1311132663,3.5,4,4,"American Porter",4,3.5,"Rugporter",8.5,50033
"47",16055,"Amager Bryghus",1309822310,4.5,5,5,"American Porter",4.5,4,"Rugporter",8.5,50033
"48",16055,"Amager Bryghus",1309636787,4,4,5,"American Porter",4,4,"Rugporter",8.5,50033
"49",16055,"Amager Bryghus",1307307517,4,3.5,4.5,"American Porter",4.5,4,"Rugporter",8.5,50033
"50",16055,"Amager Bryghus",1305889019,4,4,4.5,"American Porter",4,4,"Rugporter",8.5,50033
"51",16055,"Amager Bryghus",1302752060,4.5,4,4,"American Porter",4.5,4,"Rugporter",8.5,50033
"52",16055,"Amager Bryghus",1302581859,4.5,4,4.5,"American Porter",4.5,4.5,"Rugporter",8.5,50033
"53",16055,"Amager Bryghus",1302327583,4,4,4,"American Porter",4.5,4.5,"Rugporter",8.5,50033
"54",16055,"Amager Bryghus",1300855064,4.5,4,4.5,"American Porter",4.5,4.5,"Rugporter",8.5,50033
"55",16055,"Amager Bryghus",1299798243,4.5,3,4,"American Porter",4.5,4,"Rugporter",8.5,50033
"56",16055,"Amager Bryghus",1298417632,4,4,4,"American Porter",4.5,4.5,"Rugporter",8.5,50033
"57",16055,"Amager Bryghus",1297915305,4.5,4.5,4.5,"American Porter",4.5,4,"Rugporter",8.5,50033
"58",16055,"Amager Bryghus",1297562235,4,3.5,4.5,"American Porter",4,4,"Rugporter",8.5,50033
