"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4858,"Draught House Pub & Brewery",1216267133,1.5,2.5,3,"Dunkelweizen",2,1,"Dunkel Weiss",NA,11630
"2",4858,"Draught House Pub & Brewery",1266428835,4,4,4,"American Porter",4,4.5,"Smoked Porter",NA,41582
"3",4858,"Draught House Pub & Brewery",1205613271,4,4,4,"American Porter",4,3.5,"Smoked Porter",NA,41582
"4",4858,"Draught House Pub & Brewery",1292970077,4,4.5,4,"American IPA",4.5,4.5,"Bombay IPA",6.5,36490
"5",4858,"Draught House Pub & Brewery",1275107719,4.5,4,4,"American IPA",4,4.5,"Bombay IPA",6.5,36490
"6",4858,"Draught House Pub & Brewery",1234545941,4.5,5,4.5,"American IPA",4.5,5,"Bombay IPA",6.5,36490
"7",4858,"Draught House Pub & Brewery",1233364639,4,4.5,4,"American IPA",4,4,"Bombay IPA",6.5,36490
"8",4858,"Draught House Pub & Brewery",1204406678,5,4,4,"American IPA",4,4.5,"Bombay IPA",6.5,36490
"9",4858,"Draught House Pub & Brewery",1309306850,4,3.5,4,"American Blonde Ale",3.5,4,"Hop Gold",NA,40994
"10",4858,"Draught House Pub & Brewery",1306042676,3.5,3.5,3.5,"American Blonde Ale",3.5,3.5,"Hop Gold",NA,40994
"11",4858,"Draught House Pub & Brewery",1215362065,3.5,3,3.5,"American Blonde Ale",3,3.5,"Hop Gold",NA,40994
"12",4858,"Draught House Pub & Brewery",1202942653,3.5,4,4,"American Blonde Ale",3,3,"Hop Gold",NA,40994
"13",4858,"Draught House Pub & Brewery",1319684672,4,4,4,"American Amber / Red Ale",4,4.5,"Amber Waves",5.5,47275
"14",4858,"Draught House Pub & Brewery",1231947423,4.5,4.5,4.5,"American Amber / Red Ale",4,4,"Amber Waves",5.5,47275
"15",4858,"Draught House Pub & Brewery",1268318557,5,4.5,4.5,"Russian Imperial Stout",4,5,"Century Stout",8.1,10457
"16",4858,"Draught House Pub & Brewery",1267683511,4,4,3,"Russian Imperial Stout",3.5,4,"Century Stout",8.1,10457
"17",4858,"Draught House Pub & Brewery",1266269492,4,4,4,"Russian Imperial Stout",4,4,"Century Stout",8.1,10457
"18",4858,"Draught House Pub & Brewery",1230656686,4.5,4.5,5,"Russian Imperial Stout",5,4.5,"Century Stout",8.1,10457
"19",4858,"Draught House Pub & Brewery",1055880522,4,4,4,"Russian Imperial Stout",4,4,"Century Stout",8.1,10457
"20",4858,"Draught House Pub & Brewery",1257576465,3.5,4,4,"American Double / Imperial IPA",3.5,4,"Double IPA",NA,43472
"21",4858,"Draught House Pub & Brewery",1214859328,4,5,4,"American Double / Imperial IPA",4,4,"Double IPA",NA,43472
"22",4858,"Draught House Pub & Brewery",1296432690,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Wilson's ESB",5.9,34410
"23",4858,"Draught House Pub & Brewery",1296267146,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Wilson's ESB",5.9,34410
"24",4858,"Draught House Pub & Brewery",1290911833,4,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Wilson's ESB",5.9,34410
"25",4858,"Draught House Pub & Brewery",1202939550,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3,3.5,"Wilson's ESB",5.9,34410
"26",4858,"Draught House Pub & Brewery",1166886138,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Wilson's ESB",5.9,34410
"27",4858,"Draught House Pub & Brewery",1270582741,4.5,4,4,"Irish Dry Stout",4.5,4.5,"Shamrock Stout",6,56903
"28",4858,"Draught House Pub & Brewery",1269037710,4,4,4,"Irish Dry Stout",4,4.5,"Shamrock Stout",6,56903
"29",4858,"Draught House Pub & Brewery",1288213895,4.5,3.5,4.5,"Gose",4,4,"Gose",4.5,41134
"30",4858,"Draught House Pub & Brewery",1279584276,4,3.5,4,"Gose",4,3.5,"Gose",4.5,41134
"31",4858,"Draught House Pub & Brewery",1279145797,4,3.5,4,"Gose",4.5,3.5,"Gose",4.5,41134
"32",4858,"Draught House Pub & Brewery",1261432283,4,3.5,3,"Gose",4,4,"Gose",4.5,41134
"33",4858,"Draught House Pub & Brewery",1203659957,3,3,3,"Gose",2,2.5,"Gose",4.5,41134
"34",4858,"Draught House Pub & Brewery",1292965100,4.5,4,5,"American Amber / Red Ale",4.5,4.5,"Red Planet",4.8,41135
"35",4858,"Draught House Pub & Brewery",1239821600,4,4,4,"American Amber / Red Ale",3.5,4,"Red Planet",4.8,41135
"36",4858,"Draught House Pub & Brewery",1210010136,5,4,4.5,"American Amber / Red Ale",4,4.5,"Red Planet",4.8,41135
"37",4858,"Draught House Pub & Brewery",1207733928,4.5,4,4,"American Amber / Red Ale",4.5,4.5,"Red Planet",4.8,41135
"38",4858,"Draught House Pub & Brewery",1203660036,3.5,3.5,3,"American Amber / Red Ale",4,3.5,"Red Planet",4.8,41135
"39",4858,"Draught House Pub & Brewery",1202938483,4,3,4,"Oatmeal Stout",4,4,"Oatmeal Stout",6,40992
"40",4858,"Draught House Pub & Brewery",1239822314,4,4,4,"American Amber / Red Ale",4,4,"Red Rye",4.8,49166
"41",4858,"Draught House Pub & Brewery",1206391611,4,4,4,"American Stout",3.5,4,"Coffee Stout",5.1,40496
"42",4858,"Draught House Pub & Brewery",1199920393,4,3.5,4,"American Stout",4,4.5,"Coffee Stout",5.1,40496
"43",4858,"Draught House Pub & Brewery",1275107625,4,4,4,"American Porter",4.5,4,"Vanilla Porter",5.6,41004
"44",4858,"Draught House Pub & Brewery",1273726501,4.5,3.5,3.5,"American Porter",4,4,"Vanilla Porter",5.6,41004
"45",4858,"Draught House Pub & Brewery",1206507320,4,3.5,3.5,"American Porter",3,3.5,"Vanilla Porter",5.6,41004
"46",4858,"Draught House Pub & Brewery",1203007216,4.5,4,5,"American Porter",4.5,4.5,"Vanilla Porter",5.6,41004
"47",4858,"Draught House Pub & Brewery",1141628035,4.5,3.5,3.5,"Belgian Strong Dark Ale",4,3.5,"Grand Cru",8,28806
"48",4858,"Draught House Pub & Brewery",1284849923,4,4,3.5,"American Strong Ale",4,4,"Double Red",8.25,39073
"49",4858,"Draught House Pub & Brewery",1215362495,3,2,3.5,"American Dark Wheat Ale",3.5,3,"Black Wheat",5.5,43586
"50",4858,"Draught House Pub & Brewery",1241410812,4,4,4,"American Strong Ale",4.5,4,"Double Red",8.25,39073
"51",4858,"Draught House Pub & Brewery",1239380436,4,4,4,"American Strong Ale",3.5,4,"Double Red",8.25,39073
"52",4858,"Draught House Pub & Brewery",1239117210,4.5,4.5,3.5,"American Strong Ale",4,4.5,"Double Red",8.25,39073
"53",4858,"Draught House Pub & Brewery",1238360541,4,4.5,4,"American Strong Ale",4,4,"Double Red",8.25,39073
"54",4858,"Draught House Pub & Brewery",1194701418,3.5,4,4,"American Strong Ale",3.5,3.5,"Double Red",8.25,39073
"55",4858,"Draught House Pub & Brewery",1192331809,3.5,4.5,4,"American Strong Ale",3.5,3.5,"Double Red",8.25,39073
"56",4858,"Draught House Pub & Brewery",1269037603,4,4,4,"American Barleywine",4,4.5,"Marley's Gnarley Barley Wine",8.5,10458
"57",4858,"Draught House Pub & Brewery",1268321741,4,4.5,4,"American Barleywine",3.5,4,"Marley's Gnarley Barley Wine",8.5,10458
"58",4858,"Draught House Pub & Brewery",1266645348,3.5,4.5,4,"American Barleywine",3.5,4,"Marley's Gnarley Barley Wine",8.5,10458
"59",4858,"Draught House Pub & Brewery",1205613301,4,3.5,4,"American Barleywine",4,3.5,"Marley's Gnarley Barley Wine",8.5,10458
"60",4858,"Draught House Pub & Brewery",1199487897,4.5,4,3.5,"American Barleywine",4,4,"Marley's Gnarley Barley Wine",8.5,10458
"61",4858,"Draught House Pub & Brewery",1196742685,4.5,4,3.5,"American Barleywine",4,4,"Marley's Gnarley Barley Wine",8.5,10458
"62",4858,"Draught House Pub & Brewery",1177434088,4.5,3.5,3,"American Barleywine",3,3.5,"Marley's Gnarley Barley Wine",8.5,10458
"63",4858,"Draught House Pub & Brewery",1055881720,4,4,4,"American Barleywine",4,4,"Marley's Gnarley Barley Wine",8.5,10458
"64",4858,"Draught House Pub & Brewery",1279584637,4,4,4,"American Dark Wheat Ale",4,4,"Red Wheat",5.5,60222
"65",4858,"Draught House Pub & Brewery",1292970958,4,5,3.5,"American Dark Wheat Ale",4.5,4.5,"Black Wheat",5.5,43586
"66",4858,"Draught House Pub & Brewery",1279951460,4,3.5,4,"American Dark Wheat Ale",4,3.5,"Black Wheat",5.5,43586
"67",4858,"Draught House Pub & Brewery",1125363664,4,3.5,4,"Dunkelweizen",3.5,3.5,"Dunkel Weiss",NA,11630
"68",4858,"Draught House Pub & Brewery",1207441884,4,4,4,"American Pale Ale (APA)",3.5,4,"Rye P.A.",NA,41999
"69",4858,"Draught House Pub & Brewery",1308796326,4.5,4.5,4,"English Bitter",4.5,4.5,"Trophy",5,37685
"70",4858,"Draught House Pub & Brewery",1287977025,4,4,4,"English Bitter",4,4,"Trophy",5,37685
"71",4858,"Draught House Pub & Brewery",1242390669,3.5,3.5,3,"English Bitter",3.5,4,"Trophy",5,37685
"72",4858,"Draught House Pub & Brewery",1210010389,4.5,4.5,4.5,"English Bitter",4.5,4.5,"Trophy",5,37685
"73",4858,"Draught House Pub & Brewery",1199037086,4.5,4,4,"English Bitter",4,4.5,"Trophy",5,37685
"74",4858,"Draught House Pub & Brewery",1232124249,3.5,4,3.5,"Smoked Beer",3.5,4,"Smoke Out",NA,47309
"75",4858,"Draught House Pub & Brewery",1217356976,3,3.5,4,"Hefeweizen",4.5,3.5,"Edelweiss",NA,44023
"76",4858,"Draught House Pub & Brewery",1257628471,4,3.5,3,"Weizenbock",4.5,4,"Weizenbock",NA,11628
"77",4858,"Draught House Pub & Brewery",1287977072,4,4,4,"American Black Ale",4,3.5,"Black IPA",NA,50186
"78",4858,"Draught House Pub & Brewery",1243710699,4,4,4,"American Black Ale",4.5,4,"Black IPA",NA,50186
"79",4858,"Draught House Pub & Brewery",1204406602,4,3,3,"American Brown Ale",3,3.5,"American Brown",6,39828
"80",4858,"Draught House Pub & Brewery",1203700258,4.5,4,4.5,"American Brown Ale",4.5,4,"American Brown",6,39828
