"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3052,"Hook Norton Brewery Co. Ltd.",1253416538,4.5,3,4.5,"English Bitter",4,4.5,"Hooky  Bitter",3.6,35153
"2",3052,"Hook Norton Brewery Co. Ltd.",1318615623,4.5,4,4,"English Bitter",4.5,4.5,"Hooky  Bitter",3.6,35153
"3",3052,"Hook Norton Brewery Co. Ltd.",1317010766,4,4,3.5,"English Bitter",3.5,3.5,"Hooky  Bitter",3.6,35153
"4",3052,"Hook Norton Brewery Co. Ltd.",1311196356,4,4,3.5,"English Bitter",3.5,4,"Hooky  Bitter",3.6,35153
"5",3052,"Hook Norton Brewery Co. Ltd.",1310086131,3.5,3.5,3.5,"English Bitter",3.5,3,"Hooky  Bitter",3.6,35153
"6",3052,"Hook Norton Brewery Co. Ltd.",1297308430,4,3.5,4,"English Bitter",4,4,"Hooky  Bitter",3.6,35153
"7",3052,"Hook Norton Brewery Co. Ltd.",1296362075,4.5,4,4,"English Bitter",3,4,"Hooky  Bitter",3.6,35153
"8",3052,"Hook Norton Brewery Co. Ltd.",1294510052,4.5,3.5,4,"English Bitter",3.5,4,"Hooky  Bitter",3.6,35153
"9",3052,"Hook Norton Brewery Co. Ltd.",1291903578,4,3.5,4,"English Bitter",4,4,"Hooky  Bitter",3.6,35153
"10",3052,"Hook Norton Brewery Co. Ltd.",1290632625,4,4,4,"English Bitter",4,4,"Hooky  Bitter",3.6,35153
"11",3052,"Hook Norton Brewery Co. Ltd.",1284848027,5,3,3.5,"English Bitter",4.5,4,"Hooky  Bitter",3.6,35153
"12",3052,"Hook Norton Brewery Co. Ltd.",1284521717,3.5,4,4,"English Bitter",4,3.5,"Hooky  Bitter",3.6,35153
"13",3052,"Hook Norton Brewery Co. Ltd.",1282435937,4.5,3.5,4,"English Bitter",4,4,"Hooky  Bitter",3.6,35153
"14",3052,"Hook Norton Brewery Co. Ltd.",1268013049,5,4,4,"English Bitter",4,4,"Hooky  Bitter",3.6,35153
"15",3052,"Hook Norton Brewery Co. Ltd.",1267406674,5,4.5,4.5,"English Bitter",4,4.5,"Hooky  Bitter",3.6,35153
"16",3052,"Hook Norton Brewery Co. Ltd.",1248740500,5,3.5,4,"English Bitter",4,4.5,"Hooky  Bitter",3.6,35153
"17",3052,"Hook Norton Brewery Co. Ltd.",1248226581,5,3.5,4.5,"English Bitter",4,3.5,"Hooky  Bitter",3.6,35153
"18",3052,"Hook Norton Brewery Co. Ltd.",1245156170,4.5,3.5,3.5,"English Bitter",4,4,"Hooky  Bitter",3.6,35153
"19",3052,"Hook Norton Brewery Co. Ltd.",1241287684,4,4,4,"English Bitter",4,4,"Hooky  Bitter",3.6,35153
