"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1162,"Mad Anthony Brewing Company",1111542479,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Big Daddy Brown Ale",NA,3324
"2",1162,"Mad Anthony Brewing Company",1105809686,4,3,3.5,"American Amber / Red Lager",3.5,4,"Auburn Lager",4.6,5241
"3",1162,"Mad Anthony Brewing Company",1314313091,3.5,3.5,4,"American Pale Ale (APA)",4,3.5,"Ol Woody Pale Ale",NA,5202
"4",1162,"Mad Anthony Brewing Company",1070893852,3.5,3.5,3,"Weizenbock",4,3.5,"Summer Wheat",NA,10391
"5",1162,"Mad Anthony Brewing Company",1059051999,3.5,3,3.5,"Weizenbock",3.5,3,"Summer Wheat",NA,10391
"6",1162,"Mad Anthony Brewing Company",1055659225,3,2,3,"Weizenbock",3,3,"Summer Wheat",NA,10391
"7",1162,"Mad Anthony Brewing Company",1319747949,3.5,3,3.5,"Märzen / Oktoberfest",3.5,3.5,"Mad Anthony Oktoberfest",5.5,13897
"8",1162,"Mad Anthony Brewing Company",1315772789,3.5,3.5,3.5,"Märzen / Oktoberfest",4,4,"Mad Anthony Oktoberfest",5.5,13897
"9",1162,"Mad Anthony Brewing Company",1131998615,3,3.5,3,"Märzen / Oktoberfest",2.5,2.5,"Mad Anthony Oktoberfest",5.5,13897
"10",1162,"Mad Anthony Brewing Company",1096117293,3,2.5,3,"Märzen / Oktoberfest",3,2.5,"Mad Anthony Oktoberfest",5.5,13897
"11",1162,"Mad Anthony Brewing Company",1071024359,2.5,3,3,"Märzen / Oktoberfest",2.5,2.5,"Mad Anthony Oktoberfest",5.5,13897
"12",1162,"Mad Anthony Brewing Company",1067907499,3.5,2.5,3,"Märzen / Oktoberfest",3,2.5,"Mad Anthony Oktoberfest",5.5,13897
"13",1162,"Mad Anthony Brewing Company",1303505029,4,4,4.5,"American Pale Ale (APA)",4,3.5,"Ol Woody Pale Ale",NA,5202
"14",1162,"Mad Anthony Brewing Company",1294084299,4,4,3.5,"American Pale Ale (APA)",4,4,"Ol Woody Pale Ale",NA,5202
"15",1162,"Mad Anthony Brewing Company",1287178756,3.5,3,3.5,"American Pale Ale (APA)",4,3,"Ol Woody Pale Ale",NA,5202
"16",1162,"Mad Anthony Brewing Company",1284153855,4,3.5,3.5,"American Pale Ale (APA)",4,4.5,"Ol Woody Pale Ale",NA,5202
"17",1162,"Mad Anthony Brewing Company",1276135360,4,3.5,4,"American Pale Ale (APA)",4,4,"Ol Woody Pale Ale",NA,5202
"18",1162,"Mad Anthony Brewing Company",1269535348,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Ol Woody Pale Ale",NA,5202
"19",1162,"Mad Anthony Brewing Company",1269475568,3.5,3.5,4,"American Pale Ale (APA)",3,3.5,"Ol Woody Pale Ale",NA,5202
"20",1162,"Mad Anthony Brewing Company",1268786181,3,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Ol Woody Pale Ale",NA,5202
