"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",14598,"Dead Frog Brewing",1325797263,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Mandarin Orange Amber Ale",5,64482
"2",14598,"Dead Frog Brewing",1325127808,4,4,4,"American Amber / Red Ale",4,4.5,"Mandarin Orange Amber Ale",5,64482
"3",14598,"Dead Frog Brewing",1308185511,3.5,4,3.5,"American Amber / Red Ale",2.5,3.5,"Mandarin Orange Amber Ale",5,64482
"4",14598,"Dead Frog Brewing",1292541803,3,4,4,"American Amber / Red Ale",3.5,3.5,"Mandarin Orange Amber Ale",5,64482
"5",14598,"Dead Frog Brewing",1324258112,4,4,4.5,"American IPA",4,4,"Citra IPA",6.5,65770
"6",14598,"Dead Frog Brewing",1320289966,4.5,4,4,"American IPA",5,4.5,"Citra IPA",6.5,65770
"7",14598,"Dead Frog Brewing",1313953308,3,3.5,3,"American IPA",3.5,3.5,"Citra IPA",6.5,65770
"8",14598,"Dead Frog Brewing",1307582109,4,4,4,"American IPA",3.5,4,"Citra IPA",6.5,65770
"9",14598,"Dead Frog Brewing",1303661497,4,4,3.5,"American IPA",4,3.5,"Citra IPA",6.5,65770
"10",14598,"Dead Frog Brewing",1303439499,4,4,4,"American IPA",4,4,"Citra IPA",6.5,65770
"11",14598,"Dead Frog Brewing",1300937814,4,4,3.5,"American IPA",4,4,"Citra IPA",6.5,65770
"12",14598,"Dead Frog Brewing",1300926944,3.5,4.5,4.5,"American IPA",4,3.5,"Citra IPA",6.5,65770
"13",14598,"Dead Frog Brewing",1300754764,4,4.5,3.5,"American IPA",3.5,3.5,"Citra IPA",6.5,65770
"14",14598,"Dead Frog Brewing",1298611004,3.5,4,3,"American IPA",4,4,"Citra IPA",6.5,65770
"15",14598,"Dead Frog Brewing",1298247269,3,3.5,3,"American IPA",3,3.5,"Citra IPA",6.5,65770
"16",14598,"Dead Frog Brewing",1297405308,4,4,4,"American IPA",3.5,3.5,"Citra IPA",6.5,65770
"17",14598,"Dead Frog Brewing",1296873240,4,3,3.5,"American IPA",4,3.5,"Citra IPA",6.5,65770
"18",14598,"Dead Frog Brewing",1296620910,3,3,3,"American IPA",3,3,"Citra IPA",6.5,65770
"19",14598,"Dead Frog Brewing",1296440474,3.5,4.5,3,"American IPA",3.5,3.5,"Citra IPA",6.5,65770
"20",14598,"Dead Frog Brewing",1321141949,4,3.5,4,"American Pale Wheat Ale",3.5,4,"Toasted Coconut Wit",5,71985
"21",14598,"Dead Frog Brewing",1320371245,3.5,4,4,"American Pale Wheat Ale",3.5,3.5,"Toasted Coconut Wit",5,71985
"22",14598,"Dead Frog Brewing",1319756463,4,4,4,"American Pale Wheat Ale",3.5,3.5,"Toasted Coconut Wit",5,71985
"23",14598,"Dead Frog Brewing",1313867117,4,4,3.5,"American Pale Wheat Ale",4,3.5,"Toasted Coconut Wit",5,71985
"24",14598,"Dead Frog Brewing",1313116221,4,3.5,3.5,"American Pale Wheat Ale",3.5,4,"Toasted Coconut Wit",5,71985
"25",14598,"Dead Frog Brewing",1293591577,3,3.5,3.5,"Winter Warmer",3,3,"Christmas Beeracle",5,63861
"26",14598,"Dead Frog Brewing",1294955047,3.5,3.5,2.5,"American Amber / Red Ale",3,3,"Honey Brown",5,50064
"27",14598,"Dead Frog Brewing",1288063088,3,2.5,2.5,"American Amber / Red Ale",3,3,"Honey Brown",5,50064
"28",14598,"Dead Frog Brewing",1280850375,2.5,2.5,3,"American Amber / Red Ale",3,2.5,"Honey Brown",5,50064
"29",14598,"Dead Frog Brewing",1271803901,3,3,2.5,"American Amber / Red Ale",3,2.5,"Honey Brown",5,50064
"30",14598,"Dead Frog Brewing",1263357456,3,3,3.5,"American Amber / Red Ale",3.5,3.5,"Honey Brown",5,50064
"31",14598,"Dead Frog Brewing",1267932791,4,4,3.5,"Smoked Beer",4,4,"2½ Anniversary Ale",5,56625
"32",14598,"Dead Frog Brewing",1325042437,3.5,4,3,"American Brown Ale",3,4,"Chocolate Mint Brown Ale",5,65680
"33",14598,"Dead Frog Brewing",1303059313,3.5,4,3.5,"American Brown Ale",4,3.5,"Chocolate Mint Brown Ale",5,65680
