"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2553,"Bootleg Brewery",1316517991,3.5,4,3,"Oatmeal Stout",3,3.5,"Bootleg Oatmeal Stout",5.5,52830
"2",2553,"Bootleg Brewery",1314670026,4,4,4,"Oatmeal Stout",4.5,3.5,"Bootleg Oatmeal Stout",5.5,52830
"3",2553,"Bootleg Brewery",1300701329,3.5,4,4,"Oatmeal Stout",3.5,3.5,"Bootleg Oatmeal Stout",5.5,52830
"4",2553,"Bootleg Brewery",1283163523,3.5,3.5,4,"Oatmeal Stout",4,3.5,"Bootleg Oatmeal Stout",5.5,52830
"5",2553,"Bootleg Brewery",1253615611,3.5,3.5,3.5,"Oatmeal Stout",3.5,3.5,"Bootleg Oatmeal Stout",5.5,52830
"6",2553,"Bootleg Brewery",1314663275,3,3.5,3,"American Pale Wheat Ale",3,2.5,"Bootleg Sou West Wheat",4.7,9743
"7",2553,"Bootleg Brewery",1295097022,2,2.5,2.5,"American Pale Wheat Ale",2.5,2.5,"Bootleg Sou West Wheat",4.7,9743
"8",2553,"Bootleg Brewery",1293846692,3.5,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Bootleg Sou West Wheat",4.7,9743
"9",2553,"Bootleg Brewery",1264154366,3,3,3,"American Pale Wheat Ale",2,3,"Bootleg Sou West Wheat",4.7,9743
"10",2553,"Bootleg Brewery",1257512416,2,1.5,3.5,"American Pale Wheat Ale",4,2,"Bootleg Sou West Wheat",4.7,9743
"11",2553,"Bootleg Brewery",1295099873,3.5,4,3,"English Pale Ale",4,4,"Bootleg Settlers Pale Ale",4.8,9742
"12",2553,"Bootleg Brewery",1244623360,3.5,2.5,4,"American Pale Wheat Ale",3,3,"Bootleg Sou West Wheat",4.7,9743
"13",2553,"Bootleg Brewery",1202225347,4,4,3.5,"American Pale Wheat Ale",5,4,"Bootleg Sou West Wheat",4.7,9743
"14",2553,"Bootleg Brewery",1052289444,2.5,2.5,3,"American Pale Wheat Ale",2,2.5,"Bootleg Sou West Wheat",4.7,9743
"15",2553,"Bootleg Brewery",1310729711,4,4,4,"American Black Ale",3.5,4,"Bootleg Black Market Ale",5.6,70876
"16",2553,"Bootleg Brewery",1310222377,4,4,4,"American Black Ale",3.5,4,"Bootleg Black Market Ale",5.6,70876
"17",2553,"Bootleg Brewery",1324627694,3.5,3.5,3,"Hefeweizen",3,3.5,"Bootleg Hefe",4.7,48564
"18",2553,"Bootleg Brewery",1314664016,3.5,4,3,"Hefeweizen",3.5,3.5,"Bootleg Hefe",4.7,48564
"19",2553,"Bootleg Brewery",1295105411,3,2,2,"Hefeweizen",3,3.5,"Bootleg Hefe",4.7,48564
"20",2553,"Bootleg Brewery",1292635478,4,3.5,4,"Hefeweizen",4,3.5,"Bootleg Hefe",4.7,48564
"21",2553,"Bootleg Brewery",1237453006,3.5,4,3.5,"Hefeweizen",3.5,3.5,"Bootleg Hefe",4.7,48564
"22",2553,"Bootleg Brewery",1263943203,3.5,4,4,"English Pale Ale",2,3.5,"Bootleg Settlers Pale Ale",4.8,9742
"23",2553,"Bootleg Brewery",1261295388,4.5,4.5,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Fifteen",5.7,54887
"24",2553,"Bootleg Brewery",1157178000,3.5,4,4,"English India Pale Ale (IPA)",3.5,3.5,"Bootleg 10th Anniversary Ale",5.3,32576
"25",2553,"Bootleg Brewery",1314664791,4,4,3.5,"Czech Pilsener",3.5,4,"Bootleg Wils Pils",4.9,19364
"26",2553,"Bootleg Brewery",1295022395,4,3.5,4,"Czech Pilsener",3.5,3.5,"Bootleg Wils Pils",4.9,19364
"27",2553,"Bootleg Brewery",1291103430,3.5,3,4,"Czech Pilsener",3.5,3,"Bootleg Wils Pils",4.9,19364
"28",2553,"Bootleg Brewery",1264671683,3.5,3,3,"Czech Pilsener",3,3.5,"Bootleg Wils Pils",4.9,19364
"29",2553,"Bootleg Brewery",1257511813,3.5,4,4.5,"Czech Pilsener",3.5,3.5,"Bootleg Wils Pils",4.9,19364
"30",2553,"Bootleg Brewery",1251897930,3.5,3.5,4,"Czech Pilsener",2.5,3,"Bootleg Wils Pils",4.9,19364
"31",2553,"Bootleg Brewery",1233730529,3.5,3,3,"Czech Pilsener",3,3,"Bootleg Wils Pils",4.9,19364
"32",2553,"Bootleg Brewery",1188966684,2,2,3.5,"Czech Pilsener",1.5,2,"Bootleg Wils Pils",4.9,19364
"33",2553,"Bootleg Brewery",1092741323,2,2,2,"Czech Pilsener",2,2,"Bootleg Wils Pils",4.9,19364
"34",2553,"Bootleg Brewery",1250067506,3,3.5,3,"American Double / Imperial IPA",4,3,"Bootleg Epic Ale",5.9,50900
"35",2553,"Bootleg Brewery",1247375236,4.5,4,3.5,"American Double / Imperial IPA",4,4,"Bootleg Epic Ale",5.9,50900
"36",2553,"Bootleg Brewery",1247015373,4,3,4,"American Double / Imperial IPA",3.5,3.5,"Bootleg Epic Ale",5.9,50900
"37",2553,"Bootleg Brewery",1246714785,3.5,3,4,"American Double / Imperial IPA",3.5,3,"Bootleg Epic Ale",5.9,50900
"38",2553,"Bootleg Brewery",1210689529,4.5,4,4,"English Brown Ale",4,4,"Bootleg Toms Brown Ale",4,9744
"39",2553,"Bootleg Brewery",1147923247,4,2,3,"English Brown Ale",3.5,3.5,"Bootleg Toms Brown Ale",4,9744
"40",2553,"Bootleg Brewery",1069077391,3.5,2.5,3,"English Brown Ale",3,3,"Bootleg Toms Brown Ale",4,9744
"41",2553,"Bootleg Brewery",1052289648,3,2.5,3,"English Brown Ale",3,2.5,"Bootleg Toms Brown Ale",4,9744
"42",2553,"Bootleg Brewery",1052288951,2,2,3,"English Pale Mild Ale",2,2,"Bootleg Amber Light",2.7,9741
"43",2553,"Bootleg Brewery",1078051821,3.5,3.5,4,"American Stout",3,3.5,"Bootleg Stout",NA,16198
"44",2553,"Bootleg Brewery",1251899954,3.5,3.5,4,"English Pale Ale",3,4,"Bootleg Settlers Pale Ale",4.8,9742
"45",2553,"Bootleg Brewery",1237809209,4.5,3,3.5,"American Pale Lager",3,3.5,"Bootleg Light Lager",3.4,48664
"46",2553,"Bootleg Brewery",1308138723,3.5,3.5,3.5,"English Barleywine",3,3,"The Grandfather",9.2,70029
"47",2553,"Bootleg Brewery",1314664386,3,2,4,"English Pale Ale",3.5,2.5,"Bootleg Toms Amber Ale",4,48690
"48",2553,"Bootleg Brewery",1295625556,3.5,4.5,3.5,"English Pale Ale",3,3,"Bootleg Toms Amber Ale",4,48690
"49",2553,"Bootleg Brewery",1290918322,3.5,2.5,3.5,"English Pale Ale",3.5,2.5,"Bootleg Toms Amber Ale",4,48690
"50",2553,"Bootleg Brewery",1237879552,2.5,2.5,3,"English Pale Ale",1.5,3,"Bootleg Toms Amber Ale",4,48690
"51",2553,"Bootleg Brewery",1320648981,3,3,3,"English Pale Ale",2.5,3,"Bootleg Settlers Pale Ale",4.8,9742
"52",2553,"Bootleg Brewery",1314665172,3.5,4.5,4,"English Pale Ale",2.5,3.5,"Bootleg Settlers Pale Ale",4.8,9742
"53",2553,"Bootleg Brewery",1244725871,2.5,3.5,4,"English Pale Ale",4,2.5,"Bootleg Settlers Pale Ale",4.8,9742
"54",2553,"Bootleg Brewery",1222783480,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Bootleg Settlers Pale Ale",4.8,9742
"55",2553,"Bootleg Brewery",1196926318,3,2.5,3.5,"English Pale Ale",3.5,2.5,"Bootleg Settlers Pale Ale",4.8,9742
"56",2553,"Bootleg Brewery",1191329281,4,3,3.5,"English Pale Ale",3.5,3.5,"Bootleg Settlers Pale Ale",4.8,9742
"57",2553,"Bootleg Brewery",1149520167,4,4,3.5,"English Pale Ale",3,3,"Bootleg Settlers Pale Ale",4.8,9742
"58",2553,"Bootleg Brewery",1136363165,2.5,3,3.5,"English Pale Ale",3,2.5,"Bootleg Settlers Pale Ale",4.8,9742
"59",2553,"Bootleg Brewery",1052289154,3.5,3,3,"English Pale Ale",3,3,"Bootleg Settlers Pale Ale",4.8,9742
"60",2553,"Bootleg Brewery",1288171165,4,3.5,3.5,"English Bitter",3,3.5,"Bootleg Bitter Beer",5.3,62943
"61",2553,"Bootleg Brewery",1314665600,3.5,3.5,4,"American Porter",3,3.5,"Bootleg Raging Bull",7.1,16186
"62",2553,"Bootleg Brewery",1313047101,3.5,3.5,4,"American Porter",4,4,"Bootleg Raging Bull",7.1,16186
