"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",220,"Lagunitas Brewing Company",1202182002,4,3.5,4,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"2",220,"Lagunitas Brewing Company",1290343188,4.5,4,3.5,"American Strong Ale",4.5,4,"Brown Shugga'",9.99,2264
"3",220,"Lagunitas Brewing Company",1290053691,4.5,5,4.5,"American Strong Ale",5,4.5,"Brown Shugga'",9.99,2264
"4",220,"Lagunitas Brewing Company",1200766085,3.5,2.5,3.5,"American Amber / Red Ale",3.5,4,"Censored",6.75,3711
"5",220,"Lagunitas Brewing Company",1187241268,3.5,3.5,3.5,"American Double / Imperial IPA",3.5,3,"Maximus",8.2,1372
"6",220,"Lagunitas Brewing Company",1186670857,4,4,4,"American Double / Imperial IPA",4.5,4,"Maximus",8.2,1372
"7",220,"Lagunitas Brewing Company",1228930411,4,3.5,4,"American Strong Ale",3,3.5,"Hairy Eyeball Ale",9,2533
"8",220,"Lagunitas Brewing Company",1202181401,3,3.5,4,"American Brown Ale",3,3.5,"Lumpy Gravy",7.2,40064
"9",220,"Lagunitas Brewing Company",1189471513,4,4,4,"American Double / Imperial IPA",4,4,"Kill Ugly Radio",7.8,38225
"10",220,"Lagunitas Brewing Company",1324951405,4.5,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"Lagunitas Sucks Holiday Ale",7.85,74986
"11",220,"Lagunitas Brewing Company",1324024133,4,4,4,"American Double / Imperial IPA",4.5,4,"Lagunitas Sucks Holiday Ale",7.85,74986
"12",220,"Lagunitas Brewing Company",1244683375,3.5,4,3.5,"American Strong Ale",3.5,3,"Brown Shugga'",9.99,2264
"13",220,"Lagunitas Brewing Company",1179373825,4,4,4,"American Strong Ale",4.5,4.5,"Brown Shugga'",9.99,2264
"14",220,"Lagunitas Brewing Company",1158160992,3.5,3.5,3,"American IPA",3.5,4,"Freak Out Ale",7.3,32212
"15",220,"Lagunitas Brewing Company",1303260774,4,3.5,4.5,"American Strong Ale",3.5,4,"Wilco Tango Foxtrot",7.83,56613
"16",220,"Lagunitas Brewing Company",1271651848,4,4,4,"American Strong Ale",4,4,"Wilco Tango Foxtrot",7.83,56613
"17",220,"Lagunitas Brewing Company",1218079931,4,3,3.5,"Tripel",3.5,4,"We're Only In It For The Money",8.2,43659
"18",220,"Lagunitas Brewing Company",1291700726,5,4.5,4,"American Strong Ale",4,4,"Brown Shugga'",9.99,2264
"19",220,"Lagunitas Brewing Company",1196382322,3,3.5,4,"American Amber / Red Ale",4,3,"Censored",6.75,3711
"20",220,"Lagunitas Brewing Company",1188790869,4,4,4,"American Amber / Red Ale",4,4,"Censored",6.75,3711
"21",220,"Lagunitas Brewing Company",1271577703,5,5,5,"American Strong Ale",5,5,"Wilco Tango Foxtrot",7.83,56613
"22",220,"Lagunitas Brewing Company",1310530505,4.5,5,5,"American Strong Ale",5,4.5,"Wilco Tango Foxtrot",7.83,56613
"23",220,"Lagunitas Brewing Company",1118112356,3.5,4.5,3.5,"American Double / Imperial IPA",4,3.5,"Maximus",8.2,1372
"24",220,"Lagunitas Brewing Company",1316004596,4,4,3.5,"Czech Pilsener",4,4,"Lagunitas PILS (Czech Style Pilsner)",6.2,19589
"25",220,"Lagunitas Brewing Company",1302832496,4,4,4.5,"American Double / Imperial IPA",4,4,"Maximus",8.2,1372
"26",220,"Lagunitas Brewing Company",1264346291,4.5,4,4,"American Strong Ale",4.5,4,"Hairy Eyeball Ale",9,2533
"27",220,"Lagunitas Brewing Company",1264290079,4.5,4.5,4,"American Strong Ale",4.5,4.5,"Hairy Eyeball Ale",9,2533
"28",220,"Lagunitas Brewing Company",1227775160,4,3,4,"American Strong Ale",4,3.5,"Hairy Eyeball Ale",9,2533
"29",220,"Lagunitas Brewing Company",1231195771,4,3,3.5,"American IPA",3.5,4,"Freak Out Ale",7.3,32212
"30",220,"Lagunitas Brewing Company",1220183687,3.5,4,4,"American IPA",3.5,3.5,"Freak Out Ale",7.3,32212
"31",220,"Lagunitas Brewing Company",1299298963,3.5,2,4,"American Double / Imperial IPA",4,4,"Maximus",8.2,1372
"32",220,"Lagunitas Brewing Company",1274561885,5,4.5,4.5,"American Strong Ale",4.5,4.5,"Hairy Eyeball Ale",9,2533
"33",220,"Lagunitas Brewing Company",1206417732,3,3,4,"American Strong Ale",3,3.5,"Hairy Eyeball Ale",9,2533
"34",220,"Lagunitas Brewing Company",1209416585,4,4,4,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"35",220,"Lagunitas Brewing Company",1209642946,4,4,4,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"36",220,"Lagunitas Brewing Company",1209357880,3.5,3.5,4,"American Brown Ale",3.5,3,"Lumpy Gravy",7.2,40064
"37",220,"Lagunitas Brewing Company",1209254475,4,3,4.5,"American Brown Ale",3.5,4,"Lumpy Gravy",7.2,40064
"38",220,"Lagunitas Brewing Company",1209064482,2.5,3,3,"American Brown Ale",3,3,"Lumpy Gravy",7.2,40064
"39",220,"Lagunitas Brewing Company",1209051413,4,3.5,4.5,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"40",220,"Lagunitas Brewing Company",1208993029,4,3,5,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"41",220,"Lagunitas Brewing Company",1208966653,4,3.5,4,"American Brown Ale",4.5,4,"Lumpy Gravy",7.2,40064
"42",220,"Lagunitas Brewing Company",1208574566,4,4,3.5,"American Brown Ale",3.5,3.5,"Lumpy Gravy",7.2,40064
"43",220,"Lagunitas Brewing Company",1208565944,3,3.5,4,"American Brown Ale",3.5,3,"Lumpy Gravy",7.2,40064
"44",220,"Lagunitas Brewing Company",1208394341,4.5,4.5,4.5,"American Brown Ale",4.5,4,"Lumpy Gravy",7.2,40064
"45",220,"Lagunitas Brewing Company",1208323928,4,4.5,4,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"46",220,"Lagunitas Brewing Company",1208312951,3,3,4.5,"American Brown Ale",3.5,3,"Lumpy Gravy",7.2,40064
"47",220,"Lagunitas Brewing Company",1208059296,3,2.5,4,"American Brown Ale",3,3.5,"Lumpy Gravy",7.2,40064
"48",220,"Lagunitas Brewing Company",1207985455,4,3.5,4.5,"American Brown Ale",3.5,4,"Lumpy Gravy",7.2,40064
"49",220,"Lagunitas Brewing Company",1207968360,4,5,4,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"50",220,"Lagunitas Brewing Company",1207791027,4.5,3.5,4.5,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"51",220,"Lagunitas Brewing Company",1207445380,3,3,3.5,"American Brown Ale",3.5,3.5,"Lumpy Gravy",7.2,40064
"52",220,"Lagunitas Brewing Company",1207443698,3.5,3,3.5,"American Brown Ale",3.5,3,"Lumpy Gravy",7.2,40064
"53",220,"Lagunitas Brewing Company",1207353535,3.5,4,3.5,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"54",220,"Lagunitas Brewing Company",1207319592,4.5,4,4,"American Brown Ale",4,4.5,"Lumpy Gravy",7.2,40064
"55",220,"Lagunitas Brewing Company",1206928671,2.5,3.5,4.5,"American Brown Ale",2.5,3,"Lumpy Gravy",7.2,40064
"56",220,"Lagunitas Brewing Company",1206922986,4,4,3.5,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"57",220,"Lagunitas Brewing Company",1206841778,3.5,4,4,"American Brown Ale",3.5,4,"Lumpy Gravy",7.2,40064
"58",220,"Lagunitas Brewing Company",1206231752,3.5,3.5,4,"American Brown Ale",3.5,3.5,"Lumpy Gravy",7.2,40064
"59",220,"Lagunitas Brewing Company",1206761149,3.5,3.5,4.5,"American Brown Ale",4,3.5,"Lumpy Gravy",7.2,40064
"60",220,"Lagunitas Brewing Company",1206755631,4.5,4,4,"American Brown Ale",4,4.5,"Lumpy Gravy",7.2,40064
"61",220,"Lagunitas Brewing Company",1206751194,4,3.5,3.5,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
"62",220,"Lagunitas Brewing Company",1206518084,4,4,4,"American Brown Ale",4,4,"Lumpy Gravy",7.2,40064
