"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",491,"Coopers Brewery Limited",1164072336,3,3,3,"Euro Pale Lager",3,3,"Premium Lager",5,29393
"2",491,"Coopers Brewery Limited",1251977620,3.5,3,3,"English Dark Mild Ale",3,3.5,"Coopers Dark Ale",4.5,2130
"3",491,"Coopers Brewery Limited",1324858413,4,4,4,"Foreign / Export Stout",4,4.5,"Coopers Best Extra Stout",6.3,2131
"4",491,"Coopers Brewery Limited",1175317588,3.5,3.5,3,"English Dark Mild Ale",3.5,3.5,"Coopers Dark Ale",4.5,2130
"5",491,"Coopers Brewery Limited",1222478442,2.5,3,3,"English Pale Ale",2.5,3,"Coopers Original Pale Ale",4.5,2129
"6",491,"Coopers Brewery Limited",1222214338,3.5,2.5,2,"English Pale Ale",3,2,"Coopers Original Pale Ale",4.5,2129
"7",491,"Coopers Brewery Limited",1221196648,3,4,3,"English Pale Ale",4,3.5,"Coopers Original Pale Ale",4.5,2129
"8",491,"Coopers Brewery Limited",1220568264,2.5,2.5,3,"English Pale Ale",3,3,"Coopers Original Pale Ale",4.5,2129
"9",491,"Coopers Brewery Limited",1198706752,4,3.5,3.5,"English Pale Ale",3.5,3.5,"Coopers Sparkling Ale",5.8,2128
"10",491,"Coopers Brewery Limited",1016898097,3,3.5,3.5,"English Pale Ale",3,3.5,"Coopers Sparkling Ale",5.8,2128
"11",491,"Coopers Brewery Limited",1273201684,4.5,4.5,5,"English Pale Ale",4.5,4,"Coopers Sparkling Ale",5.8,2128
"12",491,"Coopers Brewery Limited",1150514794,4,4,2.5,"Foreign / Export Stout",3,3,"Coopers Best Extra Stout",6.3,2131
"13",491,"Coopers Brewery Limited",1196243269,4,4,3.5,"English Strong Ale",4,4.5,"Coopers Extra Strong Vintage Ale",7.5,3624
"14",491,"Coopers Brewery Limited",1172209775,4.5,4,3.5,"English Strong Ale",4,4,"Coopers Extra Strong Vintage Ale",7.5,3624
"15",491,"Coopers Brewery Limited",1043071933,3.5,3.5,3.5,"English Pale Ale",3,3,"Coopers Original Pale Ale",4.5,2129
"16",491,"Coopers Brewery Limited",1035452671,3.5,3,3,"English Pale Ale",3,3,"Coopers Original Pale Ale",4.5,2129
"17",491,"Coopers Brewery Limited",1280425245,1.5,3,2,"English Pale Ale",1.5,2,"Coopers Original Pale Ale",4.5,2129
"18",491,"Coopers Brewery Limited",1197849880,3,3,3,"English Pale Ale",3,3,"Coopers Sparkling Ale",5.8,2128
"19",491,"Coopers Brewery Limited",1166431010,4,3,4.5,"Euro Pale Lager",3,3.5,"Premium Lager",5,29393
"20",491,"Coopers Brewery Limited",1159161873,3.5,3,4,"Euro Pale Lager",3.5,3,"Premium Lager",5,29393
"21",491,"Coopers Brewery Limited",1143499876,3.5,2.5,3.5,"Euro Pale Lager",3.5,3.5,"Premium Lager",5,29393
"22",491,"Coopers Brewery Limited",1319411943,3,3,3,"Euro Pale Lager",2,3,"Premium Lager",5,29393
"23",491,"Coopers Brewery Limited",1317890130,3,3,2,"Euro Pale Lager",3,3.5,"Premium Lager",5,29393
"24",491,"Coopers Brewery Limited",1315389482,3,2.5,2.5,"Euro Pale Lager",3,3.5,"Premium Lager",5,29393
"25",491,"Coopers Brewery Limited",1314502485,4,4,4,"Euro Pale Lager",4,3.5,"Premium Lager",5,29393
"26",491,"Coopers Brewery Limited",1314248283,3.5,3.5,4,"Euro Pale Lager",4,3.5,"Premium Lager",5,29393
"27",491,"Coopers Brewery Limited",1312836502,2,2.5,4,"Euro Pale Lager",2.5,2,"Premium Lager",5,29393
"28",491,"Coopers Brewery Limited",1312312854,3.5,3,3,"Euro Pale Lager",3.5,3,"Premium Lager",5,29393
"29",491,"Coopers Brewery Limited",1306010180,3,2.5,3,"Euro Pale Lager",3.5,2.5,"Premium Lager",5,29393
