"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",588,"Krogh's Restaurant And Brewpub",1218514118,5,4,5,"Oatmeal Stout",4.5,4.5,"Old Krogh Oatmeal Stout",NA,5644
"2",588,"Krogh's Restaurant And Brewpub",1163891743,4,4,4,"English Brown Ale",4,4,"Log Cabin Nut Brown",NA,6943
"3",588,"Krogh's Restaurant And Brewpub",1036357598,3,3.5,4,"English Brown Ale",3,3.5,"Log Cabin Nut Brown",NA,6943
"4",588,"Krogh's Restaurant And Brewpub",1160267206,4,3.5,3.5,"English Brown Ale",4,4,"Log Cabin Nut Brown",NA,6943
"5",588,"Krogh's Restaurant And Brewpub",1065465374,3.5,3.5,3.5,"English Brown Ale",3,3.5,"Log Cabin Nut Brown",NA,6943
"6",588,"Krogh's Restaurant And Brewpub",1038083712,3.5,3.5,3.5,"English Brown Ale",3,3.5,"Log Cabin Nut Brown",NA,6943
"7",588,"Krogh's Restaurant And Brewpub",1242766274,3,4,4,"Dubbel",2.5,2.5,"Dubbel",NA,49889
"8",588,"Krogh's Restaurant And Brewpub",1220017253,4,3,3.5,"American Amber / Red Ale",2.5,3.5,"Alpine Glow Red Ale",NA,6942
"9",588,"Krogh's Restaurant And Brewpub",1163891457,3.5,3,4,"American Amber / Red Ale",3.5,3.5,"Alpine Glow Red Ale",NA,6942
"10",588,"Krogh's Restaurant And Brewpub",1065464443,3.5,3,3,"American Amber / Red Ale",3,3,"Alpine Glow Red Ale",NA,6942
"11",588,"Krogh's Restaurant And Brewpub",1036357214,3.5,3.5,4,"American Amber / Red Ale",4.5,3.5,"Alpine Glow Red Ale",NA,6942
"12",588,"Krogh's Restaurant And Brewpub",1316847450,3.5,3,4,"Oatmeal Stout",3.5,3.5,"Old Krogh Oatmeal Stout",NA,5644
"13",588,"Krogh's Restaurant And Brewpub",1232511185,4.5,4,4.5,"Oatmeal Stout",4,4,"Old Krogh Oatmeal Stout",NA,5644
"14",588,"Krogh's Restaurant And Brewpub",1163891998,4.5,4,4,"Oatmeal Stout",4.5,4.5,"Old Krogh Oatmeal Stout",NA,5644
"15",588,"Krogh's Restaurant And Brewpub",1142731245,4.5,3.5,4.5,"Oatmeal Stout",4,4,"Old Krogh Oatmeal Stout",NA,5644
"16",588,"Krogh's Restaurant And Brewpub",1081193864,5,4.5,5,"Oatmeal Stout",5,4.5,"Old Krogh Oatmeal Stout",NA,5644
"17",588,"Krogh's Restaurant And Brewpub",1053385179,4,3.5,4.5,"Oatmeal Stout",4.5,4.5,"Old Krogh Oatmeal Stout",NA,5644
"18",588,"Krogh's Restaurant And Brewpub",1038085232,4,3.5,4,"Oatmeal Stout",4,3.5,"Old Krogh Oatmeal Stout",NA,5644
"19",588,"Krogh's Restaurant And Brewpub",1030177043,3,3,4.5,"Oatmeal Stout",3.5,3,"Old Krogh Oatmeal Stout",NA,5644
"20",588,"Krogh's Restaurant And Brewpub",1071417954,3,2.5,3,"Fruit / Vegetable Beer",3,3,"Windy Brow Cider Ale",NA,14425
"21",588,"Krogh's Restaurant And Brewpub",1069873962,3,3,3,"Fruit / Vegetable Beer",3.5,3,"Windy Brow Cider Ale",NA,14425
