"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10996,"Roots Organic Brewery",1158633125,4,4,3.5,"Witbier",3.5,3.5,"Belgian Wit",4.2,25342
"2",10996,"Roots Organic Brewery",1124345184,2.5,3.5,2.5,"Witbier",3,2.5,"Belgian Wit",4.2,25342
"3",10996,"Roots Organic Brewery",1136083343,4,3,4,"American Porter",4,4,"Toasted Coconut Porter",5,26086
"4",10996,"Roots Organic Brewery",1221350802,4.5,3.5,3.5,"Fruit / Vegetable Beer",4,4.5,"Calypso",5,44850
"5",10996,"Roots Organic Brewery",1256715471,2,3,4,"American Double / Imperial Stout",2,3,"EXXXcalibur Stout",8.6,24408
"6",10996,"Roots Organic Brewery",1246675668,3.5,4,5,"American Double / Imperial Stout",4.5,4,"EXXXcalibur Stout",8.6,24408
"7",10996,"Roots Organic Brewery",1231785924,4.5,3.5,4,"American Double / Imperial Stout",3.5,4.5,"EXXXcalibur Stout",8.6,24408
"8",10996,"Roots Organic Brewery",1206383013,4,3.5,4,"American Double / Imperial Stout",3,4,"EXXXcalibur Stout",8.6,24408
"9",10996,"Roots Organic Brewery",1119989346,4,4.5,4,"American Double / Imperial Stout",3.5,4.5,"EXXXcalibur Stout",8.6,24408
"10",10996,"Roots Organic Brewery",1208826300,4,4,3.5,"American Porter",4,4,"Toasted Coconut Porter",5,26086
"11",10996,"Roots Organic Brewery",1197909472,4,4,4,"American Porter",4,4.5,"Toasted Coconut Porter",5,26086
"12",10996,"Roots Organic Brewery",1194024155,4,3.5,3,"American Porter",3,3.5,"Toasted Coconut Porter",5,26086
"13",10996,"Roots Organic Brewery",1193117754,3.5,3.5,3,"American Porter",3,3.5,"Toasted Coconut Porter",5,26086
"14",10996,"Roots Organic Brewery",1128130215,3,3,2.5,"American Porter",2.5,2.5,"Toasted Coconut Porter",5,26086
"15",10996,"Roots Organic Brewery",1174414948,4.5,4.5,4,"Old Ale",4,4.5,"Festivus",7.5,35083
"16",10996,"Roots Organic Brewery",1171392658,3,4,4,"Old Ale",4,3.5,"Festivus",7.5,35083
"17",10996,"Roots Organic Brewery",1170442087,4,3.5,4,"Old Ale",3.5,4,"Festivus",7.5,35083
"18",10996,"Roots Organic Brewery",1266129501,4,4,4,"American IPA",3,3,"Woody Organic IPA",6,23227
"19",10996,"Roots Organic Brewery",1261663253,3.5,3.5,3,"American IPA",4,3.5,"Woody Organic IPA",6,23227
"20",10996,"Roots Organic Brewery",1253215492,4,4,3,"American IPA",4,4.5,"Woody Organic IPA",6,23227
"21",10996,"Roots Organic Brewery",1246158235,4,3,4,"American IPA",4,4,"Woody Organic IPA",6,23227
"22",10996,"Roots Organic Brewery",1244153311,3.5,3.5,4,"American IPA",4,4.5,"Woody Organic IPA",6,23227
"23",10996,"Roots Organic Brewery",1242804341,3.5,4,4,"American IPA",3.5,3.5,"Woody Organic IPA",6,23227
"24",10996,"Roots Organic Brewery",1232170113,4,4,4,"American IPA",4,4,"Woody Organic IPA",6,23227
"25",10996,"Roots Organic Brewery",1229552377,4.5,5,5,"American IPA",5,5,"Woody Organic IPA",6,23227
"26",10996,"Roots Organic Brewery",1210729637,3.5,3.5,3,"American IPA",3.5,3,"Woody Organic IPA",6,23227
"27",10996,"Roots Organic Brewery",1193358937,4,3.5,3.5,"American IPA",3.5,4,"Woody Organic IPA",6,23227
"28",10996,"Roots Organic Brewery",1225066246,3.5,4,3,"American IPA",4,4,"Woody Organic IPA",6,23227
"29",10996,"Roots Organic Brewery",1224986658,4,4,3.5,"American IPA",3.5,4,"Woody Organic IPA",6,23227
"30",10996,"Roots Organic Brewery",1223857376,4,4,4,"American IPA",4,3.5,"Woody Organic IPA",6,23227
"31",10996,"Roots Organic Brewery",1219977853,3.5,3.5,3.5,"American IPA",3.5,4,"Woody Organic IPA",6,23227
"32",10996,"Roots Organic Brewery",1216189177,3.5,3.5,3.5,"American IPA",3.5,3.5,"Woody Organic IPA",6,23227
"33",10996,"Roots Organic Brewery",1215742526,4,4,4,"American IPA",4.5,4.5,"Woody Organic IPA",6,23227
"34",10996,"Roots Organic Brewery",1215658691,3,4,3.5,"American IPA",4,3.5,"Woody Organic IPA",6,23227
"35",10996,"Roots Organic Brewery",1213581997,4.5,4,4,"American IPA",4,4.5,"Woody Organic IPA",6,23227
"36",10996,"Roots Organic Brewery",1221605364,2,2.5,2,"American Amber / Red Ale",2,2.5,"Island Red",5.6,25341
"37",10996,"Roots Organic Brewery",1180817481,3,4,5,"American IPA",4,3.5,"Woody Organic IPA",6,23227
"38",10996,"Roots Organic Brewery",1178139193,3,4,3,"American IPA",4,3,"Woody Organic IPA",6,23227
"39",10996,"Roots Organic Brewery",1177643789,4,3,4,"American IPA",4,3.5,"Woody Organic IPA",6,23227
"40",10996,"Roots Organic Brewery",1176929105,3.5,4,4,"American IPA",4.5,4,"Woody Organic IPA",6,23227
"41",10996,"Roots Organic Brewery",1175615479,3.5,4,4,"American IPA",4,3.5,"Woody Organic IPA",6,23227
"42",10996,"Roots Organic Brewery",1175055562,4.5,4,4,"American IPA",4,4,"Woody Organic IPA",6,23227
