"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2084,"Thunder Canyon Brewery",1312811905,3.5,3.5,4,"American IPA",4.5,4,"Thunder Canyon Little Red Ryeding Hood IPA",7,71847
"2",2084,"Thunder Canyon Brewery",1236103376,4,3,4,"Rye Beer",4,3,"Thunder Canyon Rye Heat",5.2,45687
"3",2084,"Thunder Canyon Brewery",1225595620,3.5,3.5,4,"Rye Beer",4,3.5,"Thunder Canyon Rye Heat",5.2,45687
"4",2084,"Thunder Canyon Brewery",1301177057,3,3.5,4,"Baltic Porter",3,3.5,"Thunder Canyon Bourbon Barrel Aged Peacemaker Imperial Porter",10,67543
"5",2084,"Thunder Canyon Brewery",1131251033,3,3.5,4,"Fruit / Vegetable Beer",4,3.5,"Thunder Canyon Strawberry Lightning",4.5,13034
"6",2084,"Thunder Canyon Brewery",1064782296,3.5,3,4,"Fruit / Vegetable Beer",4,3.5,"Thunder Canyon Strawberry Lightning",4.5,13034
"7",2084,"Thunder Canyon Brewery",1160419017,3.5,2.5,3,"Märzen / Oktoberfest",4,3.5,"Thunder Canyon Oktoberfest",4.8,26800
"8",2084,"Thunder Canyon Brewery",1131250991,3,3.5,4,"Märzen / Oktoberfest",3,3,"Thunder Canyon Oktoberfest",4.8,26800
"9",2084,"Thunder Canyon Brewery",1251950405,3,3.5,4,"Belgian Strong Dark Ale",3,3.5,"Thunder Canyon Diablo Grande",9,52315
"10",2084,"Thunder Canyon Brewery",1285982366,5,4.5,4,"Dubbel",4.5,4.5,"Thunder Canyon Doble Diablo",7.5,32902
"11",2084,"Thunder Canyon Brewery",1089351982,4,4,4,"American Porter",4,4,"Thunder Canyon Obsidian Porter",5.2,18610
"12",2084,"Thunder Canyon Brewery",1159044712,3.5,3.5,3.5,"Dubbel",3,3.5,"Thunder Canyon Doble Diablo",7.5,32902
"13",2084,"Thunder Canyon Brewery",1312811787,3.5,3.5,5,"Dubbel",4,3.5,"Thunder Canyon Doble Diablo - Raisins & Blackberries",NA,71846
"14",2084,"Thunder Canyon Brewery",1134949802,4,4,3.5,"Herbed / Spiced Beer",3.5,3.5,"Thunder Canyon Ornament Ale (Duplicate)",NA,7229
"15",2084,"Thunder Canyon Brewery",1133064072,3.5,2.5,3,"Herbed / Spiced Beer",3,3,"Thunder Canyon Ornament Ale (Duplicate)",NA,7229
"16",2084,"Thunder Canyon Brewery",1104152974,4,4.5,3.5,"Herbed / Spiced Beer",3.5,4,"Thunder Canyon Ornament Ale (Duplicate)",NA,7229
"17",2084,"Thunder Canyon Brewery",1037978136,4.5,4.5,5,"Herbed / Spiced Beer",4.5,4.5,"Thunder Canyon Ornament Ale (Duplicate)",NA,7229
"18",2084,"Thunder Canyon Brewery",1301176568,4,3.5,4,"American Strong Ale",4,3.5,"Thunder Canyon Bing Bang Ale",7,29525
"19",2084,"Thunder Canyon Brewery",1301176519,3.5,4,4,"American Strong Ale",3.5,4,"Thunder Canyon Big Red Vibe",8.6,67541
"20",2084,"Thunder Canyon Brewery",1236101231,4,2.5,4,"American Pale Wheat Ale",3,2.5,"Thunder Canyon Windstorm Wheat",3.5,13044
"21",2084,"Thunder Canyon Brewery",1089699060,3,2.5,2.5,"American Pale Wheat Ale",3,3,"Thunder Canyon Windstorm Wheat",3.5,13044
"22",2084,"Thunder Canyon Brewery",1089351550,3,3,3.5,"American Pale Wheat Ale",3.5,3.5,"Thunder Canyon Windstorm Wheat",3.5,13044
"23",2084,"Thunder Canyon Brewery",1064798568,3,2.5,4,"American Pale Wheat Ale",3,3,"Thunder Canyon Windstorm Wheat",3.5,13044
"24",2084,"Thunder Canyon Brewery",1178739758,2.5,2.5,2.5,"Doppelbock",3,3,"Thunder Canyon Nothin' Greator Doppelbock",NA,29524
"25",2084,"Thunder Canyon Brewery",1176587015,3,3.5,4,"Doppelbock",4,3.5,"Thunder Canyon Nothin' Greator Doppelbock",NA,29524
"26",2084,"Thunder Canyon Brewery",1144633119,4,2.5,4,"Doppelbock",4,4,"Thunder Canyon Nothin' Greator Doppelbock",NA,29524
"27",2084,"Thunder Canyon Brewery",1137808795,3.5,3.5,4,"American Porter",3.5,3.5,"Thunder Canyon Obsidian Porter",5.2,18610
"28",2084,"Thunder Canyon Brewery",1135789285,4.5,4.5,4,"Herbed / Spiced Beer",4,4,"Thunder Canyon Ornament Ale",4.7,27549
"29",2084,"Thunder Canyon Brewery",1246645648,3.5,3.5,4,"American Double / Imperial IPA",4,4,"Thunder Canyon Little DIPA",7.8,50436
"30",2084,"Thunder Canyon Brewery",1244870659,4.5,4.5,4,"American Double / Imperial IPA",4,4.5,"Thunder Canyon Little DIPA",7.8,50436
"31",2084,"Thunder Canyon Brewery",1279313383,5,4.5,5,"American Double / Imperial Stout",4.5,4.5,"Thunder Canyon Warhead Reserve",9.5,51166
"32",2084,"Thunder Canyon Brewery",1278846071,4.5,5,5,"American Double / Imperial Stout",5,5,"Thunder Canyon Warhead Reserve",9.5,51166
"33",2084,"Thunder Canyon Brewery",1248677095,4,3.5,4.5,"American Double / Imperial Stout",4.5,4,"Thunder Canyon Warhead Reserve",9.5,51166
"34",2084,"Thunder Canyon Brewery",1274966652,3.5,4,4,"Russian Imperial Stout",3.5,3.5,"Thunder Canyon Warhead Stout",11.5,8571
"35",2084,"Thunder Canyon Brewery",1045333167,4,4,4.5,"Russian Imperial Stout",4,4,"Thunder Canyon Warhead Stout",11.5,8571
"36",2084,"Thunder Canyon Brewery",1247628361,4.5,4.5,4,"American Double / Imperial Stout",4,4.5,"Thunder Canyon Warhead Reserve",9.5,51166
"37",2084,"Thunder Canyon Brewery",1241370659,3.5,3.5,4,"American Pale Ale (APA)",4,4,"Thunder Canyon Catalina Pale Ale",5,29523
"38",2084,"Thunder Canyon Brewery",1176586959,3,3,3.5,"Fruit / Vegetable Beer",3,3.5,"Thunder Canyon Rillito Raspberry",4.5,36359
"39",2084,"Thunder Canyon Brewery",1212629556,3,3.5,4,"German Pilsener",3,3.5,"Thunder Canyon Dry River Pils",4.9,43054
"40",2084,"Thunder Canyon Brewery",1178736224,2.5,2.5,2.5,"Cream Ale",2.5,2.5,"Thunder Canyon Sandstone Cream Ale",3.5,13033
"41",2084,"Thunder Canyon Brewery",1131250849,3,3,4,"Cream Ale",3,3,"Thunder Canyon Sandstone Cream Ale",3.5,13033
"42",2084,"Thunder Canyon Brewery",1064782137,3,2.5,4,"Cream Ale",3,3,"Thunder Canyon Sandstone Cream Ale",3.5,13033
"43",2084,"Thunder Canyon Brewery",1247495071,4,4,4,"English Strong Ale",4,4,"Thunder Canyon Executioner ESB",9,49966
"44",2084,"Thunder Canyon Brewery",1049787937,4.5,4.5,4.5,"Russian Imperial Stout",5,4.5,"Thunder Canyon Warhead Stout",11.5,8571
"45",2084,"Thunder Canyon Brewery",1243090650,4,3.5,4,"English Strong Ale",3.5,4,"Thunder Canyon Executioner ESB",9,49966
"46",2084,"Thunder Canyon Brewery",1236104412,3,3.5,3,"Fruit / Vegetable Beer",4,3.5,"Thunder Canyon Tumbling Plumbleweed",4.5,38022
"47",2084,"Thunder Canyon Brewery",1186247246,3,3.5,3,"Fruit / Vegetable Beer",4,3.5,"Thunder Canyon Tumbling Plumbleweed",4.5,38022
"48",2084,"Thunder Canyon Brewery",1064781223,4,3.5,3,"Fruit / Vegetable Beer",4,4,"Thunder Canyon Apricot Breeze",4.5,13028
"49",2084,"Thunder Canyon Brewery",1186247907,2.5,4,4,"American Amber / Red Lager",3,3,"Thunder Canyon Roadrunner Red Lager",4.8,38023
"50",2084,"Thunder Canyon Brewery",1264117164,4.5,4.5,4,"Herbed / Spiced Beer",4,5,"Thunder Canyon Ornament Ale",4.7,27549
"51",2084,"Thunder Canyon Brewery",1230677484,4.5,4.5,3.5,"Herbed / Spiced Beer",4,4,"Thunder Canyon Ornament Ale",4.7,27549
"52",2084,"Thunder Canyon Brewery",1224133762,3,3.5,4,"Herbed / Spiced Beer",4,3.5,"Thunder Canyon Ornament Ale",4.7,27549
"53",2084,"Thunder Canyon Brewery",1136947519,2.5,5,5,"Herbed / Spiced Beer",4.5,4,"Thunder Canyon Ornament Ale",4.7,27549
"54",2084,"Thunder Canyon Brewery",1236825649,4.5,4,4.5,"Russian Imperial Stout",4.5,4,"Thunder Canyon Warhead Stout",11.5,8571
"55",2084,"Thunder Canyon Brewery",1232770861,4,4,4,"Russian Imperial Stout",4,4,"Thunder Canyon Warhead Stout",11.5,8571
