"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",22116,"Epic Ales",1288922217,3,3,4,"American Amber / Red Ale",3,3,"Project One Ale",NA,63159
"2",22116,"Epic Ales",1286142950,2.5,4,3.5,"Oatmeal Stout",2.5,3,"Terra Saurus",5.5,56475
"3",22116,"Epic Ales",1288238852,3.5,4,4.5,"Bière de Garde",3.5,3.5,"Simply Summer Ale",4.9,59963
"4",22116,"Epic Ales",1282437842,3.5,4,4,"Bière de Garde",3.5,3,"Simply Summer Ale",4.9,59963
"5",22116,"Epic Ales",1278723773,4,4,4,"Bière de Garde",4,3,"Simply Summer Ale",4.9,59963
"6",22116,"Epic Ales",1292609836,4,3.5,3.5,"American Porter",3.5,4,"OTTO-Optimizer",NA,56348
"7",22116,"Epic Ales",1288808064,2.5,4,3.5,"American Porter",3,2.5,"OTTO-Optimizer",NA,56348
"8",22116,"Epic Ales",1287103298,3,3,4,"American Porter",4,3,"OTTO-Optimizer",NA,56348
"9",22116,"Epic Ales",1277045060,3.5,3.5,3,"American Porter",3,3.5,"OTTO-Optimizer",NA,56348
"10",22116,"Epic Ales",1273338531,3.5,3.5,4,"American Porter",4,3.5,"OTTO-Optimizer",NA,56348
"11",22116,"Epic Ales",1272830962,4,4,4,"American Porter",3.5,3.5,"OTTO-Optimizer",NA,56348
"12",22116,"Epic Ales",1270879504,4,4,2.5,"American Porter",3,4,"OTTO-Optimizer",NA,56348
"13",22116,"Epic Ales",1270614785,3,3.5,3,"American Porter",3,3.5,"OTTO-Optimizer",NA,56348
"14",22116,"Epic Ales",1270257114,4,4.5,4,"American Porter",4,4.5,"OTTO-Optimizer",NA,56348
"15",22116,"Epic Ales",1270187751,3,4.5,3,"American Porter",3.5,4,"OTTO-Optimizer",NA,56348
"16",22116,"Epic Ales",1269708109,3.5,4,4,"American Porter",4.5,4,"OTTO-Optimizer",NA,56348
"17",22116,"Epic Ales",1266895499,3.5,3.5,3.5,"American Porter",4,3.5,"OTTO-Optimizer",NA,56348
"18",22116,"Epic Ales",1323311986,1,1,4,"Saison / Farmhouse Ale",2,1,"Cinco Plantas",6.5,70699
"19",22116,"Epic Ales",1312192532,1.5,1,4,"Saison / Farmhouse Ale",3,1.5,"Cinco Plantas",6.5,70699
"20",22116,"Epic Ales",1310618214,3.5,3.5,4,"Saison / Farmhouse Ale",4,3,"Cinco Plantas",6.5,70699
"21",22116,"Epic Ales",1309761975,4,4,3.5,"Saison / Farmhouse Ale",3.5,4,"Cinco Plantas",6.5,70699
"22",22116,"Epic Ales",1321578754,3.5,3,4.5,"American Wild Ale",3.5,3,"Tom",9,70700
"23",22116,"Epic Ales",1310618771,4,4,4.5,"American Wild Ale",4,3.5,"Tom",9,70700
"24",22116,"Epic Ales",1309762310,4,4,4,"American Wild Ale",4,4,"Tom",9,70700
"25",22116,"Epic Ales",1318800842,1,2.5,2.5,"Herbed / Spiced Beer",1.5,1,"Scarlhet",NA,64266
"26",22116,"Epic Ales",1298243315,3,3.5,3,"Herbed / Spiced Beer",3,3.5,"Scarlhet",NA,64266
"27",22116,"Epic Ales",1295937459,2.5,3,3.5,"Herbed / Spiced Beer",3.5,3,"Scarlhet",NA,64266
"28",22116,"Epic Ales",1291965668,2.5,3,4,"Herbed / Spiced Beer",4,3,"Scarlhet",NA,64266
"29",22116,"Epic Ales",1315775153,4,4,4,"Herbed / Spiced Beer",4.5,4,"Solar Trans Amplifier",5,56346
"30",22116,"Epic Ales",1310299263,4,4,3.5,"Herbed / Spiced Beer",4,4,"Solar Trans Amplifier",5,56346
"31",22116,"Epic Ales",1282535642,4.5,4.5,3.5,"Herbed / Spiced Beer",4,4.5,"Solar Trans Amplifier",5,56346
"32",22116,"Epic Ales",1281563310,4,4,3.5,"Herbed / Spiced Beer",4,4,"Solar Trans Amplifier",5,56346
"33",22116,"Epic Ales",1280974371,4,4,4,"Herbed / Spiced Beer",3.5,4.5,"Solar Trans Amplifier",5,56346
"34",22116,"Epic Ales",1277919353,3.5,3.5,3,"Herbed / Spiced Beer",3.5,4,"Solar Trans Amplifier",5,56346
"35",22116,"Epic Ales",1277578127,4,4,4,"Herbed / Spiced Beer",4,4,"Solar Trans Amplifier",5,56346
"36",22116,"Epic Ales",1271886310,5,4,4.5,"Herbed / Spiced Beer",4,5,"Solar Trans Amplifier",5,56346
"37",22116,"Epic Ales",1269823887,3,3.5,5,"Herbed / Spiced Beer",3,4,"Solar Trans Amplifier",5,56346
"38",22116,"Epic Ales",1303099705,3.5,3.5,4,"American Amber / Red Ale",4,3.5,"Project One Ale",NA,63159
"39",22116,"Epic Ales",1269564361,3.5,4,4,"Herbed / Spiced Beer",4,3.5,"Solar Trans Amplifier",5,56346
"40",22116,"Epic Ales",1269493984,4.5,5,4,"Herbed / Spiced Beer",4,4.5,"Solar Trans Amplifier",5,56346
"41",22116,"Epic Ales",1266894258,4.5,4.5,4.5,"Herbed / Spiced Beer",4,4.5,"Solar Trans Amplifier",5,56346
"42",22116,"Epic Ales",1315096508,3.5,4,3.5,"Herbed / Spiced Beer",4,4,"The Fuj",NA,72791
"43",22116,"Epic Ales",1302327262,4,4,4,"Herbed / Spiced Beer",4,4,"Beatrice",4.9,58670
"44",22116,"Epic Ales",1286246268,1,1,2,"Herbed / Spiced Beer",1,1,"Beatrice",4.9,58670
"45",22116,"Epic Ales",1285395748,2,2,2.5,"Herbed / Spiced Beer",3,1,"Beatrice",4.9,58670
"46",22116,"Epic Ales",1283125111,3,3,3,"Herbed / Spiced Beer",3,3,"Beatrice",4.9,58670
"47",22116,"Epic Ales",1274842236,2.5,4.5,3,"Herbed / Spiced Beer",4,2.5,"Beatrice",4.9,58670
"48",22116,"Epic Ales",1298243806,4,4,4,"Winter Warmer",4,4,"Simply Winter Ale",NA,66510
