"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",958,"Red Star Brewery & Grill",1100385816,4,3.5,4,"American IPA",4,4,"Three Sheets",NA,20739
"2",958,"Red Star Brewery & Grill",1073761203,4,3.5,4,"American Pale Ale (APA)",3,3.5,"Canvas Back American Pale Ale",5.3,8030
"3",958,"Red Star Brewery & Grill",1093019402,4,3.5,3.5,"Altbier",4,4,"Altbier",5.4,16881
"4",958,"Red Star Brewery & Grill",1042825628,4.5,4,4.5,"Milk / Sweet Stout",4.5,4.5,"Milk Stout",4.2,8031
"5",958,"Red Star Brewery & Grill",1042475873,4.5,4.5,4.5,"Milk / Sweet Stout",4,4.5,"Milk Stout",4.2,8031
"6",958,"Red Star Brewery & Grill",1040451612,4.5,4,4.5,"Oatmeal Stout",4,4,"Oatmeal Stout",NA,7618
"7",958,"Red Star Brewery & Grill",1157660538,3.5,3.5,4,"Altbier",3.5,3.5,"Altbier",5.4,16881
"8",958,"Red Star Brewery & Grill",1114299720,4.5,4,4,"Altbier",4,4,"Altbier",5.4,16881
"9",958,"Red Star Brewery & Grill",1080783379,4.5,4.5,4,"Altbier",4,4,"Altbier",5.4,16881
"10",958,"Red Star Brewery & Grill",1170292115,2.5,4,3.5,"American Barleywine",4.5,3,"Santa's Little Helper",10.1,8033
"11",958,"Red Star Brewery & Grill",1168800859,4,4,4,"American Barleywine",4,4,"Santa's Little Helper",10.1,8033
"12",958,"Red Star Brewery & Grill",1106793830,4,4,3,"American Barleywine",4,4.5,"Santa's Little Helper",10.1,8033
"13",958,"Red Star Brewery & Grill",1074455541,4,4,4,"American Barleywine",4,3.5,"Santa's Little Helper",10.1,8033
"14",958,"Red Star Brewery & Grill",1073761664,4,4.5,4,"American Barleywine",4,4.5,"Santa's Little Helper",10.1,8033
"15",958,"Red Star Brewery & Grill",1042477233,2.5,3,3,"American Barleywine",4,3.5,"Santa's Little Helper",10.1,8033
