"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9916,"Mount Shasta Brewing",1142526264,4.5,3.5,3,"American Blonde Ale",4,4,"Weed Golden Ale",5,27449
"2",9916,"Mount Shasta Brewing",1178688659,4.5,3,5,"American Amber / Red Ale",4,4,"Abner Weed Amber Ale",5.5,26174
"3",9916,"Mount Shasta Brewing",1306034114,3,3,3,"American IPA",3,3,"Mountain High IPA",7,18943
"4",9916,"Mount Shasta Brewing",1250726601,3.5,3.5,3.5,"American IPA",4,3.5,"Mountain High IPA",7,18943
"5",9916,"Mount Shasta Brewing",1315011156,2.5,2.5,3.5,"American IPA",2.5,2,"Mountain High IPA",7,18943
"6",9916,"Mount Shasta Brewing",1301447141,3.5,3,3,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"7",9916,"Mount Shasta Brewing",1290654882,4,3.5,3.5,"American IPA",4,4,"Mountain High IPA",7,18943
"8",9916,"Mount Shasta Brewing",1290654450,3.5,3.5,4,"American IPA",3,3.5,"Mountain High IPA",7,18943
"9",9916,"Mount Shasta Brewing",1280128260,2.5,4,3.5,"American IPA",3,2.5,"Mountain High IPA",7,18943
"10",9916,"Mount Shasta Brewing",1275014849,3,3,3,"American IPA",4,3,"Mountain High IPA",7,18943
"11",9916,"Mount Shasta Brewing",1274698124,3,3,3,"American IPA",3,3,"Mountain High IPA",7,18943
"12",9916,"Mount Shasta Brewing",1267936414,4,4,3.5,"American IPA",3.5,4,"Mountain High IPA",7,18943
"13",9916,"Mount Shasta Brewing",1264445189,4,3.5,3,"American IPA",4,4,"Mountain High IPA",7,18943
"14",9916,"Mount Shasta Brewing",1259633677,4.5,3.5,3.5,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"15",9916,"Mount Shasta Brewing",1257643753,3.5,4,4,"American IPA",3.5,2.5,"Mountain High IPA",7,18943
"16",9916,"Mount Shasta Brewing",1253155321,1.5,2,4,"American IPA",2,2,"Mountain High IPA",7,18943
"17",9916,"Mount Shasta Brewing",1250545885,4,3.5,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"18",9916,"Mount Shasta Brewing",1246158596,3,3.5,3,"American IPA",3,3,"Mountain High IPA",7,18943
"19",9916,"Mount Shasta Brewing",1244753661,3.5,3,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"20",9916,"Mount Shasta Brewing",1242226784,4.5,4,4,"American IPA",4.5,4,"Mountain High IPA",7,18943
"21",9916,"Mount Shasta Brewing",1242078524,3.5,3.5,3,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"22",9916,"Mount Shasta Brewing",1238719931,4,3.5,4,"American IPA",4,4,"Mountain High IPA",7,18943
"23",9916,"Mount Shasta Brewing",1238463215,4,3,4,"American IPA",4,3.5,"Mountain High IPA",7,18943
"24",9916,"Mount Shasta Brewing",1237699794,5,4,3.5,"American IPA",4,4,"Mountain High IPA",7,18943
"25",9916,"Mount Shasta Brewing",1237378764,2.5,2,3,"American IPA",2,1.5,"Mountain High IPA",7,18943
"26",9916,"Mount Shasta Brewing",1237345761,3.5,3.5,3.5,"American IPA",3.5,4,"Mountain High IPA",7,18943
"27",9916,"Mount Shasta Brewing",1235703039,3.5,3,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"28",9916,"Mount Shasta Brewing",1235348468,4.5,3.5,4,"American IPA",4,3.5,"Mountain High IPA",7,18943
"29",9916,"Mount Shasta Brewing",1235242497,4,3.5,3.5,"American IPA",4,4,"Mountain High IPA",7,18943
"30",9916,"Mount Shasta Brewing",1235016870,4,3.5,4,"American IPA",4,4,"Mountain High IPA",7,18943
"31",9916,"Mount Shasta Brewing",1232761446,3.5,4,4,"American IPA",3.5,3,"Mountain High IPA",7,18943
"32",9916,"Mount Shasta Brewing",1232681250,4,3,2.5,"American IPA",3,3.5,"Mountain High IPA",7,18943
"33",9916,"Mount Shasta Brewing",1232152360,3.5,3.5,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"34",9916,"Mount Shasta Brewing",1230607311,4,3,3.5,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"35",9916,"Mount Shasta Brewing",1230512444,3,3.5,3.5,"American IPA",3,3.5,"Mountain High IPA",7,18943
"36",9916,"Mount Shasta Brewing",1229655459,3,2.5,3.5,"American IPA",3,3.5,"Mountain High IPA",7,18943
"37",9916,"Mount Shasta Brewing",1229301374,4,3.5,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"38",9916,"Mount Shasta Brewing",1226966006,4,3,3.5,"American IPA",4,4,"Mountain High IPA",7,18943
"39",9916,"Mount Shasta Brewing",1223384374,3.5,3.5,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"40",9916,"Mount Shasta Brewing",1220500823,4,3.5,4,"American IPA",3.5,4,"Mountain High IPA",7,18943
"41",9916,"Mount Shasta Brewing",1217638152,3.5,3.5,3,"American IPA",3,3,"Mountain High IPA",7,18943
"42",9916,"Mount Shasta Brewing",1217446398,3,3.5,3.5,"American IPA",3,2.5,"Mountain High IPA",7,18943
"43",9916,"Mount Shasta Brewing",1216769247,3.5,3.5,4.5,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"44",9916,"Mount Shasta Brewing",1216508799,4,3.5,4,"American IPA",3.5,4,"Mountain High IPA",7,18943
"45",9916,"Mount Shasta Brewing",1157063258,3.5,3,4,"American Blonde Ale",3.5,3.5,"Weed Golden Ale",5,27449
"46",9916,"Mount Shasta Brewing",1210704330,4,4,4,"American IPA",4.5,4,"Mountain High IPA",7,18943
"47",9916,"Mount Shasta Brewing",1210231482,4,4,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"48",9916,"Mount Shasta Brewing",1174833575,3,3,3,"American IPA",3,3,"Mountain High IPA",7,18943
"49",9916,"Mount Shasta Brewing",1173242874,4,4,4.5,"American IPA",4,4,"Mountain High IPA",7,18943
"50",9916,"Mount Shasta Brewing",1170965501,3.5,4,4.5,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"51",9916,"Mount Shasta Brewing",1168220935,4,3.5,4,"American IPA",4,4,"Mountain High IPA",7,18943
"52",9916,"Mount Shasta Brewing",1142576115,4,4,4,"American IPA",4.5,4,"Mountain High IPA",7,18943
"53",9916,"Mount Shasta Brewing",1142227839,4,3.5,4,"American IPA",4,4,"Mountain High IPA",7,18943
"54",9916,"Mount Shasta Brewing",1140637870,3.5,3,4,"American IPA",3.5,3.5,"Mountain High IPA",7,18943
"55",9916,"Mount Shasta Brewing",1140410353,3.5,4,4.5,"American IPA",3,3,"Mountain High IPA",7,18943
"56",9916,"Mount Shasta Brewing",1125778102,2.5,3,4,"American IPA",3,2.5,"Mountain High IPA",7,18943
"57",9916,"Mount Shasta Brewing",1120705353,3,3.5,4,"American IPA",4,3.5,"Mountain High IPA",7,18943
"58",9916,"Mount Shasta Brewing",1090825181,3.5,4,3,"American IPA",3,3.5,"Mountain High IPA",7,18943
"59",9916,"Mount Shasta Brewing",1274812526,4,3.5,3.5,"American Blonde Ale",3,3,"Weed Golden Ale",5,27449
"60",9916,"Mount Shasta Brewing",1213239066,3,3,3,"American Blonde Ale",3,3,"Weed Golden Ale",5,27449
"61",9916,"Mount Shasta Brewing",1211063024,3.5,2.5,3,"American Blonde Ale",3.5,3,"Weed Golden Ale",5,27449
"62",9916,"Mount Shasta Brewing",1209427391,4.5,4,3.5,"American Blonde Ale",4.5,4.5,"Weed Golden Ale",5,27449
"63",9916,"Mount Shasta Brewing",1186193627,4,3,3.5,"American Blonde Ale",4,3.5,"Weed Golden Ale",5,27449
"64",9916,"Mount Shasta Brewing",1142226300,3.5,3,3.5,"American Blonde Ale",3,3.5,"Weed Golden Ale",5,27449
"65",9916,"Mount Shasta Brewing",1135224010,3.5,3,4,"American Blonde Ale",3,4,"Weed Golden Ale",5,27449
"66",9916,"Mount Shasta Brewing",1320010335,3,3,3.5,"Dortmunder / Export Lager",3,3,"Weed Lemurian Golden Lager",6,49096
"67",9916,"Mount Shasta Brewing",1315970038,4,4,3.5,"Dortmunder / Export Lager",4,4,"Weed Lemurian Golden Lager",6,49096
"68",9916,"Mount Shasta Brewing",1313900754,3,3,3.5,"Dortmunder / Export Lager",4,3.5,"Weed Lemurian Golden Lager",6,49096
"69",9916,"Mount Shasta Brewing",1271570849,3.5,3.5,4,"Dortmunder / Export Lager",3.5,4,"Weed Lemurian Golden Lager",6,49096
"70",9916,"Mount Shasta Brewing",1268803335,4,4,4,"Dortmunder / Export Lager",4,4,"Weed Lemurian Golden Lager",6,49096
"71",9916,"Mount Shasta Brewing",1254437907,4.5,4,4,"Dortmunder / Export Lager",4,4,"Weed Lemurian Golden Lager",6,49096
"72",9916,"Mount Shasta Brewing",1246911234,4.5,4,4,"Dortmunder / Export Lager",4.5,4,"Weed Lemurian Golden Lager",6,49096
"73",9916,"Mount Shasta Brewing",1239507473,4,4,4,"Dortmunder / Export Lager",4,4,"Weed Lemurian Golden Lager",6,49096
"74",9916,"Mount Shasta Brewing",1239069222,4,3.5,4,"Dortmunder / Export Lager",3.5,3.5,"Weed Lemurian Golden Lager",6,49096
"75",9916,"Mount Shasta Brewing",1220500209,3.5,3.5,3.5,"Dortmunder / Export Lager",3,3.5,"Weed Lemurian Golden Lager",6,49096
"76",9916,"Mount Shasta Brewing",1217031520,3.5,4,3.5,"Dortmunder / Export Lager",4,4,"Weed Lemurian Golden Lager",6,49096
"77",9916,"Mount Shasta Brewing",1216697552,4,3.5,4,"Dortmunder / Export Lager",4,3.5,"Weed Lemurian Golden Lager",6,49096
"78",9916,"Mount Shasta Brewing",1215403582,4,3.5,3,"Dortmunder / Export Lager",3.5,4,"Weed Lemurian Golden Lager",6,49096
"79",9916,"Mount Shasta Brewing",1210575294,3.5,3.5,3,"Dortmunder / Export Lager",4,4,"Weed Lemurian Golden Lager",6,49096
"80",9916,"Mount Shasta Brewing",1208040290,3.5,4,4,"Dortmunder / Export Lager",4,4,"Weed Lemurian Golden Lager",6,49096
"81",9916,"Mount Shasta Brewing",1210035328,4.5,4,4,"American Stout",2.5,4,"Stout Of Jefferson",NA,42123
"82",9916,"Mount Shasta Brewing",1208027606,4,4,4.5,"American Stout",3,4,"Stout Of Jefferson",NA,42123
"83",9916,"Mount Shasta Brewing",1306282527,2,2,2,"American Stout",2,2,"Bourbon Barrel Stout",9,69432
"84",9916,"Mount Shasta Brewing",1312175082,3,3.5,4,"American Porter",3,3.5,"Shastafarian Porter",6,18942
"85",9916,"Mount Shasta Brewing",1310267830,2.5,2.5,3.5,"American Porter",2,3,"Shastafarian Porter",6,18942
"86",9916,"Mount Shasta Brewing",1306271623,3,4,2.5,"American Porter",2,3,"Shastafarian Porter",6,18942
"87",9916,"Mount Shasta Brewing",1298821510,3.5,3.5,3,"American Porter",3,2.5,"Shastafarian Porter",6,18942
"88",9916,"Mount Shasta Brewing",1297293104,3,3.5,3.5,"American Porter",4,4,"Shastafarian Porter",6,18942
"89",9916,"Mount Shasta Brewing",1297292024,4,4,4,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"90",9916,"Mount Shasta Brewing",1297134065,3.5,3,3,"American Porter",3,3,"Shastafarian Porter",6,18942
"91",9916,"Mount Shasta Brewing",1286763678,3.5,3,3,"American Porter",2.5,2.5,"Shastafarian Porter",6,18942
"92",9916,"Mount Shasta Brewing",1281995634,4,4,3,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"93",9916,"Mount Shasta Brewing",1279293703,4,4,4,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"94",9916,"Mount Shasta Brewing",1278101412,2.5,2.5,3.5,"American Porter",2.5,3,"Shastafarian Porter",6,18942
"95",9916,"Mount Shasta Brewing",1276468142,4,3,2.5,"American Porter",3,3.5,"Shastafarian Porter",6,18942
"96",9916,"Mount Shasta Brewing",1274811989,4,3.5,3.5,"American Porter",3.5,3.5,"Shastafarian Porter",6,18942
"97",9916,"Mount Shasta Brewing",1274022254,3,3,3,"American Porter",3,3,"Shastafarian Porter",6,18942
"98",9916,"Mount Shasta Brewing",1272317036,4,3,3.5,"American Porter",4,4,"Shastafarian Porter",6,18942
"99",9916,"Mount Shasta Brewing",1269737063,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"100",9916,"Mount Shasta Brewing",1265073058,3,4,3.5,"American Porter",3.5,3,"Shastafarian Porter",6,18942
"101",9916,"Mount Shasta Brewing",1259771784,4.5,4,3.5,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"102",9916,"Mount Shasta Brewing",1254770176,4,4,4,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"103",9916,"Mount Shasta Brewing",1253165225,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"104",9916,"Mount Shasta Brewing",1250509779,4,4,4.5,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"105",9916,"Mount Shasta Brewing",1247409684,3.5,4,3.5,"American Porter",4,4,"Shastafarian Porter",6,18942
"106",9916,"Mount Shasta Brewing",1246912222,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"107",9916,"Mount Shasta Brewing",1242021084,3.5,3.5,3.5,"American Porter",3,3.5,"Shastafarian Porter",6,18942
"108",9916,"Mount Shasta Brewing",1240779346,3.5,3.5,3.5,"American Porter",3,3,"Shastafarian Porter",6,18942
"109",9916,"Mount Shasta Brewing",1238638154,4,3,3.5,"American Porter",4,3.5,"Shastafarian Porter",6,18942
"110",9916,"Mount Shasta Brewing",1238628347,2.5,4,3.5,"American Porter",3,3,"Shastafarian Porter",6,18942
"111",9916,"Mount Shasta Brewing",1238458805,3,3.5,3.5,"American Porter",3,3.5,"Shastafarian Porter",6,18942
"112",9916,"Mount Shasta Brewing",1237709725,3,3,4,"American Porter",3,3,"Shastafarian Porter",6,18942
"113",9916,"Mount Shasta Brewing",1236571446,4,3.5,3.5,"American Porter",4,4.5,"Shastafarian Porter",6,18942
"114",9916,"Mount Shasta Brewing",1235692789,4,4,4,"American Porter",3.5,4.5,"Shastafarian Porter",6,18942
"115",9916,"Mount Shasta Brewing",1235331979,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"116",9916,"Mount Shasta Brewing",1235286744,3.5,3.5,3.5,"American Porter",4,4,"Shastafarian Porter",6,18942
"117",9916,"Mount Shasta Brewing",1233718999,4.5,4,3.5,"American Porter",4.5,4.5,"Shastafarian Porter",6,18942
"118",9916,"Mount Shasta Brewing",1233112419,4,4,4.5,"American Porter",4,4,"Shastafarian Porter",6,18942
"119",9916,"Mount Shasta Brewing",1230603807,4,3.5,4.5,"American Porter",4,4.5,"Shastafarian Porter",6,18942
"120",9916,"Mount Shasta Brewing",1223528620,4,3.5,4,"American Porter",3.5,3.5,"Shastafarian Porter",6,18942
"121",9916,"Mount Shasta Brewing",1222261144,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"122",9916,"Mount Shasta Brewing",1221103119,4.5,4,4,"American Porter",4,4.5,"Shastafarian Porter",6,18942
"123",9916,"Mount Shasta Brewing",1219861158,4,4,4,"American Porter",4,3.5,"Shastafarian Porter",6,18942
"124",9916,"Mount Shasta Brewing",1215359608,4,4,4.5,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"125",9916,"Mount Shasta Brewing",1212545536,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"126",9916,"Mount Shasta Brewing",1210282105,4.5,4,3.5,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"127",9916,"Mount Shasta Brewing",1209132664,4,4,3,"American Porter",4,4,"Shastafarian Porter",6,18942
"128",9916,"Mount Shasta Brewing",1208564699,4.5,4.5,3.5,"American Porter",4,4,"Shastafarian Porter",6,18942
"129",9916,"Mount Shasta Brewing",1207416048,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"130",9916,"Mount Shasta Brewing",1200687025,4,4.5,4.5,"American Porter",4,4.5,"Shastafarian Porter",6,18942
"131",9916,"Mount Shasta Brewing",1195851500,4.5,4,5,"American Porter",4.5,4.5,"Shastafarian Porter",6,18942
"132",9916,"Mount Shasta Brewing",1194667789,4,3.5,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"133",9916,"Mount Shasta Brewing",1186090929,3.5,4,4.5,"American Porter",4,4,"Shastafarian Porter",6,18942
"134",9916,"Mount Shasta Brewing",1180588068,4,4.5,4.5,"American Porter",4,4.5,"Shastafarian Porter",6,18942
"135",9916,"Mount Shasta Brewing",1175760488,4.5,4.5,4,"American Porter",3.5,4,"Shastafarian Porter",6,18942
"136",9916,"Mount Shasta Brewing",1164677160,4,4,3.5,"American Porter",3,4,"Shastafarian Porter",6,18942
"137",9916,"Mount Shasta Brewing",1163829339,4.5,4,4,"American Porter",4.5,4.5,"Shastafarian Porter",6,18942
"138",9916,"Mount Shasta Brewing",1163616016,4,4.5,4,"American Porter",4,4.5,"Shastafarian Porter",6,18942
"139",9916,"Mount Shasta Brewing",1162874909,4.5,4,4,"American Porter",4.5,4,"Shastafarian Porter",6,18942
"140",9916,"Mount Shasta Brewing",1161210053,4,3,4,"American Porter",4,3.5,"Shastafarian Porter",6,18942
"141",9916,"Mount Shasta Brewing",1159929814,5,5,5,"American Porter",4.5,5,"Shastafarian Porter",6,18942
"142",9916,"Mount Shasta Brewing",1154227863,4,4,4.5,"American Porter",4.5,4.5,"Shastafarian Porter",6,18942
"143",9916,"Mount Shasta Brewing",1141620039,3.5,3.5,4,"American Porter",4,3.5,"Shastafarian Porter",6,18942
"144",9916,"Mount Shasta Brewing",1135047798,3,3.5,4.5,"American Porter",2.5,3,"Shastafarian Porter",6,18942
"145",9916,"Mount Shasta Brewing",1130960616,4,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"146",9916,"Mount Shasta Brewing",1128399259,4.5,4.5,4,"American Porter",5,5,"Shastafarian Porter",6,18942
"147",9916,"Mount Shasta Brewing",1123027528,3.5,4,4,"American Porter",4,4,"Shastafarian Porter",6,18942
"148",9916,"Mount Shasta Brewing",1090822949,5,4,4,"American Porter",4.5,4.5,"Shastafarian Porter",6,18942
"149",9916,"Mount Shasta Brewing",1276316219,4.5,3.5,2.5,"American Amber / Red Ale",3,3,"Abner Weed Amber Ale",5.5,26174
"150",9916,"Mount Shasta Brewing",1275872995,4,4,3.5,"American Amber / Red Ale",4,4,"Abner Weed Amber Ale",5.5,26174
"151",9916,"Mount Shasta Brewing",1274022333,3,3,3,"American Amber / Red Ale",3,3,"Abner Weed Amber Ale",5.5,26174
"152",9916,"Mount Shasta Brewing",1252254060,3,3,5,"American Amber / Red Ale",2.5,3,"Abner Weed Amber Ale",5.5,26174
