"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",281,"Tsingtao Brewery Co., Ltd.",1044981022,2.5,3,2.5,"American Adjunct Lager",2,2,"Tsingtao",4.8,767
"2",281,"Tsingtao Brewery Co., Ltd.",1270502949,3.5,2.5,2.5,"American Adjunct Lager",3,3,"Tsingtao Premium",4.5,16971
"3",281,"Tsingtao Brewery Co., Ltd.",1044398036,3.5,3,3,"American Adjunct Lager",3,3.5,"Tsingtao",4.8,767
"4",281,"Tsingtao Brewery Co., Ltd.",1303905485,3,2.5,3,"American Adjunct Lager",3,3.5,"Tsingtao",4.8,767
"5",281,"Tsingtao Brewery Co., Ltd.",1026226136,1.5,1,1.5,"American Adjunct Lager",1.5,1.5,"Tsingtao",4.8,767
"6",281,"Tsingtao Brewery Co., Ltd.",1254824470,3.5,3.5,3,"American Adjunct Lager",3,3.5,"Tsingtao Premium",4.5,16971
"7",281,"Tsingtao Brewery Co., Ltd.",1318061806,3,3.5,3,"Foreign / Export Stout",2,2,"Tsingtao Stout",7.5,52200
"8",281,"Tsingtao Brewery Co., Ltd.",1308230102,3.5,3,4,"Foreign / Export Stout",3.5,3.5,"Tsingtao Stout",7.5,52200
"9",281,"Tsingtao Brewery Co., Ltd.",1296046662,2.5,2.5,3,"Foreign / Export Stout",2.5,3,"Tsingtao Stout",7.5,52200
"10",281,"Tsingtao Brewery Co., Ltd.",1274760076,4.5,4.5,4,"Foreign / Export Stout",4,4.5,"Tsingtao Stout",7.5,52200
"11",281,"Tsingtao Brewery Co., Ltd.",1266494180,5,4,4.5,"Foreign / Export Stout",4,4,"Tsingtao Stout",7.5,52200
"12",281,"Tsingtao Brewery Co., Ltd.",1259850719,3,2,3.5,"Foreign / Export Stout",3,2.5,"Tsingtao Stout",7.5,52200
"13",281,"Tsingtao Brewery Co., Ltd.",1251548548,4,3.5,3.5,"Foreign / Export Stout",3.5,4.5,"Tsingtao Stout",7.5,52200
"14",281,"Tsingtao Brewery Co., Ltd.",1319387479,3.5,3,3,"American Adjunct Lager",4,4,"Tsingtao Premium",4.5,16971
"15",281,"Tsingtao Brewery Co., Ltd.",1296907877,3,3.5,2.5,"American Adjunct Lager",3,2,"Tsingtao Premium",4.5,16971
"16",281,"Tsingtao Brewery Co., Ltd.",1253679903,3.5,3,3.5,"American Adjunct Lager",3,3,"Tsingtao Premium",4.5,16971
"17",281,"Tsingtao Brewery Co., Ltd.",1251547446,4,3.5,3.5,"American Adjunct Lager",3.5,4,"Tsingtao Premium",4.5,16971
"18",281,"Tsingtao Brewery Co., Ltd.",1229148790,3.5,3,2.5,"American Adjunct Lager",2.5,3,"Tsingtao Premium",4.5,16971
"19",281,"Tsingtao Brewery Co., Ltd.",1214000821,3.5,2.5,3.5,"American Adjunct Lager",3,2.5,"Tsingtao Premium",4.5,16971
"20",281,"Tsingtao Brewery Co., Ltd.",1213216895,3.5,3.5,3,"American Adjunct Lager",3.5,3.5,"Tsingtao Premium",4.5,16971
"21",281,"Tsingtao Brewery Co., Ltd.",1194764873,1,2,2,"American Adjunct Lager",1,1,"Tsingtao Premium",4.5,16971
"22",281,"Tsingtao Brewery Co., Ltd.",1170296571,3,2.5,3,"American Adjunct Lager",3,3,"Tsingtao Premium",4.5,16971
"23",281,"Tsingtao Brewery Co., Ltd.",1164157130,3.5,2.5,3,"American Adjunct Lager",3,3,"Tsingtao Premium",4.5,16971
"24",281,"Tsingtao Brewery Co., Ltd.",1159683442,3.5,2.5,3,"American Adjunct Lager",2.5,3,"Tsingtao Premium",4.5,16971
"25",281,"Tsingtao Brewery Co., Ltd.",1154846140,5,5,5,"American Adjunct Lager",5,5,"Tsingtao Premium",4.5,16971
"26",281,"Tsingtao Brewery Co., Ltd.",1140841911,3.5,2,2.5,"American Adjunct Lager",3.5,3,"Tsingtao Premium",4.5,16971
"27",281,"Tsingtao Brewery Co., Ltd.",1136872819,3.5,3,2.5,"American Adjunct Lager",3,3,"Tsingtao Premium",4.5,16971
"28",281,"Tsingtao Brewery Co., Ltd.",1135165515,4,3,3.5,"American Adjunct Lager",3,3,"Tsingtao Premium",4.5,16971
"29",281,"Tsingtao Brewery Co., Ltd.",1081195690,4,2,2.5,"American Adjunct Lager",3.5,3.5,"Tsingtao Premium",4.5,16971
"30",281,"Tsingtao Brewery Co., Ltd.",1278435676,3.5,2,2.5,"American Adjunct Lager",3.5,3,"Tsingtao",4.8,767
"31",281,"Tsingtao Brewery Co., Ltd.",1277571755,3.5,4,4,"American Adjunct Lager",4,4,"Tsingtao",4.8,767
"32",281,"Tsingtao Brewery Co., Ltd.",1277050358,5,3.5,3,"American Adjunct Lager",4,5,"Tsingtao",4.8,767
"33",281,"Tsingtao Brewery Co., Ltd.",1277026896,3,3,3,"American Adjunct Lager",3,3,"Tsingtao",4.8,767
"34",281,"Tsingtao Brewery Co., Ltd.",1276289756,2.5,2.5,2.5,"American Adjunct Lager",2.5,2.5,"Tsingtao",4.8,767
"35",281,"Tsingtao Brewery Co., Ltd.",1275869361,3.5,3.5,3,"American Adjunct Lager",3.5,4,"Tsingtao",4.8,767
"36",281,"Tsingtao Brewery Co., Ltd.",1275695083,3,2,2.5,"American Adjunct Lager",3,2.5,"Tsingtao",4.8,767
"37",281,"Tsingtao Brewery Co., Ltd.",1275199721,4.5,3.5,3,"American Adjunct Lager",4,4,"Tsingtao",4.8,767
