"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1151460894,4.5,4.5,4.5,"American IPA",4,4,"Boscos Bombay IPA (Little Rock)",NA,16038
"2",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1289681868,4,3,4,"Scottish Ale",3,4,"Boscos Isle Of Skye Scottish Ale (Little Rock)",NA,16039
"3",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1303419490,3.5,3,3.5,"English Brown Ale",3.5,3.5,"Boscos Downtown Brown",NA,23602
"4",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1292267199,3,3,3.5,"English Brown Ale",3,3,"Boscos Downtown Brown",NA,23602
"5",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1285986034,3.5,3,3,"English Brown Ale",3,3,"Boscos Downtown Brown",NA,23602
"6",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1210798774,3.5,3.5,3,"English Brown Ale",3,3.5,"Boscos Downtown Brown",NA,23602
"7",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1180634580,3,3,4,"English Brown Ale",3.5,3,"Boscos Downtown Brown",NA,23602
"8",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1151461764,3,2.5,3.5,"English Brown Ale",3,3,"Boscos Downtown Brown",NA,23602
"9",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1115778089,4,3.5,4,"English Brown Ale",3.5,4,"Boscos Downtown Brown",NA,23602
"10",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1312133368,4,4,4,"American Strong Ale",3.5,4,"Boscos XXXX Pale Ale",8.2,71555
"11",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1115777486,3.5,4,4,"American Pale Wheat Ale",3.5,3.5,"Boscos Honey Wheat",NA,23601
"12",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1285985722,4.5,4.5,3,"Hefeweizen",3.5,4,"Boscos Hefeweizen",NA,21838
"13",9025,"Boscos Restaurant & Brewing Co. - Little Rock",1107725796,4,3.5,3.5,"Hefeweizen",4,4,"Boscos Hefeweizen",NA,21838
