"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2510,"Main Street Brewery & Lamppost Pizza",1032780678,3.5,3.5,3.5,"American Amber / Red Ale",3,3,"Rimpau Red",NA,6193
"2",2510,"Main Street Brewery & Lamppost Pizza",1319504889,4,4,4,"American IPA",4.5,4.5,"Hop Daddy IPA",NA,10425
"3",2510,"Main Street Brewery & Lamppost Pizza",1241222067,4,4,3.5,"American IPA",3.5,3.5,"Hop Daddy IPA",NA,10425
"4",2510,"Main Street Brewery & Lamppost Pizza",1234499045,3.5,3,3.5,"American IPA",3,3.5,"Hop Daddy IPA",NA,10425
"5",2510,"Main Street Brewery & Lamppost Pizza",1225490937,4,4,4,"American IPA",4,4,"Hop Daddy IPA",NA,10425
"6",2510,"Main Street Brewery & Lamppost Pizza",1213242166,4,4,4,"American IPA",4,4,"Hop Daddy IPA",NA,10425
"7",2510,"Main Street Brewery & Lamppost Pizza",1156829826,4,4,3.5,"American IPA",3,4,"Hop Daddy IPA",NA,10425
"8",2510,"Main Street Brewery & Lamppost Pizza",1125716784,3,4,3.5,"American IPA",3.5,4.5,"Hop Daddy IPA",NA,10425
"9",2510,"Main Street Brewery & Lamppost Pizza",1121735900,3.5,3.5,3.5,"American IPA",3.5,4,"Hop Daddy IPA",NA,10425
"10",2510,"Main Street Brewery & Lamppost Pizza",1100043203,4,4,3.5,"American IPA",4.5,4,"Hop Daddy IPA",NA,10425
"11",2510,"Main Street Brewery & Lamppost Pizza",1074030714,5,5,5,"American IPA",5,5,"Hop Daddy IPA",NA,10425
"12",2510,"Main Street Brewery & Lamppost Pizza",1060448658,4.5,4,4.5,"American IPA",4,4.5,"Hop Daddy IPA",NA,10425
"13",2510,"Main Street Brewery & Lamppost Pizza",1213293242,3.5,3.5,4,"Witbier",3.5,3,"Katrina Wit",NA,43188
"14",2510,"Main Street Brewery & Lamppost Pizza",1318799207,5,5,5,"Tripel",5,5,"Bishops Tippel Trippel",10.9,20631
"15",2510,"Main Street Brewery & Lamppost Pizza",1254859308,4,4,4,"Tripel",4.5,4.5,"Bishops Tippel Trippel",10.9,20631
"16",2510,"Main Street Brewery & Lamppost Pizza",1235014715,2.5,3.5,3.5,"Tripel",2.5,3,"Bishops Tippel Trippel",10.9,20631
"17",2510,"Main Street Brewery & Lamppost Pizza",1232478238,3,3.5,4,"Tripel",3,3,"Bishops Tippel Trippel",10.9,20631
"18",2510,"Main Street Brewery & Lamppost Pizza",1125791454,2.5,3,3.5,"Tripel",3.5,3,"Bishops Tippel Trippel",10.9,20631
"19",2510,"Main Street Brewery & Lamppost Pizza",1121736428,3.5,4.5,4,"Tripel",4,4,"Bishops Tippel Trippel",10.9,20631
"20",2510,"Main Street Brewery & Lamppost Pizza",1099689054,4.5,4.5,4,"Tripel",4,4,"Bishops Tippel Trippel",10.9,20631
"21",2510,"Main Street Brewery & Lamppost Pizza",1251675145,4.5,4.5,4.5,"Lambic - Unblended",4,4.5,"Bob's Old Woody",NA,52229
"22",2510,"Main Street Brewery & Lamppost Pizza",1233433777,4,2.5,3,"American Blonde Ale",3,3,"Corona Beach Blonde",NA,47624
"23",2510,"Main Street Brewery & Lamppost Pizza",1301164505,4,4,4,"Milk / Sweet Stout",4,4,"Coffee Pearl Stout",6.1,67536
"24",2510,"Main Street Brewery & Lamppost Pizza",1235443877,3,3,4,"Milk / Sweet Stout",3.5,3.5,"Black Pearl Stout",NA,6235
"25",2510,"Main Street Brewery & Lamppost Pizza",1212180321,5,4,4,"Milk / Sweet Stout",5,5,"Black Pearl Stout",NA,6235
"26",2510,"Main Street Brewery & Lamppost Pizza",1121736783,4.5,4,4,"Milk / Sweet Stout",4.5,4,"Black Pearl Stout",NA,6235
"27",2510,"Main Street Brewery & Lamppost Pizza",1100042158,4,4,4,"Milk / Sweet Stout",4.5,3.5,"Black Pearl Stout",NA,6235
"28",2510,"Main Street Brewery & Lamppost Pizza",1074054920,4,3.5,3,"Milk / Sweet Stout",4,4,"Black Pearl Stout",NA,6235
"29",2510,"Main Street Brewery & Lamppost Pizza",1032943309,4,4,2,"Milk / Sweet Stout",4,4,"Black Pearl Stout",NA,6235
"30",2510,"Main Street Brewery & Lamppost Pizza",1234498617,3.5,2,2.5,"Hefeweizen",2,2,"Main Street Hefeweizen",NA,6194
"31",2510,"Main Street Brewery & Lamppost Pizza",1032781040,2,1.5,3,"Hefeweizen",1.5,2,"Main Street Hefeweizen",NA,6194
"32",2510,"Main Street Brewery & Lamppost Pizza",1305829481,3.5,3,3.5,"American Strong Ale",4,3.5,"El Diablo Rojo",7.5,47627
"33",2510,"Main Street Brewery & Lamppost Pizza",1234066790,4,3.5,3.5,"American Strong Ale",4,4.5,"El Diablo Rojo",7.5,47627
"34",2510,"Main Street Brewery & Lamppost Pizza",1233438454,2.5,2.5,3.5,"American Strong Ale",3,3,"El Diablo Rojo",7.5,47627
"35",2510,"Main Street Brewery & Lamppost Pizza",1102097753,4,4,4.5,"American Barleywine",4,4,"Mr. Boneworthy's Barleywine",12.2,20983
"36",2510,"Main Street Brewery & Lamppost Pizza",1082340191,4,3.5,4,"Scottish Ale",4,3.5,"Main Street Scotch Ale",NA,17170
"37",2510,"Main Street Brewery & Lamppost Pizza",1032781428,4,4,3,"Weizenbock",3.5,4.5,"Main Street Weizen Bock",NA,6195
"38",2510,"Main Street Brewery & Lamppost Pizza",1233438002,3,2,3.5,"Märzen / Oktoberfest",2,2.5,"Marzen",NA,47626
"39",2510,"Main Street Brewery & Lamppost Pizza",1109698614,3.5,3.5,4,"English Brown Ale",3,3.5,"Sweet Georgia Brown",NA,10494
"40",2510,"Main Street Brewery & Lamppost Pizza",1056025559,4,3,4,"English Brown Ale",3.5,4,"Sweet Georgia Brown",NA,10494
"41",2510,"Main Street Brewery & Lamppost Pizza",1235016116,3,3,3,"American Amber / Red Ale",2,2.5,"Rimpau Red",NA,6193
"42",2510,"Main Street Brewery & Lamppost Pizza",1235442835,4,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Precision Pale Ale",4.6,6191
"43",2510,"Main Street Brewery & Lamppost Pizza",1225688380,4,3,4,"American Pale Ale (APA)",4,4,"Precision Pale Ale",4.6,6191
"44",2510,"Main Street Brewery & Lamppost Pizza",1104655789,3.5,3.5,4,"American Pale Ale (APA)",3,3.5,"Precision Pale Ale",4.6,6191
"45",2510,"Main Street Brewery & Lamppost Pizza",1032780003,3.5,3,3,"American Pale Ale (APA)",3.5,3.5,"Precision Pale Ale",4.6,6191
"46",2510,"Main Street Brewery & Lamppost Pizza",1235015563,3.5,3,3,"Scottish Ale",2,2.5,"Scottish Ale",5.7,21922
"47",2510,"Main Street Brewery & Lamppost Pizza",1108365301,4,4,4,"Scottish Ale",3.5,4,"Scottish Ale",5.7,21922
"48",2510,"Main Street Brewery & Lamppost Pizza",1032780358,4,2,3,"Cream Ale",4.5,4.5,"Main Street Cream Ale",NA,6192
