"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",864,"Red Brick Brewing Company",1319236123,4,4.5,3.5,"American IPA",3.5,4,"Red Brick XPA",NA,74384
"2",864,"Red Brick Brewing Company",1299637520,2.5,3.5,4,"Maibock / Helles Bock",3.5,3,"Red Brick Helles Bock",6.7,41078
"3",864,"Red Brick Brewing Company",1274386181,4,4,4,"Maibock / Helles Bock",4,4,"Red Brick Helles Bock",6.7,41078
"4",864,"Red Brick Brewing Company",1272238502,4,4,4,"Maibock / Helles Bock",4,4,"Red Brick Helles Bock",6.7,41078
"5",864,"Red Brick Brewing Company",1238716609,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,4,"Red Brick Helles Bock",6.7,41078
"6",864,"Red Brick Brewing Company",1206330469,4,4,3.5,"Maibock / Helles Bock",4,4.5,"Red Brick Helles Bock",6.7,41078
"7",864,"Red Brick Brewing Company",1205528892,3.5,3.5,4,"Maibock / Helles Bock",4,3.5,"Red Brick Helles Bock",6.7,41078
"8",864,"Red Brick Brewing Company",1203357669,4.5,3.5,4,"Maibock / Helles Bock",4,3.5,"Red Brick Helles Bock",6.7,41078
"9",864,"Red Brick Brewing Company",1120845973,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Red Brick Pale Ale",5.5,2841
"10",864,"Red Brick Brewing Company",1105753830,4,3.5,3,"American Pale Ale (APA)",2.5,3.5,"Red Brick Pale Ale",5.5,2841
"11",864,"Red Brick Brewing Company",1094694952,3.5,4,4,"American Pale Ale (APA)",4.5,4,"Red Brick Pale Ale",5.5,2841
"12",864,"Red Brick Brewing Company",1093114030,2.5,3,4,"American Pale Ale (APA)",2.5,2.5,"Red Brick Pale Ale",5.5,2841
"13",864,"Red Brick Brewing Company",1082858347,3.5,3.5,4,"American Pale Ale (APA)",4,3.5,"Red Brick Pale Ale",5.5,2841
"14",864,"Red Brick Brewing Company",1078189794,3.5,3,3,"American Pale Ale (APA)",3.5,3,"Red Brick Pale Ale",5.5,2841
"15",864,"Red Brick Brewing Company",1067655313,3,4,3,"American Pale Ale (APA)",3.5,2.5,"Red Brick Pale Ale",5.5,2841
"16",864,"Red Brick Brewing Company",1057096338,4.5,4,3.5,"American Pale Ale (APA)",3.5,4,"Red Brick Pale Ale",5.5,2841
"17",864,"Red Brick Brewing Company",1049662651,4,3,3,"American Pale Ale (APA)",3,3,"Red Brick Pale Ale",5.5,2841
"18",864,"Red Brick Brewing Company",1021485501,3,3,2.5,"American Pale Ale (APA)",2.5,3,"Red Brick Pale Ale",5.5,2841
"19",864,"Red Brick Brewing Company",1014385695,4,4,4,"American Pale Ale (APA)",4,4,"Red Brick Pale Ale",5.5,2841
"20",864,"Red Brick Brewing Company",1321317879,3,3.5,4,"American Pale Ale (APA)",3.5,2.5,"Red Brick Pale Ale",5.5,2841
"21",864,"Red Brick Brewing Company",1316138774,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Red Brick Pale Ale",5.5,2841
"22",864,"Red Brick Brewing Company",1311260646,3.5,3.5,4,"American Pale Ale (APA)",3.5,4,"Red Brick Pale Ale",5.5,2841
"23",864,"Red Brick Brewing Company",1307904379,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Red Brick Pale Ale",5.5,2841
"24",864,"Red Brick Brewing Company",1306112530,4,4,3.5,"American Pale Ale (APA)",4,4,"Red Brick Pale Ale",5.5,2841
"25",864,"Red Brick Brewing Company",1304472578,3.5,4,4,"American Pale Ale (APA)",3.5,3.5,"Red Brick Pale Ale",5.5,2841
"26",864,"Red Brick Brewing Company",1299126202,3,3,3,"American Pale Ale (APA)",3,3,"Red Brick Pale Ale",5.5,2841
"27",864,"Red Brick Brewing Company",1293263712,4,4,4,"American Pale Ale (APA)",4,4,"Red Brick Pale Ale",5.5,2841
"28",864,"Red Brick Brewing Company",1292457095,3.5,3,3,"American Pale Ale (APA)",3.5,3.5,"Red Brick Pale Ale",5.5,2841
"29",864,"Red Brick Brewing Company",1286713855,3.5,4,4,"American Pale Ale (APA)",4,4,"Red Brick Pale Ale",5.5,2841
"30",864,"Red Brick Brewing Company",1285012770,1,4,2.5,"American Pale Ale (APA)",1.5,3,"Red Brick Pale Ale",5.5,2841
"31",864,"Red Brick Brewing Company",1284725486,4,4,4.5,"American Pale Ale (APA)",4.5,4,"Red Brick Pale Ale",5.5,2841
"32",864,"Red Brick Brewing Company",1284242123,3.5,3,3.5,"American Pale Ale (APA)",3.5,3,"Red Brick Pale Ale",5.5,2841
"33",864,"Red Brick Brewing Company",1283313951,2.5,3,4,"American Pale Ale (APA)",2.5,2.5,"Red Brick Pale Ale",5.5,2841
"34",864,"Red Brick Brewing Company",1281934481,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Red Brick Pale Ale",5.5,2841
"35",864,"Red Brick Brewing Company",1281923085,3.5,3,3,"American Pale Ale (APA)",3.5,3.5,"Red Brick Pale Ale",5.5,2841
"36",864,"Red Brick Brewing Company",1278548798,3.5,4,4,"American Pale Ale (APA)",3.5,3,"Red Brick Pale Ale",5.5,2841
"37",864,"Red Brick Brewing Company",1277770240,4,3.5,4.5,"American Pale Ale (APA)",4,4,"Red Brick Pale Ale",5.5,2841
"38",864,"Red Brick Brewing Company",1272693738,4.5,3.5,4,"American Pale Ale (APA)",4.5,4,"Red Brick Pale Ale",5.5,2841
"39",864,"Red Brick Brewing Company",1271887927,3,3.5,4,"American Pale Ale (APA)",4,3,"Red Brick Pale Ale",5.5,2841
"40",864,"Red Brick Brewing Company",1270647715,4,4,2.5,"American Pale Ale (APA)",4,4,"Red Brick Pale Ale",5.5,2841
"41",864,"Red Brick Brewing Company",1270342676,3.5,3.5,3.5,"American Pale Ale (APA)",3,3.5,"Red Brick Pale Ale",5.5,2841
"42",864,"Red Brick Brewing Company",1270005146,5,2.5,3.5,"American Pale Ale (APA)",3.5,4.5,"Red Brick Pale Ale",5.5,2841
"43",864,"Red Brick Brewing Company",1266801986,3.5,3,4,"American Pale Ale (APA)",2.5,3.5,"Red Brick Pale Ale",5.5,2841
"44",864,"Red Brick Brewing Company",1261190312,3,3,3.5,"American Pale Ale (APA)",4,3,"Red Brick Pale Ale",5.5,2841
"45",864,"Red Brick Brewing Company",1260397016,3,2,3,"American Pale Ale (APA)",3,3.5,"Red Brick Pale Ale",5.5,2841
"46",864,"Red Brick Brewing Company",1256012696,4,4,4.5,"American Pale Ale (APA)",4,3.5,"Red Brick Pale Ale",5.5,2841
"47",864,"Red Brick Brewing Company",1255660999,3.5,4,4,"American Pale Ale (APA)",4,3.5,"Red Brick Pale Ale",5.5,2841
"48",864,"Red Brick Brewing Company",1231435301,2.5,3,3,"American Pale Ale (APA)",3,1.5,"Red Brick Pale Ale",5.5,2841
"49",864,"Red Brick Brewing Company",1254449396,3,4,4,"American Pale Ale (APA)",2,3,"Red Brick Pale Ale",5.5,2841
"50",864,"Red Brick Brewing Company",1251860447,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Red Brick Pale Ale",5.5,2841
