"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",573,"Hahn Brewing Co. Pty. Ltd.",1119153242,2,2,3.5,"American Adjunct Lager",2,2.5,"Hahn Premium",5,1532
"2",573,"Hahn Brewing Co. Pty. Ltd.",1076707887,3,2,3,"American Adjunct Lager",2.5,2,"Hahn Premium",5,1532
"3",573,"Hahn Brewing Co. Pty. Ltd.",1073514508,4,4,3.5,"American Adjunct Lager",3.5,3.5,"Hahn Premium",5,1532
"4",573,"Hahn Brewing Co. Pty. Ltd.",1085213927,4,2.5,3,"Witbier",3.5,4,"Hahn Witbier",NA,3774
"5",573,"Hahn Brewing Co. Pty. Ltd.",1080476855,2,2.5,2.5,"Witbier",2.5,2.5,"Hahn Witbier",NA,3774
"6",573,"Hahn Brewing Co. Pty. Ltd.",1068094301,4,2,2.5,"Witbier",3.5,4,"Hahn Witbier",NA,3774
"7",573,"Hahn Brewing Co. Pty. Ltd.",1023513846,2,2,1.5,"Witbier",2.5,1.5,"Hahn Witbier",NA,3774
"8",573,"Hahn Brewing Co. Pty. Ltd.",1022374801,1.5,2,2,"Witbier",1.5,1.5,"Hahn Witbier",NA,3774
"9",573,"Hahn Brewing Co. Pty. Ltd.",1022012229,1,1.5,2,"Witbier",1,1.5,"Hahn Witbier",NA,3774
"10",573,"Hahn Brewing Co. Pty. Ltd.",1165705933,3,3,4,"English Pale Ale",3.5,3,"Hahn Pale Ale",4.5,31455
"11",573,"Hahn Brewing Co. Pty. Ltd.",1160990619,3,3.5,3.5,"English Pale Ale",3.5,2,"Hahn Pale Ale",4.5,31455
"12",573,"Hahn Brewing Co. Pty. Ltd.",1157180345,2,2.5,3,"English Pale Ale",3,2,"Hahn Pale Ale",4.5,31455
"13",573,"Hahn Brewing Co. Pty. Ltd.",1155896302,2.5,3.5,4,"English Pale Ale",3.5,2,"Hahn Pale Ale",4.5,31455
"14",573,"Hahn Brewing Co. Pty. Ltd.",1151824734,3.5,3.5,3,"English Pale Ale",3.5,4,"Hahn Pale Ale",4.5,31455
"15",573,"Hahn Brewing Co. Pty. Ltd.",1322290490,3,3,3.5,"American Adjunct Lager",3.5,3,"Hahn Premium",5,1532
"16",573,"Hahn Brewing Co. Pty. Ltd.",1271065611,3,2.5,3,"American Adjunct Lager",3,3,"Hahn Premium",5,1532
"17",573,"Hahn Brewing Co. Pty. Ltd.",1124076769,3,2.5,3,"American Adjunct Lager",3,2.5,"Hahn Premium",5,1532
"18",573,"Hahn Brewing Co. Pty. Ltd.",1246654024,2.5,2.5,2.5,"American Adjunct Lager",2.5,2,"Hahn Premium",5,1532
"19",573,"Hahn Brewing Co. Pty. Ltd.",1240131875,3.5,3,3,"American Adjunct Lager",3,2.5,"Hahn Premium",5,1532
"20",573,"Hahn Brewing Co. Pty. Ltd.",1210271194,4,3,3,"American Adjunct Lager",3.5,3.5,"Hahn Premium",5,1532
"21",573,"Hahn Brewing Co. Pty. Ltd.",1201814393,2.5,2.5,2.5,"American Adjunct Lager",2.5,3,"Hahn Premium",5,1532
"22",573,"Hahn Brewing Co. Pty. Ltd.",1181394554,4.5,3.5,2.5,"American Adjunct Lager",4,3.5,"Hahn Premium",5,1532
"23",573,"Hahn Brewing Co. Pty. Ltd.",1178802636,3.5,3,3,"American Adjunct Lager",3.5,3,"Hahn Premium",5,1532
"24",573,"Hahn Brewing Co. Pty. Ltd.",1153805348,3.5,3.5,4.5,"American Adjunct Lager",3,3,"Hahn Premium",5,1532
"25",573,"Hahn Brewing Co. Pty. Ltd.",1151529319,3,3.5,3,"American Adjunct Lager",3,3.5,"Hahn Premium",5,1532
"26",573,"Hahn Brewing Co. Pty. Ltd.",1138877271,1.5,1.5,2.5,"American Adjunct Lager",1.5,1.5,"Hahn Premium",5,1532
"27",573,"Hahn Brewing Co. Pty. Ltd.",1071183219,2,1,2,"American Adjunct Lager",2,2,"Hahn Premium",5,1532
"28",573,"Hahn Brewing Co. Pty. Ltd.",1068874649,2.5,2,3.5,"American Adjunct Lager",2.5,2.5,"Hahn Premium",5,1532
"29",573,"Hahn Brewing Co. Pty. Ltd.",1062652407,1,2,3.5,"American Adjunct Lager",2,1.5,"Hahn Premium",5,1532
"30",573,"Hahn Brewing Co. Pty. Ltd.",1061398933,3,2.5,4,"American Adjunct Lager",3.5,3,"Hahn Premium",5,1532
"31",573,"Hahn Brewing Co. Pty. Ltd.",1053965394,2.5,2.5,4,"American Adjunct Lager",3.5,2.5,"Hahn Premium",5,1532
"32",573,"Hahn Brewing Co. Pty. Ltd.",1045272494,2.5,3,2.5,"American Adjunct Lager",3,3,"Hahn Premium",5,1532
"33",573,"Hahn Brewing Co. Pty. Ltd.",1018313470,3,3,3,"American Adjunct Lager",3,3,"Hahn Premium",5,1532
"34",573,"Hahn Brewing Co. Pty. Ltd.",1313142060,2.5,2.5,3,"Light Lager",2.5,3,"Hahn Premium Light",2.7,1533
"35",573,"Hahn Brewing Co. Pty. Ltd.",1309621605,1.5,1.5,3,"Light Lager",1.5,1,"Hahn Premium Light",2.7,1533
"36",573,"Hahn Brewing Co. Pty. Ltd.",1245033301,2,1.5,3,"Light Lager",1.5,1.5,"Hahn Premium Light",2.7,1533
"37",573,"Hahn Brewing Co. Pty. Ltd.",1239461611,2.5,2,2.5,"Light Lager",2,2.5,"Hahn Premium Light",2.7,1533
"38",573,"Hahn Brewing Co. Pty. Ltd.",1232188374,2.5,2,3,"Light Lager",3,2.5,"Hahn Premium Light",2.7,1533
"39",573,"Hahn Brewing Co. Pty. Ltd.",1195258806,2.5,1.5,3,"Light Lager",2,2.5,"Hahn Premium Light",2.7,1533
"40",573,"Hahn Brewing Co. Pty. Ltd.",1193660965,3.5,2,2.5,"Light Lager",3,2.5,"Hahn Premium Light",2.7,1533
"41",573,"Hahn Brewing Co. Pty. Ltd.",1143197833,1.5,2,3,"Light Lager",2,1.5,"Hahn Premium Light",2.7,1533
"42",573,"Hahn Brewing Co. Pty. Ltd.",1132304655,1.5,1,3,"Light Lager",2,1.5,"Hahn Premium Light",2.7,1533
"43",573,"Hahn Brewing Co. Pty. Ltd.",1106430146,1.5,1.5,2,"Light Lager",2.5,2,"Hahn Premium Light",2.7,1533
"44",573,"Hahn Brewing Co. Pty. Ltd.",1021297518,2.5,2,1.5,"Light Lager",2,2,"Hahn Premium Light",2.7,1533
"45",573,"Hahn Brewing Co. Pty. Ltd.",1018313678,1,1,1,"Light Lager",1,1,"Hahn Premium Light",2.7,1533
"46",573,"Hahn Brewing Co. Pty. Ltd.",1276682029,4.5,4.5,4.5,"Belgian Dark Ale",4,4.5,"Special Vintage 2000",8,21208
"47",573,"Hahn Brewing Co. Pty. Ltd.",1268619325,4,4,3.5,"Belgian Dark Ale",4,4,"Special Vintage 2000",8,21208
"48",573,"Hahn Brewing Co. Pty. Ltd.",1167168792,4.5,4.5,4,"Belgian Dark Ale",4,4,"Special Vintage 2000",8,21208
"49",573,"Hahn Brewing Co. Pty. Ltd.",1134989194,2.5,3.5,3.5,"Belgian Dark Ale",3.5,3,"Special Vintage 2000",8,21208
"50",573,"Hahn Brewing Co. Pty. Ltd.",1134105373,3,4,3,"Belgian Dark Ale",2.5,3,"Special Vintage 2000",8,21208
"51",573,"Hahn Brewing Co. Pty. Ltd.",1105664588,3.5,3.5,4,"Belgian Dark Ale",4,3.5,"Special Vintage 2000",8,21208
"52",573,"Hahn Brewing Co. Pty. Ltd.",1104900363,2,3,4,"Belgian Dark Ale",3.5,2.5,"Special Vintage 2000",8,21208
"53",573,"Hahn Brewing Co. Pty. Ltd.",1103438245,4.5,4,4,"Belgian Dark Ale",4.5,4,"Special Vintage 2000",8,21208
"54",573,"Hahn Brewing Co. Pty. Ltd.",1154322175,1.5,1.5,2.5,"American Adjunct Lager",2.5,1,"Hahn Ice",4.9,1534
"55",573,"Hahn Brewing Co. Pty. Ltd.",1118833025,1,1.5,1.5,"American Adjunct Lager",1.5,1,"Hahn Ice",4.9,1534
