"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10116,"Steelback Brewery",1284127195,3,3,3,"American Amber / Red Lager",3,3.5,"Steelback Tiverton Honey Brown",5,20010
"2",10116,"Steelback Brewery",1263098634,4,3.5,3,"American Amber / Red Lager",3.5,3.5,"Steelback Tiverton Honey Brown",5,20010
"3",10116,"Steelback Brewery",1248875280,3.5,3,3,"American Amber / Red Lager",3.5,3,"Steelback Tiverton Honey Brown",5,20010
"4",10116,"Steelback Brewery",1195592306,2.5,2,3,"American Amber / Red Lager",2.5,2,"Steelback Tiverton Honey Brown",5,20010
"5",10116,"Steelback Brewery",1188512539,3,3,4,"American Amber / Red Lager",2.5,2.5,"Steelback Tiverton Honey Brown",5,20010
"6",10116,"Steelback Brewery",1182901375,2.5,2.5,2.5,"American Amber / Red Lager",2,2,"Steelback Tiverton Honey Brown",5,20010
"7",10116,"Steelback Brewery",1145129069,1,2,2.5,"American Amber / Red Lager",1.5,1.5,"Steelback Tiverton Honey Brown",5,20010
"8",10116,"Steelback Brewery",1114382388,1.5,2,2,"American Amber / Red Lager",1.5,2,"Steelback Tiverton Honey Brown",5,20010
"9",10116,"Steelback Brewery",1096066113,2,2.5,2,"American Amber / Red Lager",1,2.5,"Steelback Tiverton Honey Brown",5,20010
"10",10116,"Steelback Brewery",1230325459,3.5,3,3.5,"American Adjunct Lager",3,3,"Steelback Premium Draught",5,30062
"11",10116,"Steelback Brewery",1201655760,2,1.5,2,"American Adjunct Lager",1.5,2.5,"Steelback Premium Draught",5,30062
"12",10116,"Steelback Brewery",1177262229,1.5,1.5,2,"American Adjunct Lager",2,1.5,"Steelback Premium Draught",5,30062
"13",10116,"Steelback Brewery",1172451682,2,1,2,"American Adjunct Lager",1.5,2,"Steelback Premium Draught",5,30062
"14",10116,"Steelback Brewery",1172449830,2,1,2,"American Adjunct Lager",2,1.5,"Steelback Premium Draught",5,30062
"15",10116,"Steelback Brewery",1171938361,2,2,2,"American Adjunct Lager",2,2,"Steelback Premium Draught",5,30062
"16",10116,"Steelback Brewery",1147570492,3,3.5,3,"American Adjunct Lager",1.5,3,"Steelback Premium Draught",5,30062
"17",10116,"Steelback Brewery",1145582981,1,1,1.5,"American Adjunct Lager",2,1,"Steelback Premium Draught",5,30062
"18",10116,"Steelback Brewery",1284127154,3,3,3,"American Amber / Red Lager",3,3,"Steelback Tiverton Dark Lager",5,19998
"19",10116,"Steelback Brewery",1225730338,2.5,2.5,2.5,"American Amber / Red Lager",2,3,"Steelback Tiverton Dark Lager",5,19998
"20",10116,"Steelback Brewery",1220387852,2.5,2.5,3,"American Amber / Red Lager",2,2.5,"Steelback Tiverton Dark Lager",5,19998
"21",10116,"Steelback Brewery",1196211718,3,2,3.5,"American Amber / Red Lager",2.5,2.5,"Steelback Tiverton Dark Lager",5,19998
"22",10116,"Steelback Brewery",1195762603,2,2,3,"American Amber / Red Lager",2,2,"Steelback Tiverton Dark Lager",5,19998
"23",10116,"Steelback Brewery",1180394729,3,2,3.5,"American Amber / Red Lager",2.5,3,"Steelback Tiverton Dark Lager",5,19998
"24",10116,"Steelback Brewery",1179201159,3,3,3.5,"American Amber / Red Lager",2.5,2.5,"Steelback Tiverton Dark Lager",5,19998
"25",10116,"Steelback Brewery",1172284610,1.5,2,1.5,"American Amber / Red Lager",1.5,1.5,"Steelback Tiverton Dark Lager",5,19998
"26",10116,"Steelback Brewery",1169455794,1.5,2,3,"American Amber / Red Lager",1.5,1.5,"Steelback Tiverton Dark Lager",5,19998
"27",10116,"Steelback Brewery",1165238348,1.5,2,3,"American Amber / Red Lager",1.5,1.5,"Steelback Tiverton Dark Lager",5,19998
"28",10116,"Steelback Brewery",1164634711,1.5,2,2.5,"American Amber / Red Lager",1.5,2,"Steelback Tiverton Dark Lager",5,19998
"29",10116,"Steelback Brewery",1152058493,2,1.5,3,"American Amber / Red Lager",2,1.5,"Steelback Tiverton Dark Lager",5,19998
"30",10116,"Steelback Brewery",1100634701,1,1,2.5,"American Amber / Red Lager",1,1,"Steelback Tiverton Dark Lager",5,19998
"31",10116,"Steelback Brewery",1096001174,1.5,1.5,1.5,"American Amber / Red Lager",1,1,"Steelback Tiverton Dark Lager",5,19998
"32",10116,"Steelback Brewery",1096068960,1,1,1,"Fruit / Vegetable Beer",1,1,"Tango",5.5,20011
"33",10116,"Steelback Brewery",1251252018,1,1.5,2,"Euro Strong Lager",2.5,1,"Thunder",8,28541
"34",10116,"Steelback Brewery",1248875376,1,1,1,"Euro Strong Lager",1,1.5,"Thunder",8,28541
"35",10116,"Steelback Brewery",1200348066,1,1,1,"Euro Strong Lager",1,1,"Thunder",8,28541
"36",10116,"Steelback Brewery",1151206579,2,2,2.5,"Euro Strong Lager",1,1.5,"Thunder",8,28541
"37",10116,"Steelback Brewery",1146287651,1,1,1.5,"Euro Strong Lager",1.5,1,"Thunder",8,28541
"38",10116,"Steelback Brewery",1143842866,1,1,1,"Euro Strong Lager",1,1,"Thunder",8,28541
