"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",342,"The Caledonian Brewery Company Limited",1016217608,5,5,5,"English India Pale Ale (IPA)",5,5,"McEwan's India Pale Ale",4.7,911
"2",342,"The Caledonian Brewery Company Limited",1003483095,3,3,3,"English India Pale Ale (IPA)",3,4,"McEwan's India Pale Ale",4.7,911
"3",342,"The Caledonian Brewery Company Limited",1028457656,2.5,1.5,3.5,"English Brown Ale",1.5,2,"Newcastle Brown Ale",4.7,639
"4",342,"The Caledonian Brewery Company Limited",1063248194,3.5,4,4,"English Pale Ale",4,4,"John Courage Amber",NA,3129
"5",342,"The Caledonian Brewery Company Limited",1036135219,3,2.5,2,"English Pale Ale",3,3,"John Courage Amber",NA,3129
"6",342,"The Caledonian Brewery Company Limited",1278636756,3,3,3.5,"English Bitter",2.5,3,"Newcastle Summer Ale",4.4,50670
"7",342,"The Caledonian Brewery Company Limited",1145034600,3,2.5,3.5,"English Brown Ale",3,3.5,"Newcastle Brown Ale",4.7,639
"8",342,"The Caledonian Brewery Company Limited",1119412561,4,3.5,3.5,"English Brown Ale",3.5,4,"Newcastle Brown Ale",4.7,639
"9",342,"The Caledonian Brewery Company Limited",1320773714,3,3,3.5,"English Brown Ale",2.5,3,"Newcastle Brown Ale",4.7,639
"10",342,"The Caledonian Brewery Company Limited",1210984008,2.5,2.5,3,"Scotch Ale / Wee Heavy",3,2.5,"McEwan's Scotch Ale",8,1275
"11",342,"The Caledonian Brewery Company Limited",1190316538,5,5,5,"English Brown Ale",5,5,"Newcastle Brown Ale",4.7,639
"12",342,"The Caledonian Brewery Company Limited",1230727296,4,4,4,"Scotch Ale / Wee Heavy",4.5,4,"McEwan's Scotch Ale",8,1275
"13",342,"The Caledonian Brewery Company Limited",1035043823,4.5,3.5,3.5,"English Pale Ale",4,4,"John Courage Amber",NA,3129
"14",342,"The Caledonian Brewery Company Limited",1033460691,3.5,3,3,"English Pale Ale",3,3.5,"John Courage Amber",NA,3129
"15",342,"The Caledonian Brewery Company Limited",1219527277,3,3,3.5,"English Pale Ale",2.5,3,"John Courage Amber",NA,3129
"16",342,"The Caledonian Brewery Company Limited",1084658648,3.5,3,3.5,"English Pale Ale",3.5,4,"John Courage Amber",NA,3129
"17",342,"The Caledonian Brewery Company Limited",1145316185,3,3,4,"English Brown Ale",3.5,2.5,"Newcastle Brown Ale",4.7,639
"18",342,"The Caledonian Brewery Company Limited",1145172411,3.5,4,4,"English Brown Ale",3,3.5,"Newcastle Brown Ale",4.7,639
"19",342,"The Caledonian Brewery Company Limited",1143488837,3,2.5,3,"English Brown Ale",2.5,3,"Newcastle Brown Ale",4.7,639
"20",342,"The Caledonian Brewery Company Limited",1021665156,2.5,2.5,3,"English Brown Ale",2.5,2,"Newcastle Brown Ale",4.7,639
"21",342,"The Caledonian Brewery Company Limited",994556519,4,4,5,"English Brown Ale",3,4,"Newcastle Brown Ale",4.7,639
"22",342,"The Caledonian Brewery Company Limited",1229490793,3.5,3.5,4,"English Brown Ale",3,3,"Newcastle Brown Ale",4.7,639
"23",342,"The Caledonian Brewery Company Limited",1227577124,3,2.5,2,"English Brown Ale",2.5,2,"Newcastle Brown Ale",4.7,639
"24",342,"The Caledonian Brewery Company Limited",1211345182,3,3,3,"English Brown Ale",3,2.5,"Newcastle Brown Ale",4.7,639
"25",342,"The Caledonian Brewery Company Limited",1223845739,4,4,3.5,"Scotch Ale / Wee Heavy",4,4,"McEwan's Scotch Ale",8,1275
"26",342,"The Caledonian Brewery Company Limited",1054036351,3,3.5,4.5,"Scotch Ale / Wee Heavy",3,3,"Gordon Finest Gold Blond",10,7407
"27",342,"The Caledonian Brewery Company Limited",1214074210,3,4,4,"Scotch Ale / Wee Heavy",4.5,4.5,"McEwan's Scotch Ale",8,1275
"28",342,"The Caledonian Brewery Company Limited",1213664431,4.5,3,5,"Scotch Ale / Wee Heavy",5,4,"McEwan's Scotch Ale",8,1275
"29",342,"The Caledonian Brewery Company Limited",1212960229,3,3.5,3,"Scotch Ale / Wee Heavy",2.5,3,"McEwan's Scotch Ale",8,1275
"30",342,"The Caledonian Brewery Company Limited",1212871200,4,4,3.5,"Scotch Ale / Wee Heavy",3.5,4,"McEwan's Scotch Ale",8,1275
"31",342,"The Caledonian Brewery Company Limited",1212636082,3.5,3.5,3.5,"Scotch Ale / Wee Heavy",4,4,"McEwan's Scotch Ale",8,1275
"32",342,"The Caledonian Brewery Company Limited",1212096995,3,4,4,"Scotch Ale / Wee Heavy",4,3.5,"McEwan's Scotch Ale",8,1275
"33",342,"The Caledonian Brewery Company Limited",1210926348,4.5,4.5,3.5,"Scotch Ale / Wee Heavy",4,4,"McEwan's Scotch Ale",8,1275
"34",342,"The Caledonian Brewery Company Limited",1210633589,3,2.5,4.5,"Scotch Ale / Wee Heavy",3.5,3.5,"McEwan's Scotch Ale",8,1275
"35",342,"The Caledonian Brewery Company Limited",1210098266,4,4,4,"Scotch Ale / Wee Heavy",4,4,"McEwan's Scotch Ale",8,1275
"36",342,"The Caledonian Brewery Company Limited",1209778665,3,4,3,"Scotch Ale / Wee Heavy",4.5,2.5,"McEwan's Scotch Ale",8,1275
"37",342,"The Caledonian Brewery Company Limited",1208752906,3,3.5,3.5,"Scotch Ale / Wee Heavy",3.5,3.5,"McEwan's Scotch Ale",8,1275
"38",342,"The Caledonian Brewery Company Limited",1208588820,4,4,4,"Scotch Ale / Wee Heavy",4.5,4,"McEwan's Scotch Ale",8,1275
"39",342,"The Caledonian Brewery Company Limited",1208374081,3,3,4,"Scotch Ale / Wee Heavy",4,3.5,"McEwan's Scotch Ale",8,1275
"40",342,"The Caledonian Brewery Company Limited",1208061302,3.5,3.5,3,"Scotch Ale / Wee Heavy",3.5,3.5,"McEwan's Scotch Ale",8,1275
"41",342,"The Caledonian Brewery Company Limited",1208055858,4,4,3.5,"Scotch Ale / Wee Heavy",4,4,"McEwan's Scotch Ale",8,1275
"42",342,"The Caledonian Brewery Company Limited",1207708480,4,3,4,"Scotch Ale / Wee Heavy",3.5,4,"McEwan's Scotch Ale",8,1275
"43",342,"The Caledonian Brewery Company Limited",1207522569,4,2,3,"Scotch Ale / Wee Heavy",4,4,"McEwan's Scotch Ale",8,1275
"44",342,"The Caledonian Brewery Company Limited",1207243682,4,4,4,"Scotch Ale / Wee Heavy",3.5,4,"McEwan's Scotch Ale",8,1275
"45",342,"The Caledonian Brewery Company Limited",1145688486,2.5,2.5,2.5,"English India Pale Ale (IPA)",2.5,2,"McEwan's India Pale Ale",4.7,911
"46",342,"The Caledonian Brewery Company Limited",1207087999,3,3.5,4,"Scotch Ale / Wee Heavy",4,3,"McEwan's Scotch Ale",8,1275
"47",342,"The Caledonian Brewery Company Limited",1207029391,4,4,4,"Scotch Ale / Wee Heavy",4.5,3.5,"McEwan's Scotch Ale",8,1275
"48",342,"The Caledonian Brewery Company Limited",1206496457,3.5,4,3.5,"Scotch Ale / Wee Heavy",4,4,"McEwan's Scotch Ale",8,1275
