"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",556,"City Steam Brewery Café",1215825786,5,3,4,"American Barleywine",4.5,5,"City Steam Narvel The Marvel",9.6,34337
"2",556,"City Steam Brewery Café",1053898110,4,4.5,4.5,"Witbier",4,4,"City Steam White Rabbit",5.6,10017
"3",556,"City Steam Brewery Café",1304100100,2.5,2.5,2.5,"English Bitter",2.5,3,"City Steam Naughty Nurse Pale Ale",5,2505
"4",556,"City Steam Brewery Café",1268487862,4,4,3.5,"Bière de Garde",4,4,"City Steam Careless Love",7.2,21523
"5",556,"City Steam Brewery Café",1303433152,3.5,3,3.5,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"6",556,"City Steam Brewery Café",1114269494,5,5,4,"Bière de Garde",4.5,5,"City Steam Careless Love",7.2,21523
"7",556,"City Steam Brewery Café",1112990271,4.5,4.5,4,"Bière de Garde",4.5,4.5,"City Steam Careless Love",7.2,21523
"8",556,"City Steam Brewery Café",1156707000,3.5,3.5,3.5,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"9",556,"City Steam Brewery Café",1053896698,4,3,3.5,"English Brown Ale",3.5,4,"City Steam Ale",4.8,3379
"10",556,"City Steam Brewery Café",1112569478,4.5,4,4,"Bière de Garde",4.5,4.5,"City Steam Careless Love",7.2,21523
"11",556,"City Steam Brewery Café",1268840636,4,4.5,4,"Bière de Garde",4,4.5,"City Steam Careless Love",7.2,21523
"12",556,"City Steam Brewery Café",1268350130,4,3.5,4,"Bière de Garde",3.5,4,"City Steam Careless Love",7.2,21523
"13",556,"City Steam Brewery Café",1244512931,3.5,3,3.5,"Bière de Garde",4,4,"City Steam Careless Love",7.2,21523
"14",556,"City Steam Brewery Café",1239835399,3.5,4,4,"Bière de Garde",4,3.5,"City Steam Careless Love",7.2,21523
"15",556,"City Steam Brewery Café",1210771376,3.5,3.5,4,"Bière de Garde",4,3.5,"City Steam Careless Love",7.2,21523
