"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",556,"City Steam Brewery Café",1215825786,5,3,4,"American Barleywine",4.5,5,"City Steam Narvel The Marvel",9.6,34337
"2",556,"City Steam Brewery Café",1010391798,4,5,4,"American Strong Ale",4,5,"City Steam The Devil And 67 Virgins",8,2488
"3",556,"City Steam Brewery Café",1101664271,4,4,4,"Old Ale",4.5,4.5,"City Steam Dexter Gordon Old School Strong Ale",8.4,19751
"4",556,"City Steam Brewery Café",1097601381,4,3.5,3.5,"Old Ale",3.5,3.5,"City Steam Dexter Gordon Old School Strong Ale",8.4,19751
"5",556,"City Steam Brewery Café",1053898110,4,4.5,4.5,"Witbier",4,4,"City Steam White Rabbit",5.6,10017
"6",556,"City Steam Brewery Café",1304100100,2.5,2.5,2.5,"English Bitter",2.5,3,"City Steam Naughty Nurse Pale Ale",5,2505
"7",556,"City Steam Brewery Café",1268487862,4,4,3.5,"Bière de Garde",4,4,"City Steam Careless Love",7.2,21523
"8",556,"City Steam Brewery Café",1303433152,3.5,3,3.5,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"9",556,"City Steam Brewery Café",1114269494,5,5,4,"Bière de Garde",4.5,5,"City Steam Careless Love",7.2,21523
"10",556,"City Steam Brewery Café",1112990271,4.5,4.5,4,"Bière de Garde",4.5,4.5,"City Steam Careless Love",7.2,21523
"11",556,"City Steam Brewery Café",1156707000,3.5,3.5,3.5,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"12",556,"City Steam Brewery Café",1053896698,4,3,3.5,"English Brown Ale",3.5,4,"City Steam Ale",4.8,3379
"13",556,"City Steam Brewery Café",1112569478,4.5,4,4,"Bière de Garde",4.5,4.5,"City Steam Careless Love",7.2,21523
"14",556,"City Steam Brewery Café",1060314478,4,3.5,3.5,"American IPA",3.5,4.5,"City Steam Progress",6.4,11989
"15",556,"City Steam Brewery Café",1305502393,4.5,4,4,"American IPA",4.5,4.5,"City Steam Vampire Ale",6,3381
"16",556,"City Steam Brewery Café",1132792292,4,3,4,"American IPA",3.5,4,"City Steam Vampire Ale",6,3381
"17",556,"City Steam Brewery Café",1126327514,3.5,4,4.5,"American IPA",3,3,"City Steam Vampire Ale",6,3381
"18",556,"City Steam Brewery Café",1055404219,4.5,5,4,"American IPA",4.5,4.5,"City Steam Fallen Angels",6.4,10015
"19",556,"City Steam Brewery Café",1053897157,4.5,4,3.5,"American IPA",3.5,4,"City Steam Fallen Angels",6.4,10015
"20",556,"City Steam Brewery Café",1268840636,4,4.5,4,"Bière de Garde",4,4.5,"City Steam Careless Love",7.2,21523
"21",556,"City Steam Brewery Café",1268350130,4,3.5,4,"Bière de Garde",3.5,4,"City Steam Careless Love",7.2,21523
"22",556,"City Steam Brewery Café",1244512931,3.5,3,3.5,"Bière de Garde",4,4,"City Steam Careless Love",7.2,21523
"23",556,"City Steam Brewery Café",1239835399,3.5,4,4,"Bière de Garde",4,3.5,"City Steam Careless Love",7.2,21523
"24",556,"City Steam Brewery Café",1210771376,3.5,3.5,4,"Bière de Garde",4,3.5,"City Steam Careless Love",7.2,21523
"25",556,"City Steam Brewery Café",1182370724,4.5,4,4,"Bière de Garde",4,4.5,"City Steam Careless Love",7.2,21523
"26",556,"City Steam Brewery Café",1132951600,4,4.5,4,"Bière de Garde",4.5,4.5,"City Steam Careless Love",7.2,21523
"27",556,"City Steam Brewery Café",1127831842,4,4,2.5,"Bière de Garde",4,4,"City Steam Careless Love",7.2,21523
"28",556,"City Steam Brewery Café",1114452539,4.5,4.5,4,"Bière de Garde",4.5,4.5,"City Steam Careless Love",7.2,21523
"29",556,"City Steam Brewery Café",1304198451,3,2,4,"English Bitter",3,3,"City Steam Naughty Nurse Pale Ale",5,2505
"30",556,"City Steam Brewery Café",1111413505,4.5,4,3.5,"Bière de Garde",4.5,4.5,"City Steam Careless Love",7.2,21523
"31",556,"City Steam Brewery Café",1110835535,5,4,4.5,"Bière de Garde",4.5,5,"City Steam Careless Love",7.2,21523
"32",556,"City Steam Brewery Café",1042992148,4,3,4,"American Pale Lager",3,3,"City Steam Moonglow",6,8138
"33",556,"City Steam Brewery Café",1324245295,4,3.5,3.5,"English Bitter",3.5,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"34",556,"City Steam Brewery Café",1321768965,4,3.5,4,"English Bitter",3,4,"City Steam Naughty Nurse Pale Ale",5,2505
"35",556,"City Steam Brewery Café",1319993720,3.5,3.5,4,"English Bitter",4,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"36",556,"City Steam Brewery Café",1316920403,3.5,4,3.5,"English Bitter",3.5,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"37",556,"City Steam Brewery Café",1313034958,3,3,3,"English Bitter",4,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"38",556,"City Steam Brewery Café",1307509438,4,3.5,4,"English Bitter",3.5,4,"City Steam Naughty Nurse Pale Ale",5,2505
"39",556,"City Steam Brewery Café",1305556645,3,3.5,4,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"40",556,"City Steam Brewery Café",1303350430,4.5,4.5,4.5,"English Bitter",4.5,4.5,"City Steam Naughty Nurse Pale Ale",5,2505
"41",556,"City Steam Brewery Café",1301787554,4.5,4,4,"English Bitter",4,5,"City Steam Naughty Nurse Pale Ale",5,2505
"42",556,"City Steam Brewery Café",1299893483,4,3.5,4,"English Bitter",4,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"43",556,"City Steam Brewery Café",1294289689,3.5,3.5,3.5,"English Bitter",3.5,3,"City Steam Naughty Nurse Pale Ale",5,2505
"44",556,"City Steam Brewery Café",1292326972,4.5,3.5,4,"English Bitter",4,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"45",556,"City Steam Brewery Café",1288199607,4.5,4,3,"English Bitter",4,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"46",556,"City Steam Brewery Café",1277524964,4,4,4,"English Bitter",4,4,"City Steam Naughty Nurse Pale Ale",5,2505
"47",556,"City Steam Brewery Café",1259446225,3,3,3,"English Bitter",3,3,"City Steam Naughty Nurse Pale Ale",5,2505
"48",556,"City Steam Brewery Café",1234123097,4,4,3.5,"English Bitter",3.5,4,"City Steam Naughty Nurse Pale Ale",5,2505
"49",556,"City Steam Brewery Café",1230417087,3,3,3,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"50",556,"City Steam Brewery Café",1229700793,3.5,3,4,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"51",556,"City Steam Brewery Café",1171684736,4,3.5,3.5,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"52",556,"City Steam Brewery Café",1059837245,4,3.5,3,"English Bitter",3.5,4,"City Steam Naughty Nurse Pale Ale",5,2505
"53",556,"City Steam Brewery Café",1058745024,3,2.5,3,"English Bitter",3,2.5,"City Steam Naughty Nurse Pale Ale",5,2505
"54",556,"City Steam Brewery Café",1052798599,4,3,3.5,"English Bitter",3.5,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"55",556,"City Steam Brewery Café",1040681343,3,3,3,"English Bitter",3,3.5,"City Steam Naughty Nurse Pale Ale",5,2505
"56",556,"City Steam Brewery Café",1026652931,2.5,3,3,"English Bitter",2.5,2,"City Steam Naughty Nurse Pale Ale",5,2505
"57",556,"City Steam Brewery Café",1010394366,3,3,4,"English Bitter",3,3,"City Steam Naughty Nurse Pale Ale",5,2505
"58",556,"City Steam Brewery Café",1282450224,4,3.5,3.5,"German Pilsener",4,3.5,"City Steam Twin Peaks",5,30839
"59",556,"City Steam Brewery Café",1154903321,4,4.5,4.5,"German Pilsener",4.5,4,"City Steam Twin Peaks",5,30839
"60",556,"City Steam Brewery Café",1305501654,4,4,4,"Russian Imperial Stout",4,4.5,"City Steam Czars And Girls",9,5567
"61",556,"City Steam Brewery Café",1210901438,4,3.5,3.5,"Russian Imperial Stout",3.5,4,"City Steam Czars And Girls",9,5567
"62",556,"City Steam Brewery Café",1206076138,4.5,4.5,4,"Russian Imperial Stout",4.5,5,"City Steam Czars And Girls",9,5567
"63",556,"City Steam Brewery Café",1202875210,4,3.5,4,"Russian Imperial Stout",4,4,"City Steam Czars And Girls",9,5567
"64",556,"City Steam Brewery Café",1151126870,4.5,4.5,4,"Russian Imperial Stout",4.5,4,"City Steam Czars And Girls",9,5567
"65",556,"City Steam Brewery Café",1145303295,3.5,4,4,"Russian Imperial Stout",3.5,4,"City Steam Czars And Girls",9,5567
"66",556,"City Steam Brewery Café",1144883985,4.5,4.5,4,"Russian Imperial Stout",4,4.5,"City Steam Czars And Girls",9,5567
"67",556,"City Steam Brewery Café",1143911908,4,4,4.5,"Russian Imperial Stout",4,3.5,"City Steam Czars And Girls",9,5567
"68",556,"City Steam Brewery Café",1122330264,4.5,4,4.5,"Russian Imperial Stout",4.5,4.5,"City Steam Czars And Girls",9,5567
"69",556,"City Steam Brewery Café",1120569768,4,3.5,4,"Russian Imperial Stout",4,4.5,"City Steam Czars And Girls",9,5567
"70",556,"City Steam Brewery Café",1102300767,4,4.5,4.5,"Russian Imperial Stout",4.5,4.5,"City Steam Czars And Girls",9,5567
