"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",17284,"Bold City Brewery",1270776600,3,3.5,4,"American Stout",2,3,"O Coffee Stout",NA,51344
"2",17284,"Bold City Brewery",1309278017,4,4,3,"Hefeweizen",4,4,"Fritz's Hefeweizen",NA,52489
"3",17284,"Bold City Brewery",1323311888,3.5,3,3.5,"Cream Ale",4,3.5,"Killer Whale Cream Ale",5.5,49032
"4",17284,"Bold City Brewery",1308204231,3,3,2.5,"Cream Ale",2.5,3,"Killer Whale Cream Ale",5.5,49032
"5",17284,"Bold City Brewery",1306291308,3,3,3,"Cream Ale",3.5,3.5,"Killer Whale Cream Ale",5.5,49032
"6",17284,"Bold City Brewery",1299028078,3,3,3.5,"Cream Ale",3.5,3.5,"Killer Whale Cream Ale",5.5,49032
"7",17284,"Bold City Brewery",1298515978,3.5,3,3.5,"Cream Ale",3,3.5,"Killer Whale Cream Ale",5.5,49032
"8",17284,"Bold City Brewery",1296329534,3,2.5,2.5,"Cream Ale",3.5,2,"Killer Whale Cream Ale",5.5,49032
"9",17284,"Bold City Brewery",1295408665,4,3.5,4,"Cream Ale",4.5,3.5,"Killer Whale Cream Ale",5.5,49032
"10",17284,"Bold City Brewery",1287071670,1,2.5,3,"Cream Ale",2.5,2,"Killer Whale Cream Ale",5.5,49032
"11",17284,"Bold City Brewery",1281495978,4,3.5,4.5,"Cream Ale",4,3.5,"Killer Whale Cream Ale",5.5,49032
"12",17284,"Bold City Brewery",1276788836,4,3,4,"Cream Ale",3.5,4,"Killer Whale Cream Ale",5.5,49032
"13",17284,"Bold City Brewery",1255353215,4,4,4,"Cream Ale",3,4,"Killer Whale Cream Ale",5.5,49032
"14",17284,"Bold City Brewery",1240604425,1,2.5,2.5,"Cream Ale",1,2,"Killer Whale Cream Ale",5.5,49032
"15",17284,"Bold City Brewery",1253810982,3.5,3.5,3.5,"American Stout",3.5,3,"B Coffee Stout",NA,47276
"16",17284,"Bold City Brewery",1249069923,3,3,3,"American Stout",3,3,"B Coffee Stout",NA,47276
"17",17284,"Bold City Brewery",1248663688,4,4,4,"American Stout",4,4,"B Coffee Stout",NA,47276
"18",17284,"Bold City Brewery",1243036475,4,3.5,3.5,"American Stout",2.5,3.5,"B Coffee Stout",NA,47276
"19",17284,"Bold City Brewery",1292039641,3.5,3.5,3,"American Stout",3,3.5,"O Coffee Stout",NA,51344
"20",17284,"Bold City Brewery",1286912606,4,4,5,"American Stout",4,4,"O Coffee Stout",NA,51344
"21",17284,"Bold City Brewery",1273857122,3,3.5,3,"American Stout",2,3.5,"O Coffee Stout",NA,51344
"22",17284,"Bold City Brewery",1260305812,3.5,4,4,"American Stout",2,3.5,"O Coffee Stout",NA,51344
"23",17284,"Bold City Brewery",1258661216,3.5,4.5,4,"American Stout",3,3.5,"O Coffee Stout",NA,51344
"24",17284,"Bold City Brewery",1257308892,3.5,4,4,"American Stout",3.5,4,"O Coffee Stout",NA,51344
"25",17284,"Bold City Brewery",1287289888,4,5,4,"American Porter",4.5,4,"1901 Red Ale With Kona Coffee",NA,62679
"26",17284,"Bold City Brewery",1272569282,4,3.5,3.5,"Cream Ale",3.5,3.5,"Double Killer Whale Cream Ale",NA,51675
"27",17284,"Bold City Brewery",1269382854,4,4.5,3.5,"American Porter",4,4,"Smokey Porter",NA,46788
"28",17284,"Bold City Brewery",1234451421,3.5,4,4,"American Porter",3.5,3.5,"Smokey Porter",NA,46788
"29",17284,"Bold City Brewery",1313769451,4,4,4,"American Amber / Red Ale",4,4.5,"1901 Red Ale",NA,46787
"30",17284,"Bold City Brewery",1313272802,4,4,4,"American Amber / Red Ale",4,4.5,"1901 Red Ale",NA,46787
"31",17284,"Bold City Brewery",1306293492,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"1901 Red Ale",NA,46787
"32",17284,"Bold City Brewery",1299802640,4,3.5,4,"American Amber / Red Ale",4,4,"1901 Red Ale",NA,46787
"33",17284,"Bold City Brewery",1296767175,4.5,5,4,"American Amber / Red Ale",4.5,4.5,"1901 Red Ale",NA,46787
"34",17284,"Bold City Brewery",1281495363,4,4,4.5,"American Amber / Red Ale",4,4,"1901 Red Ale",NA,46787
"35",17284,"Bold City Brewery",1273877469,4,3.5,4,"American Amber / Red Ale",3.5,4,"1901 Red Ale",NA,46787
"36",17284,"Bold City Brewery",1269318460,4.5,4.5,4,"American Amber / Red Ale",4,4,"1901 Red Ale",NA,46787
"37",17284,"Bold City Brewery",1266824825,4.5,4,4,"American Amber / Red Ale",4,4.5,"1901 Red Ale",NA,46787
"38",17284,"Bold City Brewery",1242263483,4.5,4,4,"American Amber / Red Ale",4.5,4.5,"1901 Red Ale",NA,46787
"39",17284,"Bold City Brewery",1306291722,3.5,4,3.5,"Hefeweizen",3,4,"Fritz's Hefeweizen",NA,52489
"40",17284,"Bold City Brewery",1298516198,4,4,4,"Hefeweizen",4,4,"Fritz's Hefeweizen",NA,52489
"41",17284,"Bold City Brewery",1279338883,4,4,4,"Hefeweizen",4,4.5,"Fritz's Hefeweizen",NA,52489
"42",17284,"Bold City Brewery",1260306365,4.5,4,4,"Hefeweizen",4,4,"Fritz's Hefeweizen",NA,52489
"43",17284,"Bold City Brewery",1312923334,3.5,3.5,4,"Rye Beer",3.5,3.5,"Rye Pale Ale",NA,45177
"44",17284,"Bold City Brewery",1282318140,3.5,3.5,3.5,"Rye Beer",3.5,3.5,"Rye Pale Ale",NA,45177
"45",17284,"Bold City Brewery",1252106414,3.5,3.5,4.5,"Rye Beer",4,3.5,"Rye Pale Ale",NA,45177
"46",17284,"Bold City Brewery",1232725018,4,4,4,"Rye Beer",4,4,"Rye Pale Ale",NA,45177
"47",17284,"Bold City Brewery",1227119827,3.5,3.5,4.5,"Rye Beer",4,3.5,"Rye Pale Ale",NA,45177
"48",17284,"Bold City Brewery",1224021672,4,3.5,4,"Rye Beer",3.5,4,"Rye Pale Ale",NA,45177
"49",17284,"Bold City Brewery",1223828205,4,3.5,3.5,"Rye Beer",3.5,3.5,"Rye Pale Ale",NA,45177
"50",17284,"Bold City Brewery",1223126046,4,4,4,"Rye Beer",3.5,3.5,"Rye Pale Ale",NA,45177
"51",17284,"Bold City Brewery",1306292178,2.5,2.5,2.5,"American Amber / Red Ale",2.5,3,"E Street Ale",NA,47571
"52",17284,"Bold City Brewery",1301307370,4,3.5,4,"American Amber / Red Ale",4,4,"E Street Ale",NA,47571
"53",17284,"Bold City Brewery",1292731641,3.5,3,4,"American Amber / Red Ale",3,3.5,"E Street Ale",NA,47571
