"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5062,"Meantime Brewing Company Limited",1205692851,4,4,4,"English Porter",4,4,"London Porter",6.5,25548
"2",5062,"Meantime Brewing Company Limited",1203228950,3.5,4,4,"English Porter",3.5,3,"London Porter",6.5,25548
"3",5062,"Meantime Brewing Company Limited",1307385563,4,3.5,2.5,"English Stout",4,4,"Chocolate",6.5,10711
"4",5062,"Meantime Brewing Company Limited",1279422406,4,3.5,4,"English Stout",3.5,3.5,"Chocolate",6.5,10711
"5",5062,"Meantime Brewing Company Limited",1268723725,4,3.5,3.5,"Maibock / Helles Bock",3.5,3,"Elderflower Maibock",6,52049
"6",5062,"Meantime Brewing Company Limited",1268561839,2.5,3.5,3.5,"Maibock / Helles Bock",3.5,3,"Elderflower Maibock",6,52049
"7",5062,"Meantime Brewing Company Limited",1267353336,3.5,3.5,3,"Maibock / Helles Bock",4,3,"Elderflower Maibock",6,52049
"8",5062,"Meantime Brewing Company Limited",1264068578,4,4,3.5,"Maibock / Helles Bock",3.5,4,"Elderflower Maibock",6,52049
"9",5062,"Meantime Brewing Company Limited",1262125581,4,3.5,3,"Maibock / Helles Bock",3.5,4,"Elderflower Maibock",6,52049
"10",5062,"Meantime Brewing Company Limited",1261779985,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,3.5,"Elderflower Maibock",6,52049
"11",5062,"Meantime Brewing Company Limited",1252736767,4,3.5,4,"Maibock / Helles Bock",3.5,3.5,"Elderflower Maibock",6,52049
"12",5062,"Meantime Brewing Company Limited",1250925658,3.5,3,3,"Maibock / Helles Bock",4.5,3.5,"Elderflower Maibock",6,52049
"13",5062,"Meantime Brewing Company Limited",1246698205,3,5,4.5,"Baltic Porter",4,4.5,"Special London Porter",9.5,50896
"14",5062,"Meantime Brewing Company Limited",1275341986,4,2,3,"Belgian Pale Ale",4,2,"The Famous Belgian",6.5,58456
"15",5062,"Meantime Brewing Company Limited",1274368828,3,3.5,4,"Belgian Pale Ale",3.5,3.5,"The Famous Belgian",6.5,58456
"16",5062,"Meantime Brewing Company Limited",1274300204,4.5,3.5,3.5,"Belgian Pale Ale",4,3.5,"The Famous Belgian",6.5,58456
"17",5062,"Meantime Brewing Company Limited",1323802695,3.5,4.5,3.5,"English Stout",2.5,3.5,"Chocolate",6.5,10711
"18",5062,"Meantime Brewing Company Limited",1322228472,3.5,3.5,4,"English Stout",4,3.5,"Chocolate",6.5,10711
"19",5062,"Meantime Brewing Company Limited",1312271761,3,4,3.5,"English Stout",3,3,"Chocolate",6.5,10711
"20",5062,"Meantime Brewing Company Limited",1311993236,3.5,3.5,4,"English Stout",4.5,4,"Chocolate",6.5,10711
"21",5062,"Meantime Brewing Company Limited",1308853398,3.5,4,3,"English Stout",3.5,4,"Chocolate",6.5,10711
"22",5062,"Meantime Brewing Company Limited",1308144350,3.5,3.5,4,"English Stout",3,3.5,"Chocolate",6.5,10711
"23",5062,"Meantime Brewing Company Limited",1307213840,4,4,4,"English Stout",4,4,"Chocolate",6.5,10711
"24",5062,"Meantime Brewing Company Limited",1301152251,4,3.5,3.5,"English Stout",3.5,3.5,"Chocolate",6.5,10711
"25",5062,"Meantime Brewing Company Limited",1300959693,4,3.5,3.5,"English Stout",4,4.5,"Chocolate",6.5,10711
"26",5062,"Meantime Brewing Company Limited",1300476720,2.5,2.5,3.5,"English Stout",3,2,"Chocolate",6.5,10711
"27",5062,"Meantime Brewing Company Limited",1299462551,4,4,4,"English Stout",4.5,3.5,"Chocolate",6.5,10711
"28",5062,"Meantime Brewing Company Limited",1293316976,4.5,3.5,3,"English Stout",3.5,4,"Chocolate",6.5,10711
"29",5062,"Meantime Brewing Company Limited",1286680813,4,4,3.5,"English Stout",4,4,"Chocolate",6.5,10711
"30",5062,"Meantime Brewing Company Limited",1285395099,4,5,4,"English Stout",4.5,4.5,"Chocolate",6.5,10711
"31",5062,"Meantime Brewing Company Limited",1284603412,4.5,4,3.5,"English Stout",3.5,4,"Chocolate",6.5,10711
"32",5062,"Meantime Brewing Company Limited",1284219908,3,3,2.5,"English Stout",2.5,3.5,"Chocolate",6.5,10711
"33",5062,"Meantime Brewing Company Limited",1282326582,3,3.5,3.5,"English Stout",3,3.5,"Chocolate",6.5,10711
"34",5062,"Meantime Brewing Company Limited",1279949121,3,3.5,4,"English Stout",3.5,3,"Chocolate",6.5,10711
"35",5062,"Meantime Brewing Company Limited",1279309462,3,3,3,"English Stout",2.5,3,"Chocolate",6.5,10711
"36",5062,"Meantime Brewing Company Limited",1279241889,4,3,3.5,"English Stout",2.5,4,"Chocolate",6.5,10711
"37",5062,"Meantime Brewing Company Limited",1277659063,4,4,3.5,"English Stout",3.5,3.5,"Chocolate",6.5,10711
"38",5062,"Meantime Brewing Company Limited",1274787301,3.5,3.5,3.5,"English Stout",3.5,3.5,"Chocolate",6.5,10711
"39",5062,"Meantime Brewing Company Limited",1273731723,4,4,4,"English Stout",4,4,"Chocolate",6.5,10711
"40",5062,"Meantime Brewing Company Limited",1272328820,4,4,3,"English Stout",3,4.5,"Chocolate",6.5,10711
"41",5062,"Meantime Brewing Company Limited",1270783610,4,4,3.5,"English Stout",4.5,4.5,"Chocolate",6.5,10711
"42",5062,"Meantime Brewing Company Limited",1270615761,4,4,3.5,"English Stout",3.5,4,"Chocolate",6.5,10711
"43",5062,"Meantime Brewing Company Limited",1270436851,4,4,4,"English Stout",3.5,4,"Chocolate",6.5,10711
"44",5062,"Meantime Brewing Company Limited",1140559348,4,3.5,4,"English Stout",4,4,"Chocolate",6.5,10711
"45",5062,"Meantime Brewing Company Limited",1268002077,4,4.5,3.5,"English Stout",4,4,"Chocolate",6.5,10711
"46",5062,"Meantime Brewing Company Limited",1262435005,3,3.5,3.5,"English Stout",3.5,3,"Chocolate",6.5,10711
