"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",627,"Monteith's Brewing Co.",1193995115,4,3,3.5,"German Pilsener",4,3.5,"Monteith's Pilsener",5,9745
"2",627,"Monteith's Brewing Co.",1162283559,3,2.5,4,"Schwarzbier",3,3,"Monteith's Black",5.2,4590
"3",627,"Monteith's Brewing Co.",1175472755,3.5,3,3.5,"German Pilsener",4,3.5,"Monteith's Pilsener",5,9745
"4",627,"Monteith's Brewing Co.",1162283749,2.5,3.5,4,"Euro Pale Lager",2,2,"Monteith's Summer Ale",5,9274
"5",627,"Monteith's Brewing Co.",1289007633,2.5,2.5,3,"English Pale Ale",2.5,2.5,"Monteith's Original Ale",4,4592
"6",627,"Monteith's Brewing Co.",1320122255,2.5,2.5,3,"German Pilsener",2.5,2.5,"Monteith's Pilsener",5,9745
"7",627,"Monteith's Brewing Co.",1294084199,4,3,3.5,"English Pale Ale",3.5,3.5,"Monteith's Original Ale",4,4592
"8",627,"Monteith's Brewing Co.",1322649591,3.5,4,4.5,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"9",627,"Monteith's Brewing Co.",1322010787,4,2.5,2.5,"Schwarzbier",3,4,"Monteith's Black",5.2,4590
"10",627,"Monteith's Brewing Co.",1317428326,3.5,3,3.5,"Schwarzbier",3.5,4,"Monteith's Black",5.2,4590
"11",627,"Monteith's Brewing Co.",1314854406,3.5,3,4,"Schwarzbier",4,3.5,"Monteith's Black",5.2,4590
"12",627,"Monteith's Brewing Co.",1314067055,3.5,3.5,3,"Schwarzbier",3,4,"Monteith's Black",5.2,4590
"13",627,"Monteith's Brewing Co.",1313498000,4,4,4.5,"Schwarzbier",4.5,4,"Monteith's Black",5.2,4590
"14",627,"Monteith's Brewing Co.",1312000347,3.5,3.5,3.5,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"15",627,"Monteith's Brewing Co.",1308882242,3.5,3.5,4,"Schwarzbier",3,3,"Monteith's Black",5.2,4590
"16",627,"Monteith's Brewing Co.",1306186007,3.5,3,4,"Schwarzbier",4,3,"Monteith's Black",5.2,4590
"17",627,"Monteith's Brewing Co.",1305248221,3.5,3,4.5,"Schwarzbier",4,4,"Monteith's Black",5.2,4590
"18",627,"Monteith's Brewing Co.",1299858108,2.5,3,4,"Schwarzbier",2,3,"Monteith's Black",5.2,4590
"19",627,"Monteith's Brewing Co.",1299513650,3,4,3.5,"Schwarzbier",3.5,3,"Monteith's Black",5.2,4590
"20",627,"Monteith's Brewing Co.",1297289403,4,3,3,"Schwarzbier",4,3.5,"Monteith's Black",5.2,4590
"21",627,"Monteith's Brewing Co.",1296081036,4,2.5,3,"Schwarzbier",4,3.5,"Monteith's Black",5.2,4590
"22",627,"Monteith's Brewing Co.",1292720854,3,3.5,3.5,"Schwarzbier",4,3.5,"Monteith's Black",5.2,4590
"23",627,"Monteith's Brewing Co.",1289696623,4,3.5,3,"Schwarzbier",2.5,3.5,"Monteith's Black",5.2,4590
"24",627,"Monteith's Brewing Co.",1289007317,3.5,3.5,3.5,"Schwarzbier",3.5,3.5,"Monteith's Black",5.2,4590
"25",627,"Monteith's Brewing Co.",1287560792,3.5,3.5,3.5,"Schwarzbier",4,3.5,"Monteith's Black",5.2,4590
"26",627,"Monteith's Brewing Co.",1287062657,3.5,3.5,3.5,"Schwarzbier",3.5,3.5,"Monteith's Black",5.2,4590
"27",627,"Monteith's Brewing Co.",1286682074,3.5,3.5,3,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"28",627,"Monteith's Brewing Co.",1282467298,3.5,3,3.5,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"29",627,"Monteith's Brewing Co.",1280009724,3.5,4.5,4,"Schwarzbier",3.5,3,"Monteith's Black",5.2,4590
"30",627,"Monteith's Brewing Co.",1278982976,3.5,3.5,4.5,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"31",627,"Monteith's Brewing Co.",1277308686,4,4,4,"Schwarzbier",4,4,"Monteith's Black",5.2,4590
"32",627,"Monteith's Brewing Co.",1275176196,4.5,3.5,4,"Schwarzbier",4,4.5,"Monteith's Black",5.2,4590
"33",627,"Monteith's Brewing Co.",1272507311,4,4.5,4.5,"Schwarzbier",4,4.5,"Monteith's Black",5.2,4590
"34",627,"Monteith's Brewing Co.",1269319881,3,3,3,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"35",627,"Monteith's Brewing Co.",1268861297,3.5,3,4,"Schwarzbier",3.5,3,"Monteith's Black",5.2,4590
"36",627,"Monteith's Brewing Co.",1268244510,3,3.5,4,"Schwarzbier",4,3,"Monteith's Black",5.2,4590
"37",627,"Monteith's Brewing Co.",1267022492,3,3.5,3.5,"Schwarzbier",3.5,3,"Monteith's Black",5.2,4590
"38",627,"Monteith's Brewing Co.",1258697688,3,3,3.5,"Schwarzbier",2,3,"Monteith's Black",5.2,4590
"39",627,"Monteith's Brewing Co.",1256619024,4,4,4,"Schwarzbier",3.5,3.5,"Monteith's Black",5.2,4590
"40",627,"Monteith's Brewing Co.",1254361669,4.5,4,4,"Schwarzbier",3.5,4,"Monteith's Black",5.2,4590
"41",627,"Monteith's Brewing Co.",1250509394,4,3,3.5,"Schwarzbier",3,4,"Monteith's Black",5.2,4590
"42",627,"Monteith's Brewing Co.",1172840527,4,3.5,3.5,"Schwarzbier",4,3.5,"Monteith's Black",5.2,4590
"43",627,"Monteith's Brewing Co.",1250231480,3,3,3.5,"Schwarzbier",3,2.5,"Monteith's Black",5.2,4590
"44",627,"Monteith's Brewing Co.",1247102187,3.5,3.5,4.5,"Schwarzbier",3.5,3.5,"Monteith's Black",5.2,4590
"45",627,"Monteith's Brewing Co.",1244956527,3.5,3,4,"Schwarzbier",2.5,3,"Monteith's Black",5.2,4590
"46",627,"Monteith's Brewing Co.",1244887911,3.5,3.5,3.5,"Schwarzbier",4,3.5,"Monteith's Black",5.2,4590
"47",627,"Monteith's Brewing Co.",1237806020,4,3,3,"Schwarzbier",4,4,"Monteith's Black",5.2,4590
"48",627,"Monteith's Brewing Co.",1225873582,4.5,4,4,"Schwarzbier",4,4,"Monteith's Black",5.2,4590
"49",627,"Monteith's Brewing Co.",1215658590,4,3.5,3,"Schwarzbier",3.5,4,"Monteith's Black",5.2,4590
"50",627,"Monteith's Brewing Co.",1186995829,4,3.5,3.5,"Schwarzbier",4,4,"Monteith's Black",5.2,4590
"51",627,"Monteith's Brewing Co.",1186222051,4,3,4,"Schwarzbier",4,4.5,"Monteith's Black",5.2,4590
"52",627,"Monteith's Brewing Co.",1144329021,3.5,4,4,"Schwarzbier",3.5,4,"Monteith's Black",5.2,4590
"53",627,"Monteith's Brewing Co.",1132811703,4,3,3,"Schwarzbier",4.5,4,"Monteith's Black",5.2,4590
"54",627,"Monteith's Brewing Co.",1110597336,3.5,4,4.5,"Schwarzbier",2.5,2.5,"Monteith's Black",5.2,4590
"55",627,"Monteith's Brewing Co.",1107170315,3.5,3.5,3.5,"Schwarzbier",3.5,3,"Monteith's Black",5.2,4590
"56",627,"Monteith's Brewing Co.",1104996366,4,3,3.5,"Schwarzbier",4,4,"Monteith's Black",5.2,4590
"57",627,"Monteith's Brewing Co.",1096010316,4,3.5,4,"Schwarzbier",3.5,4,"Monteith's Black",5.2,4590
"58",627,"Monteith's Brewing Co.",1095326388,3.5,3,3.5,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"59",627,"Monteith's Brewing Co.",1086840975,4,3,3.5,"Schwarzbier",2.5,3.5,"Monteith's Black",5.2,4590
"60",627,"Monteith's Brewing Co.",1074334062,3.5,2.5,3.5,"Schwarzbier",3,3.5,"Monteith's Black",5.2,4590
"61",627,"Monteith's Brewing Co.",1247474679,2.5,3,3,"Euro Pale Lager",2.5,2.5,"Monteith's Golden",5,5092
"62",627,"Monteith's Brewing Co.",1246873987,2.5,3,4,"Euro Pale Lager",3,3,"Monteith's Golden",5,5092
"63",627,"Monteith's Brewing Co.",1066226796,4.5,4,4.5,"Schwarzbier",4.5,4,"Monteith's Black",5.2,4590
"64",627,"Monteith's Brewing Co.",1038616018,3.5,3,2,"Schwarzbier",3.5,3,"Monteith's Black",5.2,4590
"65",627,"Monteith's Brewing Co.",1024637620,3,3,3.5,"Schwarzbier",3,3,"Monteith's Black",5.2,4590
"66",627,"Monteith's Brewing Co.",1318489154,3,3.5,2.5,"Euro Pale Lager",2.5,3,"Monteith's Golden",5,5092
"67",627,"Monteith's Brewing Co.",1309408278,3,2.5,3,"Euro Pale Lager",3.5,3,"Monteith's Golden",5,5092
"68",627,"Monteith's Brewing Co.",1299858812,2,2.5,3.5,"Euro Pale Lager",2.5,2.5,"Monteith's Golden",5,5092
"69",627,"Monteith's Brewing Co.",1297743968,4,2.5,4,"Euro Pale Lager",4,4,"Monteith's Golden",5,5092
"70",627,"Monteith's Brewing Co.",1287724156,2,2,1.5,"Euro Pale Lager",3,1.5,"Monteith's Golden",5,5092
"71",627,"Monteith's Brewing Co.",1259669033,2,2,2.5,"Euro Pale Lager",2,2,"Monteith's Golden",5,5092
"72",627,"Monteith's Brewing Co.",1251873401,1.5,3,3.5,"Euro Pale Lager",2,1.5,"Monteith's Golden",5,5092
"73",627,"Monteith's Brewing Co.",1230592958,3,3,3.5,"Euro Pale Lager",2.5,2.5,"Monteith's Golden",5,5092
"74",627,"Monteith's Brewing Co.",1210324067,5,3.5,3.5,"Euro Pale Lager",4,4,"Monteith's Golden",5,5092
"75",627,"Monteith's Brewing Co.",1194253688,3,2.5,3.5,"Euro Pale Lager",3,2.5,"Monteith's Golden",5,5092
"76",627,"Monteith's Brewing Co.",1162283618,2.5,2,3,"Euro Pale Lager",3,2.5,"Monteith's Golden",5,5092
"77",627,"Monteith's Brewing Co.",1160025964,3,3,4,"Euro Pale Lager",2.5,2.5,"Monteith's Golden",5,5092
"78",627,"Monteith's Brewing Co.",1141345688,3,2.5,3.5,"Euro Pale Lager",3,2.5,"Monteith's Golden",5,5092
"79",627,"Monteith's Brewing Co.",1130972115,4,3,3.5,"Euro Pale Lager",3.5,3.5,"Monteith's Golden",5,5092
"80",627,"Monteith's Brewing Co.",1120537980,2.5,2.5,3,"Euro Pale Lager",2.5,3,"Monteith's Golden",5,5092
"81",627,"Monteith's Brewing Co.",1109427854,4,2,3.5,"Euro Pale Lager",3.5,3,"Monteith's Golden",5,5092
"82",627,"Monteith's Brewing Co.",1069371678,3,3,3,"Munich Dunkel Lager",3,2.5,"Monteith's Celtic Red",4.4,4591
"83",627,"Monteith's Brewing Co.",1104573456,2,2,2.5,"Euro Pale Lager",2.5,2,"Monteith's Golden",5,5092
"84",627,"Monteith's Brewing Co.",1080728926,2.5,2,2.5,"Euro Pale Lager",2.5,2.5,"Monteith's Golden",5,5092
"85",627,"Monteith's Brewing Co.",1066225440,2.5,2.5,3,"Euro Pale Lager",3,2.5,"Monteith's Golden",5,5092
"86",627,"Monteith's Brewing Co.",1034195928,3,2,2.5,"Euro Pale Lager",2,2,"Monteith's Golden",5,5092
"87",627,"Monteith's Brewing Co.",1278149234,3.5,3,4,"Doppelbock",3,3.5,"Monteith's Doppelbock",7,6528
"88",627,"Monteith's Brewing Co.",1246714699,3.5,3.5,3,"Doppelbock",4,4,"Monteith's Doppelbock",7,6528
"89",627,"Monteith's Brewing Co.",1194433914,3.5,3.5,3.5,"Doppelbock",3.5,3.5,"Monteith's Doppelbock",7,6528
"90",627,"Monteith's Brewing Co.",1194081144,2,3,4.5,"Doppelbock",2.5,2.5,"Monteith's Doppelbock",7,6528
"91",627,"Monteith's Brewing Co.",1190622575,3.5,3.5,2.5,"Doppelbock",3.5,3.5,"Monteith's Doppelbock",7,6528
"92",627,"Monteith's Brewing Co.",1188719915,2.5,4,4,"Doppelbock",2.5,3,"Monteith's Doppelbock",7,6528
"93",627,"Monteith's Brewing Co.",1157093774,4,4,3,"Fruit / Vegetable Beer",3,4,"Monteith's Radler",5,19319
"94",627,"Monteith's Brewing Co.",1068434446,3,3.5,3,"Doppelbock",3,3.5,"Monteith's Doppelbock",7,6528
"95",627,"Monteith's Brewing Co.",1034196173,3.5,3,3,"Doppelbock",3,3.5,"Monteith's Doppelbock",7,6528
"96",627,"Monteith's Brewing Co.",1299858554,3.5,2,4,"Munich Dunkel Lager",3.5,2.5,"Monteith's Celtic Red",4.4,4591
"97",627,"Monteith's Brewing Co.",1284599715,4,3,4,"Munich Dunkel Lager",3,3,"Monteith's Celtic Red",4.4,4591
"98",627,"Monteith's Brewing Co.",1278428365,3.5,3,3,"Munich Dunkel Lager",3,3.5,"Monteith's Celtic Red",4.4,4591
"99",627,"Monteith's Brewing Co.",1269044868,3.5,3.5,4,"Munich Dunkel Lager",3,3.5,"Monteith's Celtic Red",4.4,4591
"100",627,"Monteith's Brewing Co.",1244888936,2.5,3,3,"Munich Dunkel Lager",3,2.5,"Monteith's Celtic Red",4.4,4591
"101",627,"Monteith's Brewing Co.",1241577766,3,2.5,3,"Munich Dunkel Lager",3,2.5,"Monteith's Celtic Red",4.4,4591
"102",627,"Monteith's Brewing Co.",1141345974,1,1,2.5,"Fruit / Vegetable Beer",1,1,"Monteith's Radler",5,19319
"103",627,"Monteith's Brewing Co.",1215575486,4,4,4,"Munich Dunkel Lager",3,3.5,"Monteith's Celtic Red",4.4,4591
"104",627,"Monteith's Brewing Co.",1194087142,3,3,3.5,"Munich Dunkel Lager",3,3,"Monteith's Celtic Red",4.4,4591
"105",627,"Monteith's Brewing Co.",1193992302,4,3,4,"Munich Dunkel Lager",3.5,3.5,"Monteith's Celtic Red",4.4,4591
"106",627,"Monteith's Brewing Co.",1158560891,3,3,3.5,"Munich Dunkel Lager",2.5,2.5,"Monteith's Celtic Red",4.4,4591
"107",627,"Monteith's Brewing Co.",1156489921,4,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Monteith's Celtic Red",4.4,4591
"108",627,"Monteith's Brewing Co.",1141345767,3,2.5,3.5,"Munich Dunkel Lager",2.5,2.5,"Monteith's Celtic Red",4.4,4591
"109",627,"Monteith's Brewing Co.",1118299297,2,2.5,3,"Munich Dunkel Lager",2,2,"Monteith's Celtic Red",4.4,4591
"110",627,"Monteith's Brewing Co.",1106465832,3,2,3.5,"Munich Dunkel Lager",2.5,3,"Monteith's Celtic Red",4.4,4591
"111",627,"Monteith's Brewing Co.",1096445314,3.5,3,3.5,"Munich Dunkel Lager",3,3,"Monteith's Celtic Red",4.4,4591
